Date,Wallet,Network,Type,Tag,Amount,Token,USD Amount,USD Fee,Sender,Transfer From,Transfer To,Block,Hash,Contract
2020-12-13T08:27:13Z,Aragon Agent,Ethereum,IN,Secondary Sale :: NAME fee,25,MANA,2.12650635,1.3038338211376252,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11443546,0x681481f8bb657a7c9c210b9c19a00afcaeb7138712ef368d0de3061c3de33b2f,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-13T08:27:13Z,Aragon Agent,Ethereum,IN,Secondary Sale :: NAME fee,15,MANA,1.27590381,1.1275542520983888,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11443546,0xf3d209a5b761777561c427a2f375277250abe396ff34d97f4dd33acb3ee92811,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-13T07:58:03Z,Aragon Agent,Ethereum,IN,Secondary Sale :: NAME fee,24.75,MANA,2.1052412865,1.1308706035880982,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11443428,0x93526ce728edab45ae4cb75c7d28fedf6c77b403986d4dd27ba666c457459388,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-13T07:58:03Z,Aragon Agent,Ethereum,IN,Secondary Sale :: NAME fee,25,MANA,2.12650635,1.0612275797388981,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11443428,0x33d10e8656b422067d00a972bc0649fb0d9aa08b6c6a7dc564d3eb1463f50f2b,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-13T07:51:28Z,Aragon Agent,Ethereum,IN,Secondary Sale :: NAME fee,56.25,MANA,4.7846392875,1.0612275797388981,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11443395,0xc41ec21270cd755546d6dabb3689115533a929f43fbcc1e96de3e8d6494d9d87,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-13T07:50:37Z,Aragon Agent,Ethereum,IN,Secondary Sale :: NAME fee,7.5,MANA,0.637951905,1.3893097209314758,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11443390,0x3d7ecd92771c72a9cca58242fa710a477aee403f16085824078a766296cd7642,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-13T07:50:37Z,Aragon Agent,Ethereum,IN,Secondary Sale :: NAME fee,7.475,MANA,0.63582539865,1.2257178142057863,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11443390,0x811a6f4518d1ad795da3192384295cc952f6faf19c3078ca25621f85acfc0d0e,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-13T07:50:37Z,Aragon Agent,Ethereum,IN,Secondary Sale :: NAME fee,18.75,MANA,1.5948797625,1.2540477770168879,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11443390,0x2259a79c6604c7af780db91ac2c1293a676a52087789dae50e1881f578cdb90c,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-13T07:50:37Z,Aragon Agent,Ethereum,IN,Secondary Sale :: NAME fee,8.725,MANA,0.74215071615,0.9949008106750489,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11443390,0xcf0b55d7e91385c0b025dd43485afc9e165505de8312ef845ce090b05fdaad22,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-13T07:22:38Z,Aragon Agent,Ethereum,IN,Secondary Sale :: Wearable L1 fee,9.75,MANA,0.8293374765,1.5952069703567506,0xe01e8715bc9feda89701ec59b2d05b540cf40c66,0xe01e8715bc9feda89701ec59b2d05b540cf40c66,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11443258,0x2eb00c6ac9e7633e5a3bdc9037ec86666e96620ddd2e5e9edc496cbb41c1f640,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-13T07:14:20Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,250,MANA,21.2650635,1.2628671832734375,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11443224,0x27757ab3daab55930c1e7af4fce0de6e2f84f0fb3a076c44feec9ffb72770116,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-13T07:13:42Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,250,MANA,21.2650635,1.4186689972382813,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11443221,0x2e8ff9de7fb786ed38ffab5039ff68d60ab6ec05285d3474fbf77e5b1ee65795,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-13T06:40:03Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,200,MANA,17.0120508,1.2555678682891847,0x0cf6cdb4d406179f12a15797869ac6bd941c2535,0x0cf6cdb4d406179f12a15797869ac6bd941c2535,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11443053,0x40c64183d0fbe0e26c591bb6179374d6b135ec68e93bf399cdc1fd33d7a00692,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-13T06:37:12Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,200,MANA,17.0120508,1.4185443745667023,0x0cf6cdb4d406179f12a15797869ac6bd941c2535,0x0cf6cdb4d406179f12a15797869ac6bd941c2535,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11443036,0x1058aed0c6f3c6ebe02c310bbe2a4b364fe6362298ffb56f96dc2761b5256b6e,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-13T06:19:33Z,Aragon Agent,Ethereum,IN,Secondary Sale :: ESTATE fee,625,MANA,53.16265875,1.5656754448141563,0xa6fe04142ed861242db6025149eaad2071ff74c3,0xa6fe04142ed861242db6025149eaad2071ff74c3,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11442967,0x0c1f25f0e05d84e7925f7f24583d92c2c437d1fb86d8fedf343da4615f85182d,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-13T06:14:32Z,Aragon Agent,Ethereum,IN,Secondary Sale :: NAME fee,23.75,MANA,2.0201810325,1.1673502845253907,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11442937,0xf4373126c4d59e07eea4376324bc503d5369cc1136dee938c10ae85c81b979c3,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-13T06:14:04Z,Aragon Agent,Ethereum,IN,Secondary Sale :: Wearable L1 fee,7,MANA,0.595421778,1.0690913712846537,0x62647118b8b13dd459232ae46c8feb157a054d1f,0x62647118b8b13dd459232ae46c8feb157a054d1f,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11442935,0x25e185bd54e71732f88a6629a90e84e35c088e308e5a2e5758b3292896a4e157,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-13T06:13:57Z,Aragon Agent,Ethereum,IN,Secondary Sale :: NAME fee,22.5,MANA,1.913855715,1.1400434199311524,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11442934,0xf9c95778b49a20441f535d148a980fc265a4d33338cc325ce9f3e23b529c19a1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-13T06:13:57Z,Aragon Agent,Ethereum,IN,Secondary Sale :: NAME fee,21.875,MANA,1.8606930562500001,1.0612276281574045,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11442934,0x8b9e81bf61f398decc914f16f326da7997a7c57f0036296a216caa1578010a1d,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-13T06:10:37Z,Aragon Agent,Ethereum,IN,Secondary Sale :: NAME fee,8.325,MANA,0.7081266145499999,1.0612276281574045,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11442919,0x45f22e089df55898ee06a896369df321552e167a126ee602020075ad7c9456d9,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-13T06:10:37Z,Aragon Agent,Ethereum,IN,Secondary Sale :: NAME fee,8.05,MANA,0.6847350447000001,1.0612276281574045,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11442919,0x26fe38686a2b310e68b057323f4be6882693b6b068d5d8af448df5ccffadbc05,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-13T06:10:30Z,Aragon Agent,Ethereum,IN,Secondary Sale :: NAME fee,20,MANA,1.70120508,1.0612276281574045,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11442918,0xff80b1257499919e52e59d481bd14fea75c2c69a5f29180911792b777233c695,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-13T06:10:30Z,Aragon Agent,Ethereum,IN,Secondary Sale :: Wearable L1 fee,6.25,MANA,0.5316265875,1.249220714845276,0x154620ddfdcd6ab15dd9c1682386debad1eef536,0x154620ddfdcd6ab15dd9c1682386debad1eef536,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11442918,0x845fdbfb712c8edd6a050d28bc7e6fb514fd1456716bf14768e9d5b23a31213a,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-13T06:08:25Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,250,MANA,21.2650635,1.35011619909375,0xa6fe04142ed861242db6025149eaad2071ff74c3,0xa6fe04142ed861242db6025149eaad2071ff74c3,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11442910,0x0d039c2f17ce0d2274e7b2c1e1d498e9ea470ef11a42f5eaca2026a49580390c,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-13T06:07:00Z,Aragon Agent,Ethereum,IN,Secondary Sale :: NAME fee,17.5,MANA,1.4885544450000001,1.0612276281574045,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11442903,0xf30fd45d6e205b59ab31fca6ebc6885c96758261fbc342db9dd6cd790bc0c90a,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-13T06:06:58Z,Aragon Agent,Ethereum,IN,Secondary Sale :: NAME fee,14.375,MANA,1.22274115125,1.020100415858977,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11442902,0x0499e74f075ff3cbe0854c15e2bf4f82a9650c9c68fd7298f564255512c9296c,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-13T06:04:04Z,Aragon Agent,Ethereum,IN,Secondary Sale :: NAME fee,12.5,MANA,1.063253175,1.222968699350586,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11442888,0xbf23daf12de1936f2efdbbc29fadb1a072a74d0f6a9b53b3fc97d60ff6ab91a8,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-13T05:45:56Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,250,MANA,21.2650635,1.2273784747340646,0xc3812aa6efdb5ff999e70e367c2eb9068cbfc793,0xc3812aa6efdb5ff999e70e367c2eb9068cbfc793,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11442808,0xe26b747cf55340b71fafba97689d641105acc0e9f8f0e2da2de0eea1253bc290,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-13T05:43:48Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,235,MANA,19.98915969,1.3613041857165529,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11442795,0x825fbfa88bf88e676f2286cfe65fafa94254e1f431c30ce11ab4d52844acb15e,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-13T05:43:09Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,224.75,MANA,19.1172920865,2.4361493621958497,0x62647118b8b13dd459232ae46c8feb157a054d1f,0x62647118b8b13dd459232ae46c8feb157a054d1f,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11442790,0xca50705267ba2ce931ff1289be43daed20ce6a1d4aeb1c9de1878532568ffc06,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-13T05:40:06Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,300,MANA,25.5180762,1.3585544432117835,0xc3812aa6efdb5ff999e70e367c2eb9068cbfc793,0xc3812aa6efdb5ff999e70e367c2eb9068cbfc793,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11442777,0xbc1c747666fe54d58949a6866ffb2665911bebc4daa74d2a84a32c754ef954ea,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-13T05:40:06Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,222.5,MANA,18.925906515,1.288956538567002,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11442777,0x6449be593a4a4462e39371b171b6de4848896053c95e44d9afd3d8e6c247da41,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-13T05:39:59Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,250,MANA,21.2650635,1.3846362714702782,0xc3812aa6efdb5ff999e70e367c2eb9068cbfc793,0xc3812aa6efdb5ff999e70e367c2eb9068cbfc793,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11442776,0x6910e4312bcf91fad948a78b97bb6755428ddd62b6c4ea3317156649d32ccdec,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-13T05:36:16Z,Aragon Agent,Ethereum,IN,Secondary Sale :: ESTATE fee,1112.5,MANA,94.629532575,1.7678993680049957,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11442757,0xdbbba422bc09cdc4d0a6220b755ea3e11e2e953f6f694d7e4f8249a8d9b8fcc2,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-13T05:31:01Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,200,MANA,17.0120508,1.3021633452718697,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11442733,0x8f9647101d535f6d75fe58a4cc7e4fb730c913023a2ff4b0a8f41848df6acea3,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-13T05:31:01Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,197.5,MANA,16.799400165,1.2333391985767823,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11442733,0x5bb78d67968e52118d88de76c1c5479b67516bbf63d89d7ddc2d16e030f0ef65,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-13T05:30:58Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,200,MANA,17.0120508,1.2976456891007082,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11442732,0x0de7f9dd71498ac2cb71e98e640b0158f25c4041827ccb47b32997858f382995,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-13T05:30:58Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,200,MANA,17.0120508,1.3158981666858827,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11442732,0x16d57fe34f83b26a9795f932ada080ff39860311f6fc646a81e7b49a1838c356,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-13T05:24:25Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,199.975,MANA,17.00992429365,1.252693041545508,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11442704,0x367dadc6b088e5cf868210c7a6c97f28c44d32f2ee0c84a972c7133db93b2c87,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-13T05:22:00Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,199.975,MANA,17.00992429365,1.252693041545508,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11442694,0x85c2e51c4e45083a420b08ba34342191fc07429b851cbf01cfaac8a5f5544fa1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-13T05:21:45Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,199.975,MANA,17.00992429365,1.2350494775800782,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11442692,0x1f22068150d29529cc5cb9bf45110e65474f1aa641e9f479aa1e00ceae64bffc,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-13T05:21:45Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,199.95,MANA,17.0077977873,1.1733749164112244,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11442692,0xf7d8cd1a220d5ddfba7a7050fb5ebc87896037c962def45cec16651b6bf8a36b,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-13T05:21:45Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,196.25,MANA,16.6930748475,1.2273784747340646,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11442692,0xfdfe62de986a971349e0855928f1830eadab423c8a3e22401ed64864f50f62b8,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-13T05:21:10Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,195,MANA,16.58674953,1.1860201712556733,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11442689,0x122259da09c0d5c3e7b391aa0c46e2ba035526bca789d8def5e08f0d2ede1196,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-13T05:20:21Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,237.5,MANA,20.201810325,1.1463615240846132,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11442686,0xff2ed9555f125ee3f4527334c73a57de801e79feeb9f887c04c88e728422d032,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-13T05:16:23Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,194.425,MANA,16.537839883950003,1.4344984615371095,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11442667,0x2be4b8d78b0f73825e6fca744060af0e2f141777247b98570e4d166e29a2431a,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-13T05:15:56Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,194.25,MANA,16.5229543395,1.600037888874756,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11442665,0x7d2f68b12a87ec6242922d4036569a477d66bcf9da477c44a749d6e7945bc371,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-13T04:57:22Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,212.475,MANA,18.073177468649998,1.2639811662432863,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11442574,0x2c0b90701dfe251c6429899606fb3d5818d98170947c69dfc8b524a9397812c6,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-13T04:57:22Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,200,MANA,17.0120508,1.2247191091241456,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11442574,0xb64f6412a8f697f9c8723bb17fa9571f60816b49612692f384884e9004794a23,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-13T04:57:22Z,Aragon Agent,Ethereum,IN,Secondary Sale :: ESTATE fee,430,MANA,36.57590922,1.4887572871964725,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11442574,0x88fa802a0c03f750a1dac91489f48b99e92dc5953dc9c3beef782648929afd04,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-13T04:52:47Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,187.2,MANA,15.9232795488,1.183821132958374,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11442551,0x516a5836c27373529aa95a4d74a467bf9280e0d19da55f1a17c16f19bbe615fe,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-13T04:52:01Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,175,MANA,14.885544450000001,1.2657339366503908,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11442548,0x204bf9723431ac0c0ef482117908bf8183a533df0841db9987b474c2e1b76842,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-13T04:46:30Z,Aragon Agent,Ethereum,IN,Secondary Sale :: ESTATE fee,3487.5,MANA,296.647635825,1.5795944742882815,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11442523,0x177034266d76a826725e5c6a51a208aeef52ad604c4bd15a1bc2c1ef3fedd8f6,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-13T04:45:18Z,Aragon Agent,Ethereum,IN,Secondary Sale :: ESTATE fee,1497.5,MANA,127.377730365,1.6831140717935487,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x73deaeb8aa241b6fcdb992060ae43193cccbf638,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11442516,0x16414b214449c394a37f38b56c2d633ba1612d11caf6f2226113e9bcca948d55,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-12T23:22:23Z,Aragon Agent,Ethereum,IN,Secondary Sale :: ESTATE fee,900,MANA,73.590696,6.139640633591309,0x8b01d375e274213c860ef6ac013dbdd5286cd816,0x8b01d375e274213c860ef6ac013dbdd5286cd816,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11441059,0xdab332b312a0d6ee35b276e6dccf78484973120c68641a2e57fa64b8c6a5f5dd,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-12T22:57:53Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,550,MANA,44.972091999999996,2.8979388959985353,0x8b01d375e274213c860ef6ac013dbdd5286cd816,0x8b01d375e274213c860ef6ac013dbdd5286cd816,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11440951,0xede129e8eadb8cfd5d8626e4fa07979d3dca924983181ac2b35c3e415fa6a5e2,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-12T22:49:51Z,Aragon Agent,Ethereum,IN,LAND fee :: BID,172.175,MANA,14.078308982000001,3.5120273117816163,0x83ac0e38c52231bf081196502e385f66eff49338,0x83ac0e38c52231bf081196502e385f66eff49338,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11440920,0x320b4c4da7c2dbe016f2c7ef9b40a61704e231a946388f3e6d03275baddbb5ea,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-12T20:29:13Z,Aragon Agent,Ethereum,IN,Secondary Sale :: Wearable L1 fee,7.25,MANA,0.59281394,1.946714463407593,0xba19efd315539263dd66697a6e57e9a4af293eb8,0xba19efd315539263dd66697a6e57e9a4af293eb8,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11440304,0xf223f705de0a1fc88d4d9ba52647d592fbedae75fd3a8a2b49f1167684909f19,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
