Member,Proposal ID,Created,Proposal Title,Choice #,Choice,VP,Vote Weight
0x1F149885Bb140F07ff88de2aC4d521bC27964c1b,QmdBJnZuaEnt2gYahqKYRctvA4saDN3mjKxLTnKvrSPaUn,2021-05-26T16:07:00.000Z,Should Voter Power delegation be activated in the Decentraland snapshot space?,1,Yes,110000,1
0x6005cdca3E6AeF6aa9FF5a6301B09c770AA55783,QmYqY5xZh14bZ6ygU5kLcbe6xAKvn4V9cYPV193G9LwvVo,2021-05-26T15:13:58.000Z,Proposal for a Community Grants Framework,1,For,121.2,0
0x6005cdca3E6AeF6aa9FF5a6301B09c770AA55783,QmQ8XBe8EzLgkTMEYvTRJ3YLtBDV5SBviKzHGmk9gpzEkU,2021-05-26T15:12:24.000Z,Proposal for a Wearables Curation Committee,1,For,121.2,0
0x6005cdca3E6AeF6aa9FF5a6301B09c770AA55783,QmWNUk1eoRvbe1kW8zXLGhCKKzUmpXuQmWFtMQCZnrECvt,2021-05-26T15:11:05.000Z,Should NAME owners be granted proportional DAO rights? (100 VP per name owned).,1,YES,121.2,0
0x6005cdca3E6AeF6aa9FF5a6301B09c770AA55783,QmakzaDGceWrzQ4nUTvgxz6q6XkSutWQeMbX3LxykC2nxe,2021-05-26T15:10:31.000Z,Would you like a way to mute the chat sounds?,1,Yes,121.2,0
0x8Cff6832174091DAe86F0244e3Fd92d4CeD2Fe07,QmSoLjFuQr3ZBKzAhEs1AtzuFVF6Y7zSpTKduukCB8wpJh,2021-05-26T14:21:55.000Z,"Add the location -119,133 to the Points of Interest",1,yes,56255.37266633532,2
0x8Cff6832174091DAe86F0244e3Fd92d4CeD2Fe07,QmQuq3nZYH5vf4eWXmDC7LuPddt6Xv11axqLbYFCpb4dvM,2021-05-26T14:21:31.000Z,"Add the location -25,25 to the Points of Interest",1,yes,56255.37266633532,2
0x0a7e606eB21C80C28A005DAeB5f3d99A40d6B154,QmWNUk1eoRvbe1kW8zXLGhCKKzUmpXuQmWFtMQCZnrECvt,2021-05-26T14:21:16.000Z,Should NAME owners be granted proportional DAO rights? (100 VP per name owned).,1,YES,50.59165785,0
0x82B16206E6d54ec145835720e13C43ECDb57B814,QmQzwxN64r5j1ER31h8aNJp1bmLVr3uvoU7kxwtwukKVUV,2021-05-26T14:11:57.000Z,"Add the location 144,-34 to the Points of Interest",1,yes,6000,2
0x82B16206E6d54ec145835720e13C43ECDb57B814,QmdSYyda2dPDQRvT77EExmFir82Nqokf89UUYybt75SxhE,2021-05-26T14:09:31.000Z,"Add the location 38,103 to the Points of Interest",1,yes,6000,4
0xa01424B7540AdBB792375DCf97B733a5d68ad347,QmYAQyh9rBoPq6av8CrFD1Hz8d4tC55uD8AzTd5WDwLcma,2021-05-26T14:07:03.000Z,"Add the location -48,-110 to the Points of Interest",1,yes,59421.025,42
0xe2b6024873d218B2E83B462D3658D8D7C3f55a18,QmSoLjFuQr3ZBKzAhEs1AtzuFVF6Y7zSpTKduukCB8wpJh,2021-05-26T14:06:06.000Z,"Add the location -119,133 to the Points of Interest",1,yes,121922.07207827053,4
0xe2b6024873d218B2E83B462D3658D8D7C3f55a18,QmX4h6kS4DEK2CWRTrWP4i5vKPtRfUECkJjhbunUAyGGgt,2021-05-26T14:05:37.000Z,"Add the location -29,55 to the Points of Interest",1,yes,121889.89707827053,19
0xe2b6024873d218B2E83B462D3658D8D7C3f55a18,QmQuq3nZYH5vf4eWXmDC7LuPddt6Xv11axqLbYFCpb4dvM,2021-05-26T13:52:30.000Z,"Add the location -25,25 to the Points of Interest",1,yes,125151.81975823025,6
0xf08CdC0Bb6EB0027C1ab977b099153524f7AA1C7,QmWNUk1eoRvbe1kW8zXLGhCKKzUmpXuQmWFtMQCZnrECvt,2021-05-26T13:50:07.000Z,Should NAME owners be granted proportional DAO rights? (100 VP per name owned).,1,YES,438.75,0
0x3Eccf054b09D92c8b42261bF112Da0A7Ca5afEDB,QmWNUk1eoRvbe1kW8zXLGhCKKzUmpXuQmWFtMQCZnrECvt,2021-05-26T13:49:11.000Z,Should NAME owners be granted proportional DAO rights? (100 VP per name owned).,1,YES,438.75,0
0x2E0D63fFCB08eA20fF3AcDbB72dfEc97343885d2,QmQuq3nZYH5vf4eWXmDC7LuPddt6Xv11axqLbYFCpb4dvM,2021-05-26T13:26:15.000Z,"Add the location -25,25 to the Points of Interest",1,yes,8177.13240348724,0
0x5E382071464A6F9EA29708A045983dc265B0D86d,QmQuq3nZYH5vf4eWXmDC7LuPddt6Xv11axqLbYFCpb4dvM,2021-05-26T13:26:02.000Z,"Add the location -25,25 to the Points of Interest",1,yes,7313.179,0
0xd689478d44A438798EE0DC07657CcE2135c0AeF7,QmQuq3nZYH5vf4eWXmDC7LuPddt6Xv11axqLbYFCpb4dvM,2021-05-26T13:24:40.000Z,"Add the location -25,25 to the Points of Interest",1,yes,17034.73156123,0
0xa5e2BB97De3C62ca06F1A2293eB7E01C114e9a49,QmQuq3nZYH5vf4eWXmDC7LuPddt6Xv11axqLbYFCpb4dvM,2021-05-26T13:23:51.000Z,"Add the location -25,25 to the Points of Interest",1,yes,12029.78449,0
0xA192a9662959a5577FB11De3A7EA91251E7720D6,QmedTj7CWdEhH4HESdyX2aT8AyFk3V6HCafLXejYRa7mWt,2021-05-26T13:17:25.000Z,Do you think users should be able to edit their claimed names in builder?,1,Yes,23.64652243803575,0
0xA192a9662959a5577FB11De3A7EA91251E7720D6,QmWNUk1eoRvbe1kW8zXLGhCKKzUmpXuQmWFtMQCZnrECvt,2021-05-26T13:13:45.000Z,Should NAME owners be granted proportional DAO rights? (100 VP per name owned).,1,YES,23.64652243803575,0
0x5e5D33CB2088b37248767bB6431dac4d9Db78146,QmYqY5xZh14bZ6ygU5kLcbe6xAKvn4V9cYPV193G9LwvVo,2021-05-26T13:06:36.000Z,Proposal for a Community Grants Framework,1,For,2361.74391982,0
0xa05bCA6f6D9C0bC2C3A597ac3f800EAf502aca66,QmQzwxN64r5j1ER31h8aNJp1bmLVr3uvoU7kxwtwukKVUV,2021-05-26T13:01:07.000Z,"Add the location 144,-34 to the Points of Interest",1,yes,7348.9573238368885,3
0xa05bCA6f6D9C0bC2C3A597ac3f800EAf502aca66,QmQ2hbf6qzBn3uHNM7Q3h7sGFmzwsPRaRMwwPeS8jyw6uq,2021-05-26T13:00:39.000Z,"Add the location -108,-30 to the Points of Interest",1,yes,7348.9573238368885,1
0xa05bCA6f6D9C0bC2C3A597ac3f800EAf502aca66,QmX4h6kS4DEK2CWRTrWP4i5vKPtRfUECkJjhbunUAyGGgt,2021-05-26T13:00:16.000Z,"Add the location -29,55 to the Points of Interest",1,yes,7348.9573238368885,1
0xa05bCA6f6D9C0bC2C3A597ac3f800EAf502aca66,QmSoLjFuQr3ZBKzAhEs1AtzuFVF6Y7zSpTKduukCB8wpJh,2021-05-26T12:59:17.000Z,"Add the location -119,133 to the Points of Interest",1,yes,7348.9573238368885,0
0xd210DC1dd26751503CbF1B8c9154224707820da8,QmSoLjFuQr3ZBKzAhEs1AtzuFVF6Y7zSpTKduukCB8wpJh,2021-05-26T12:28:52.000Z,"Add the location -119,133 to the Points of Interest",1,yes,1282.706357565089,0
0xd210DC1dd26751503CbF1B8c9154224707820da8,QmedTj7CWdEhH4HESdyX2aT8AyFk3V6HCafLXejYRa7mWt,2021-05-26T12:19:03.000Z,Do you think users should be able to edit their claimed names in builder?,2,No,1282.706357565089,0
0xd210DC1dd26751503CbF1B8c9154224707820da8,QmWNUk1eoRvbe1kW8zXLGhCKKzUmpXuQmWFtMQCZnrECvt,2021-05-26T12:18:26.000Z,Should NAME owners be granted proportional DAO rights? (100 VP per name owned).,1,YES,1282.706357565089,0
0xD2D950CeA649fEEf4D6111C18ADBD9a37B3a9f63,QmULwKu3PFgB1xZjcMBHFfCaPTBRBRBg5kNperTVGuTo3Y,2021-05-26T11:54:28.000Z,Build a Planetarium.,1,Yes,4269.18535854,0
0xb560Ff580AabB1C34491C2Dd25F96Ac127B09413,QmWNUk1eoRvbe1kW8zXLGhCKKzUmpXuQmWFtMQCZnrECvt,2021-05-26T11:53:02.000Z,Should NAME owners be granted proportional DAO rights? (100 VP per name owned).,1,YES,136250,8
0xD2D950CeA649fEEf4D6111C18ADBD9a37B3a9f63,QmdBJnZuaEnt2gYahqKYRctvA4saDN3mjKxLTnKvrSPaUn,2021-05-26T11:52:00.000Z,Should Voter Power delegation be activated in the Decentraland snapshot space?,2,No,4269.18535854,0
0xb560Ff580AabB1C34491C2Dd25F96Ac127B09413,QmULwKu3PFgB1xZjcMBHFfCaPTBRBRBg5kNperTVGuTo3Y,2021-05-26T11:50:49.000Z,Build a Planetarium.,1,Yes,136250,16
0x7E764eF3Ca3a1f2ed4e4Ce6Ad162021148B09460,QmSoLjFuQr3ZBKzAhEs1AtzuFVF6Y7zSpTKduukCB8wpJh,2021-05-26T10:49:15.000Z,"Add the location -119,133 to the Points of Interest",1,yes,33.2074455826091,0
0xE2cfEab2bEBA9A7F09Fd981F13e84df1e9978a5E,QmakzaDGceWrzQ4nUTvgxz6q6XkSutWQeMbX3LxykC2nxe,2021-05-26T09:21:46.000Z,Would you like a way to mute the chat sounds?,1,Yes,1000,0
0xE2cfEab2bEBA9A7F09Fd981F13e84df1e9978a5E,QmdBJnZuaEnt2gYahqKYRctvA4saDN3mjKxLTnKvrSPaUn,2021-05-26T09:20:34.000Z,Should Voter Power delegation be activated in the Decentraland snapshot space?,1,Yes,1000,0
0x42b23bB838525D458F2B8109219eF45d229067B7,QmQ8XBe8EzLgkTMEYvTRJ3YLtBDV5SBviKzHGmk9gpzEkU,2021-05-26T08:50:48.000Z,Proposal for a Wearables Curation Committee,1,For,22450.003504595814,0
0x42b23bB838525D458F2B8109219eF45d229067B7,Qmbh6MiErjky1aBQ22S2hzorqZniPfadD4VhfdPKs51W29,2021-05-26T08:49:17.000Z,Vehicles or methods of transportation,1,YES!,22450.003504595814,3
0x8f3c68deF1aA2474498e42c6dBD1c295A65f23e7,QmQ8XBe8EzLgkTMEYvTRJ3YLtBDV5SBviKzHGmk9gpzEkU,2021-05-26T07:34:34.000Z,Proposal for a Wearables Curation Committee,1,For,70000,1
0x8f3c68deF1aA2474498e42c6dBD1c295A65f23e7,QmWNUk1eoRvbe1kW8zXLGhCKKzUmpXuQmWFtMQCZnrECvt,2021-05-26T07:33:34.000Z,Should NAME owners be granted proportional DAO rights? (100 VP per name owned).,1,YES,70000,4
0x76fb13f00CdbdD5eAC8E2664CF14be791aF87cb0,QmYAQyh9rBoPq6av8CrFD1Hz8d4tC55uD8AzTd5WDwLcma,2021-05-26T07:17:22.000Z,"Add the location -48,-110 to the Points of Interest",1,yes,4001.9476836360773,2
0x23bE90335e79D3245615985d91f69814f98a0faB,QmYqY5xZh14bZ6ygU5kLcbe6xAKvn4V9cYPV193G9LwvVo,2021-05-26T07:15:04.000Z,Proposal for a Community Grants Framework,1,For,6000,0
0x6cAa802c6895ECD31601518C7f6B9eF6f9349238,QmSoLjFuQr3ZBKzAhEs1AtzuFVF6Y7zSpTKduukCB8wpJh,2021-05-26T07:10:41.000Z,"Add the location -119,133 to the Points of Interest",1,yes,1179.1183207497497,0
0x76fb13f00CdbdD5eAC8E2664CF14be791aF87cb0,QmakzaDGceWrzQ4nUTvgxz6q6XkSutWQeMbX3LxykC2nxe,2021-05-26T06:42:10.000Z,Would you like a way to mute the chat sounds?,1,Yes,4001.9476836360773,0
0x76fb13f00CdbdD5eAC8E2664CF14be791aF87cb0,QmUyJB7rrd4ExW1b8GXYbdFrhVFgAaoszzZLv4jLWqTiCL,2021-05-26T06:34:17.000Z,"Add the location 111,-23 to the Points of Interest",1,yes,4351.947683636077,0
0x76fb13f00CdbdD5eAC8E2664CF14be791aF87cb0,QmSoLjFuQr3ZBKzAhEs1AtzuFVF6Y7zSpTKduukCB8wpJh,2021-05-26T06:29:40.000Z,"Add the location -119,133 to the Points of Interest",1,yes,4001.9476836360773,0
0x7BC07eB3B7db966e4F6E5d439f8c33afF5f628B3,QmeYG68g6RJ9LZkHkDkYjcjFYHeeo6rB4zaxAFPAKS23jk,2021-05-26T06:14:45.000Z,"Add the location -79,-54 to the Points of Interest",1,yes,200,0
0x7BC07eB3B7db966e4F6E5d439f8c33afF5f628B3,QmfZ4C2GFMUfGiqZWwnCMZvhcHLC7wuRVUkWr6ATvJqQbr,2021-05-26T06:13:14.000Z,"Add the location -59,-46 to the Points of Interest",2,no,200,0
0xA3A4fD7B17983C4b6683547025bE88801DEaf15C,QmYqY5xZh14bZ6ygU5kLcbe6xAKvn4V9cYPV193G9LwvVo,2021-05-26T06:12:12.000Z,Proposal for a Community Grants Framework,1,For,58075,1
0xBa363B223E2D2b1B2a9017bAc58a0A2b8137Fb9a,QmakzaDGceWrzQ4nUTvgxz6q6XkSutWQeMbX3LxykC2nxe,2021-05-26T04:19:14.000Z,Would you like a way to mute the chat sounds?,1,Yes,2152.0595093,0
0xBa363B223E2D2b1B2a9017bAc58a0A2b8137Fb9a,QmQ8XBe8EzLgkTMEYvTRJ3YLtBDV5SBviKzHGmk9gpzEkU,2021-05-26T04:15:36.000Z,Proposal for a Wearables Curation Committee,1,For,2005.8095093,0
0x0a7e606eB21C80C28A005DAeB5f3d99A40d6B154,QmYqY5xZh14bZ6ygU5kLcbe6xAKvn4V9cYPV193G9LwvVo,2021-05-26T02:29:26.000Z,Proposal for a Community Grants Framework,1,For,50.59165785,0
0x7BC07eB3B7db966e4F6E5d439f8c33afF5f628B3,QmULwKu3PFgB1xZjcMBHFfCaPTBRBRBg5kNperTVGuTo3Y,2021-05-26T02:26:19.000Z,Build a Planetarium.,1,Yes,200,0
0x0a7e606eB21C80C28A005DAeB5f3d99A40d6B154,QmSoLjFuQr3ZBKzAhEs1AtzuFVF6Y7zSpTKduukCB8wpJh,2021-05-26T02:26:06.000Z,"Add the location -119,133 to the Points of Interest",1,yes,50.59165785,0
0xbeEE816C3ab89976B22fABA9a17e12488e30bCAA,QmQzwxN64r5j1ER31h8aNJp1bmLVr3uvoU7kxwtwukKVUV,2021-05-26T00:45:38.000Z,"Add the location 144,-34 to the Points of Interest",1,yes,159,0
0xbeEE816C3ab89976B22fABA9a17e12488e30bCAA,QmbNyCYp1ji4igY4yD5BkHMSmvRbu3q7uU8sBdyFHG9Xut,2021-05-26T00:40:11.000Z,"Add the location -10,58 to the Points of Interest",1,yes,159,0
0xbeEE816C3ab89976B22fABA9a17e12488e30bCAA,QmRPn1ULb4iu5Y2FXNv6htvfBULpVFw9jumDcoQ5i4b4z6,2021-05-26T00:38:56.000Z,"Add the location 55,103 to the Points of Interest",1,yes,159,0
0xE58D9940A395D303e691dbe0676710D9C140101A,QmYqY5xZh14bZ6ygU5kLcbe6xAKvn4V9cYPV193G9LwvVo,2021-05-26T00:36:34.000Z,Proposal for a Community Grants Framework,1,For,4182.721612097443,0
0xbeEE816C3ab89976B22fABA9a17e12488e30bCAA,QmbYNKMYJMrud9VzhsCDHZXbSD2t7HkbPzwtFCPL2dBvxv,2021-05-26T00:34:46.000Z,"Add the location 25,74 to the Points of Interest",1,yes,159,0
0xE58D9940A395D303e691dbe0676710D9C140101A,QmULwKu3PFgB1xZjcMBHFfCaPTBRBRBg5kNperTVGuTo3Y,2021-05-26T00:34:26.000Z,Build a Planetarium.,1,Yes,4182.721612097443,0
0xE58D9940A395D303e691dbe0676710D9C140101A,QmakzaDGceWrzQ4nUTvgxz6q6XkSutWQeMbX3LxykC2nxe,2021-05-26T00:31:13.000Z,Would you like a way to mute the chat sounds?,1,Yes,4182.721612097443,0
0xE58D9940A395D303e691dbe0676710D9C140101A,QmRPn1ULb4iu5Y2FXNv6htvfBULpVFw9jumDcoQ5i4b4z6,2021-05-26T00:30:55.000Z,"Add the location 55,103 to the Points of Interest",1,yes,4182.721612097443,1
0xE58D9940A395D303e691dbe0676710D9C140101A,QmbYNKMYJMrud9VzhsCDHZXbSD2t7HkbPzwtFCPL2dBvxv,2021-05-26T00:30:42.000Z,"Add the location 25,74 to the Points of Interest",1,yes,4182.721612097443,0
0x7AaAaE8cd46aB71E1e5084d55d9C6b3ea4D970a0,QmWNUk1eoRvbe1kW8zXLGhCKKzUmpXuQmWFtMQCZnrECvt,2021-05-26T00:28:55.000Z,Should NAME owners be granted proportional DAO rights? (100 VP per name owned).,1,YES,8019.29456516978,0
0xE58D9940A395D303e691dbe0676710D9C140101A,QmdBJnZuaEnt2gYahqKYRctvA4saDN3mjKxLTnKvrSPaUn,2021-05-26T00:28:44.000Z,Should Voter Power delegation be activated in the Decentraland snapshot space?,1,Yes,4182.721612097443,0
0xAb45f68689ecf6b7927774529384B3C559153Ce7,QmeYG68g6RJ9LZkHkDkYjcjFYHeeo6rB4zaxAFPAKS23jk,2021-05-25T23:33:18.000Z,"Add the location -79,-54 to the Points of Interest",1,yes,2002,0
0xAb45f68689ecf6b7927774529384B3C559153Ce7,QmSoLjFuQr3ZBKzAhEs1AtzuFVF6Y7zSpTKduukCB8wpJh,2021-05-25T23:32:14.000Z,"Add the location -119,133 to the Points of Interest",1,yes,2002,0
0xAb45f68689ecf6b7927774529384B3C559153Ce7,QmYqY5xZh14bZ6ygU5kLcbe6xAKvn4V9cYPV193G9LwvVo,2021-05-25T23:31:58.000Z,Proposal for a Community Grants Framework,1,For,2002,0
0xa5e2BB97De3C62ca06F1A2293eB7E01C114e9a49,QmQ8XBe8EzLgkTMEYvTRJ3YLtBDV5SBviKzHGmk9gpzEkU,2021-05-25T23:29:53.000Z,Proposal for a Wearables Curation Committee,1,For,12029.78449,0
0xAb45f68689ecf6b7927774529384B3C559153Ce7,QmbYNKMYJMrud9VzhsCDHZXbSD2t7HkbPzwtFCPL2dBvxv,2021-05-25T23:25:06.000Z,"Add the location 25,74 to the Points of Interest",1,yes,2002,0
0xa5e2BB97De3C62ca06F1A2293eB7E01C114e9a49,QmakzaDGceWrzQ4nUTvgxz6q6XkSutWQeMbX3LxykC2nxe,2021-05-25T23:25:00.000Z,Would you like a way to mute the chat sounds?,1,Yes,12029.78449,2
0xAb45f68689ecf6b7927774529384B3C559153Ce7,QmWNUk1eoRvbe1kW8zXLGhCKKzUmpXuQmWFtMQCZnrECvt,2021-05-25T23:23:38.000Z,Should NAME owners be granted proportional DAO rights? (100 VP per name owned).,1,YES,2002,0
0xAb45f68689ecf6b7927774529384B3C559153Ce7,QmakzaDGceWrzQ4nUTvgxz6q6XkSutWQeMbX3LxykC2nxe,2021-05-25T23:23:27.000Z,Would you like a way to mute the chat sounds?,1,Yes,2002,0
0x4278D3E39f25D690B2d060c119AB2478fa09AFf5,QmSoLjFuQr3ZBKzAhEs1AtzuFVF6Y7zSpTKduukCB8wpJh,2021-05-25T23:23:01.000Z,"Add the location -119,133 to the Points of Interest",1,yes,6121,0
0xaD015f00D380da858c76D736Ff0F266608dB0D98,QmbYNKMYJMrud9VzhsCDHZXbSD2t7HkbPzwtFCPL2dBvxv,2021-05-25T23:19:24.000Z,"Add the location 25,74 to the Points of Interest",1,yes,80.95272015,0
0x1b3010767f2f4c67a3f7e35Bc3eab89069d2aAF6,QmUyJB7rrd4ExW1b8GXYbdFrhVFgAaoszzZLv4jLWqTiCL,2021-05-25T22:46:32.000Z,"Add the location 111,-23 to the Points of Interest",1,yes,241.77640194,0
0x97cA90AB3A66ABda308f0B238f2bB27aab48735f,QmeYG68g6RJ9LZkHkDkYjcjFYHeeo6rB4zaxAFPAKS23jk,2021-05-25T22:45:42.000Z,"Add the location -79,-54 to the Points of Interest",1,yes,14188.247218397428,2
0x99fe1a841d59379AcD34dA92Ad01CF4244E73475,QmYqY5xZh14bZ6ygU5kLcbe6xAKvn4V9cYPV193G9LwvVo,2021-05-25T22:30:17.000Z,Proposal for a Community Grants Framework,1,For,6000,0
0x8Cff6832174091DAe86F0244e3Fd92d4CeD2Fe07,QmakzaDGceWrzQ4nUTvgxz6q6XkSutWQeMbX3LxykC2nxe,2021-05-25T22:25:37.000Z,Would you like a way to mute the chat sounds?,1,Yes,56255.37266633532,13
0x8d1bF34397D31903320AC0a8Fee81B3bB7531537,QmSoLjFuQr3ZBKzAhEs1AtzuFVF6Y7zSpTKduukCB8wpJh,2021-05-25T21:44:29.000Z,"Add the location -119,133 to the Points of Interest",1,yes,22000.2856284993,0
0xEE5C256721Abe58Af6f582C0eFd6774Dd2765038,QmdSYyda2dPDQRvT77EExmFir82Nqokf89UUYybt75SxhE,2021-05-25T21:43:27.000Z,"Add the location 38,103 to the Points of Interest",1,yes,81.30635363969165,0
0x8d1bF34397D31903320AC0a8Fee81B3bB7531537,QmWNUk1eoRvbe1kW8zXLGhCKKzUmpXuQmWFtMQCZnrECvt,2021-05-25T21:42:56.000Z,Should NAME owners be granted proportional DAO rights? (100 VP per name owned).,1,YES,22000.2856284993,1
0x02Dcce9E0AA57881dd15d09Ad904c6ff93f0c059,QmakzaDGceWrzQ4nUTvgxz6q6XkSutWQeMbX3LxykC2nxe,2021-05-25T21:41:49.000Z,Would you like a way to mute the chat sounds?,1,Yes,2006.08642285,0
0x6dA0a1784De1aBDDe1734bA37eCa3d560bf044c0,QmdSYyda2dPDQRvT77EExmFir82Nqokf89UUYybt75SxhE,2021-05-25T21:23:16.000Z,"Add the location 38,103 to the Points of Interest",1,yes,1000,0
0xe062d5aBBd68f1A91037fa2e918a4a24AD70bC76,QmQ8XBe8EzLgkTMEYvTRJ3YLtBDV5SBviKzHGmk9gpzEkU,2021-05-25T21:12:59.000Z,Proposal for a Wearables Curation Committee,1,For,200.00347724,0
0xe062d5aBBd68f1A91037fa2e918a4a24AD70bC76,QmedTj7CWdEhH4HESdyX2aT8AyFk3V6HCafLXejYRa7mWt,2021-05-25T21:12:14.000Z,Do you think users should be able to edit their claimed names in builder?,2,No,200.00347724,0
0xe062d5aBBd68f1A91037fa2e918a4a24AD70bC76,QmWNUk1eoRvbe1kW8zXLGhCKKzUmpXuQmWFtMQCZnrECvt,2021-05-25T21:11:49.000Z,Should NAME owners be granted proportional DAO rights? (100 VP per name owned).,1,YES,100.00347724,0
0xe062d5aBBd68f1A91037fa2e918a4a24AD70bC76,QmakzaDGceWrzQ4nUTvgxz6q6XkSutWQeMbX3LxykC2nxe,2021-05-25T21:11:31.000Z,Would you like a way to mute the chat sounds?,1,Yes,100.00347724,0
0x3FDf6B7355c05eA6B3A224bb711CfFBeE8D20ac2,QmSoLjFuQr3ZBKzAhEs1AtzuFVF6Y7zSpTKduukCB8wpJh,2021-05-25T21:02:58.000Z,"Add the location -119,133 to the Points of Interest",1,yes,8282.766,0
0xF7e158bd2b6E79eF2F2Ab72ac6CB2fea239c2A9B,QmQ2hbf6qzBn3uHNM7Q3h7sGFmzwsPRaRMwwPeS8jyw6uq,2021-05-25T20:49:08.000Z,"Add the location -108,-30 to the Points of Interest",1,yes,4001.90690171412,0
0xF7e158bd2b6E79eF2F2Ab72ac6CB2fea239c2A9B,QmX4h6kS4DEK2CWRTrWP4i5vKPtRfUECkJjhbunUAyGGgt,2021-05-25T20:48:36.000Z,"Add the location -29,55 to the Points of Interest",1,yes,4001.90690171412,0
0xF7e158bd2b6E79eF2F2Ab72ac6CB2fea239c2A9B,QmSoLjFuQr3ZBKzAhEs1AtzuFVF6Y7zSpTKduukCB8wpJh,2021-05-25T20:47:52.000Z,"Add the location -119,133 to the Points of Interest",1,yes,4001.90690171412,0
0xF7e158bd2b6E79eF2F2Ab72ac6CB2fea239c2A9B,QmQ8XBe8EzLgkTMEYvTRJ3YLtBDV5SBviKzHGmk9gpzEkU,2021-05-25T20:47:18.000Z,Proposal for a Wearables Curation Committee,1,For,4001.90690171412,0
0xC8204AC2411Ca0DdEb731536A30C1CF08f1213e7,QmYqY5xZh14bZ6ygU5kLcbe6xAKvn4V9cYPV193G9LwvVo,2021-05-25T20:06:30.000Z,Proposal for a Community Grants Framework,1,For,100,0
0xbeEE816C3ab89976B22fABA9a17e12488e30bCAA,QmakzaDGceWrzQ4nUTvgxz6q6XkSutWQeMbX3LxykC2nxe,2021-05-25T19:35:32.000Z,Would you like a way to mute the chat sounds?,1,Yes,159,0
0x86B29b22A9b84f4D8B2ad5B1aCa84D117cE7DF27,QmdSYyda2dPDQRvT77EExmFir82Nqokf89UUYybt75SxhE,2021-05-25T19:34:37.000Z,"Add the location 38,103 to the Points of Interest",1,yes,62.6,0
0x3f24e38D5Fc6eCaE2C174108d5792E5DA663583b,QmakzaDGceWrzQ4nUTvgxz6q6XkSutWQeMbX3LxykC2nxe,2021-05-25T19:17:37.000Z,Would you like a way to mute the chat sounds?,1,Yes,46.04486359,0
0x750A31fA07184CAf87b6Cce251d2F0D7928BADde,QmSoLjFuQr3ZBKzAhEs1AtzuFVF6Y7zSpTKduukCB8wpJh,2021-05-25T19:17:26.000Z,"Add the location -119,133 to the Points of Interest",1,yes,16000,0
0x30b1f4Bd5476906f38385B891f2c09973196b742,QmSoLjFuQr3ZBKzAhEs1AtzuFVF6Y7zSpTKduukCB8wpJh,2021-05-25T19:11:22.000Z,"Add the location -119,133 to the Points of Interest",1,yes,16005.003146291143,0
0xe68a4A7Ed0e26746b55DeB191BE6c7a8Da29b9EF,QmWNUk1eoRvbe1kW8zXLGhCKKzUmpXuQmWFtMQCZnrECvt,2021-05-25T19:11:20.000Z,Should NAME owners be granted proportional DAO rights? (100 VP per name owned).,2,NO,2664.884,0
0xaAf0eb7D49cDdBB8D6d516689b9427cf69239C9F,QmWNUk1eoRvbe1kW8zXLGhCKKzUmpXuQmWFtMQCZnrECvt,2021-05-25T19:11:01.000Z,Should NAME owners be granted proportional DAO rights? (100 VP per name owned).,1,YES,25536.000000201,1
0xD6c556E191b48170dD687C51d0e61847ed625A81,QmSoLjFuQr3ZBKzAhEs1AtzuFVF6Y7zSpTKduukCB8wpJh,2021-05-25T18:59:42.000Z,"Add the location -119,133 to the Points of Interest",2,no,2293.6,0
0xC32cF9dBE9d79cDb386817343c683a1068E707c3,QmWNUk1eoRvbe1kW8zXLGhCKKzUmpXuQmWFtMQCZnrECvt,2021-05-25T18:58:20.000Z,Should NAME owners be granted proportional DAO rights? (100 VP per name owned).,1,YES,648.375,0
0xE161CC33f5B430bE52Aa69520D32CD3f39fa2be6,QmQ8XBe8EzLgkTMEYvTRJ3YLtBDV5SBviKzHGmk9gpzEkU,2021-05-25T18:50:37.000Z,Proposal for a Wearables Curation Committee,1,For,1414000,38
0xE161CC33f5B430bE52Aa69520D32CD3f39fa2be6,QmYqY5xZh14bZ6ygU5kLcbe6xAKvn4V9cYPV193G9LwvVo,2021-05-25T18:50:18.000Z,Proposal for a Community Grants Framework,1,For,1414000,36
0x60Df279f7Cc51d2F0FF903F68C3A8DFcf65419f7,QmedTj7CWdEhH4HESdyX2aT8AyFk3V6HCafLXejYRa7mWt,2021-05-25T18:48:11.000Z,Do you think users should be able to edit their claimed names in builder?,2,No,2000,0
0xca98F1B5CCf2E94a44B9853Fd883a21B63b22836,QmQ8XBe8EzLgkTMEYvTRJ3YLtBDV5SBviKzHGmk9gpzEkU,2021-05-25T18:43:36.000Z,Proposal for a Wearables Curation Committee,1,For,100000,2
0x7B86f1eE2eaf3195356A1B9E19aCC5bd5B7D68AA,QmQ8XBe8EzLgkTMEYvTRJ3YLtBDV5SBviKzHGmk9gpzEkU,2021-05-25T18:42:48.000Z,Proposal for a Wearables Curation Committee,1,For,100,0
0xE161CC33f5B430bE52Aa69520D32CD3f39fa2be6,QmSoLjFuQr3ZBKzAhEs1AtzuFVF6Y7zSpTKduukCB8wpJh,2021-05-25T18:36:05.000Z,"Add the location -119,133 to the Points of Interest",1,yes,2026000,76
