Member,Proposal ID,Created,Proposal Title,Choice #,Choice,VP,Vote Weight
0x521B0fEf9CDCf250aBaF8e7BC798CBE13fa98692,QmVo7qyx98R6rTXFn2GXdFQXMKdYuS88et33RH3JFPwfdT,1624292994,"Add the location 19,-120 to the Points of Interest",2,no,68200.0000617,10
0x521B0fEf9CDCf250aBaF8e7BC798CBE13fa98692,QmUSTtW9CMJJqgNoLaVBKZ6oZfkmMkSCLo9k7cw5QWbtuQ,1624292991,"Add the location 14,14 to the Points of Interest",2,no,68200.0000617,28
0x521B0fEf9CDCf250aBaF8e7BC798CBE13fa98692,QmUwvVxWUMRmJb2uSvdSEzQDrsq9EnAQTDUf1ZsMSGrCZf,1624292987,"Add the location 20,20 to the Points of Interest",2,no,68299.9664617,24
0x8DD060AD7f867ad890490fd87657c1b7e63C622f,QmSy6W6d8PFiTEJNeRSsKyTwpaS5TzF9R7H5yH5w4MZpfx,1624289434,Patch Builder to latest SDK,1,Builder should be patched to latest SDK,36442,5
0x8DD060AD7f867ad890490fd87657c1b7e63C622f,QmTMR6FsV9w6zpytxRVsheoPD7uqCVeZvPXrMkaYajR1ZU,1624287559,Right Click to Follow,2,No,36442,17
0x8DD060AD7f867ad890490fd87657c1b7e63C622f,QmWGqA46S6sr6TCV2qsrPThnkw7QQGBDqiEggvw3puF1Bb,1624287537,Can i get donation of mana to mint name ? or make wearables ?,2,no ,36442,11
0x8DD060AD7f867ad890490fd87657c1b7e63C622f,QmW36rCubbZXEhft3BHqHxXgaJSjSgy35sn8HrEAxSrgaR,1624287515,Put a vote limit by day by avatar,2,"no, it s good like this",36442,6
0x8DD060AD7f867ad890490fd87657c1b7e63C622f,QmPGdEDy92aLeH2WjNYMfvzFgYXec91u33Ewzi3q5gpLtq,1624287488,L1 Ethereum Wearables Voting Power Allocation Proposal,2,No,36442,1
0x8445165437cB63AffB2f143378D0eC63e0249582,QmQBwebQnw9HUYXpzfrhbFcAFoicQXGRqh1XfirB3dHmCr,1624285104,POI polls should have links to visit proposed land,1,yes,166454.83032953375,54
0x8f3c68deF1aA2474498e42c6dBD1c295A65f23e7,QmPGdEDy92aLeH2WjNYMfvzFgYXec91u33Ewzi3q5gpLtq,1624257485,L1 Ethereum Wearables Voting Power Allocation Proposal,1,Yes,70000,2
0xca98F1B5CCf2E94a44B9853Fd883a21B63b22836,QmPGdEDy92aLeH2WjNYMfvzFgYXec91u33Ewzi3q5gpLtq,1624257456,L1 Ethereum Wearables Voting Power Allocation Proposal,1,Yes,100000,3
0xAaBe0ecFaf9e028d63cf7ea7E772CF52d662691A,QmPGdEDy92aLeH2WjNYMfvzFgYXec91u33Ewzi3q5gpLtq,1624246301,L1 Ethereum Wearables Voting Power Allocation Proposal,2,No,2119.115711527946,0
0xE35D493257168bfd3a334c6bC8852886638e50f8,QmPGdEDy92aLeH2WjNYMfvzFgYXec91u33Ewzi3q5gpLtq,1624242019,L1 Ethereum Wearables Voting Power Allocation Proposal,1,Yes,58.87267404129035,0
0xa23A6c55471C5E99C13A8D4Fb59be31Df3B1D9C1,QmPGdEDy92aLeH2WjNYMfvzFgYXec91u33Ewzi3q5gpLtq,1624240199,L1 Ethereum Wearables Voting Power Allocation Proposal,1,Yes,500,0
0x1177BA1e2fA6Dbf1c9753C4e3405410173AF1E83,QmWGqA46S6sr6TCV2qsrPThnkw7QQGBDqiEggvw3puF1Bb,1624228877,Can i get donation of mana to mint name ? or make wearables ?,2,no ,6100,1
0x1177BA1e2fA6Dbf1c9753C4e3405410173AF1E83,QmPGdEDy92aLeH2WjNYMfvzFgYXec91u33Ewzi3q5gpLtq,1624228854,L1 Ethereum Wearables Voting Power Allocation Proposal,1,Yes,6100,0
0x1177BA1e2fA6Dbf1c9753C4e3405410173AF1E83,QmTMR6FsV9w6zpytxRVsheoPD7uqCVeZvPXrMkaYajR1ZU,1624228811,Right Click to Follow,1,Yes,6100,2
0x7AaAaE8cd46aB71E1e5084d55d9C6b3ea4D970a0,QmPGdEDy92aLeH2WjNYMfvzFgYXec91u33Ewzi3q5gpLtq,1624224207,L1 Ethereum Wearables Voting Power Allocation Proposal,1,Yes,4684.302699982716,0
0x5E382071464A6F9EA29708A045983dc265B0D86d,QmW36rCubbZXEhft3BHqHxXgaJSjSgy35sn8HrEAxSrgaR,1624215777,Put a vote limit by day by avatar,2,"no, it s good like this",7763.25,1
0xbd5b79D53D75497673e699A571AFA85492a2cc74,QmSy6W6d8PFiTEJNeRSsKyTwpaS5TzF9R7H5yH5w4MZpfx,1624213646,Patch Builder to latest SDK,1,Builder should be patched to latest SDK,18388.78,2
0xbd5b79D53D75497673e699A571AFA85492a2cc74,QmPGdEDy92aLeH2WjNYMfvzFgYXec91u33Ewzi3q5gpLtq,1624213599,L1 Ethereum Wearables Voting Power Allocation Proposal,1,Yes,18388.78,0
0x5a6E40B29bF20E4f60e7becB571aF5Ad5796A3c4,QmPGdEDy92aLeH2WjNYMfvzFgYXec91u33Ewzi3q5gpLtq,1624210479,L1 Ethereum Wearables Voting Power Allocation Proposal,1,Yes,10063.375,0
0x154620dDfdcd6AB15dd9c1682386dEBad1eef536,QmPGdEDy92aLeH2WjNYMfvzFgYXec91u33Ewzi3q5gpLtq,1624208790,L1 Ethereum Wearables Voting Power Allocation Proposal,1,Yes,4310.3118784209755,0
0xAf0E126d11161fd002200e980103b78470e660E4,QmPGdEDy92aLeH2WjNYMfvzFgYXec91u33Ewzi3q5gpLtq,1624208536,L1 Ethereum Wearables Voting Power Allocation Proposal,1,Yes,8084.5,0
0xE58D9940A395D303e691dbe0676710D9C140101A,QmPGdEDy92aLeH2WjNYMfvzFgYXec91u33Ewzi3q5gpLtq,1624207610,L1 Ethereum Wearables Voting Power Allocation Proposal,1,Yes,4320.6411891036105,0
0xd8913862630Be9aF46D9C9dBeeC23f231Bceff22,QmQBwebQnw9HUYXpzfrhbFcAFoicQXGRqh1XfirB3dHmCr,1624204082,POI polls should have links to visit proposed land,1,yes,14.80064681,0
0xd82d005E8F8D5385dB40BA23884A5c967BB1e8aF,QmQBwebQnw9HUYXpzfrhbFcAFoicQXGRqh1XfirB3dHmCr,1624200001,POI polls should have links to visit proposed land,1,yes,4282,1
0x7616E594f1832D0dc7AaD3923967D76fd98416e2,QmVo7qyx98R6rTXFn2GXdFQXMKdYuS88et33RH3JFPwfdT,1624195755,"Add the location 19,-120 to the Points of Interest",1,yes,2000,0
0x7616E594f1832D0dc7AaD3923967D76fd98416e2,QmPgxsL3kHKrh1pcr7oPNKV7hwDkMWqKtYbH8wdN31dCbk,1624195722,"Add the location 14,14 to the Points of Interest",1,yes,2000,1
0xbfD82bD44b3DF57B26e29770D0c8f1690f1c49F1,QmVo7qyx98R6rTXFn2GXdFQXMKdYuS88et33RH3JFPwfdT,1624194422,"Add the location 19,-120 to the Points of Interest",1,yes,14250.135151670274,2
0x33dD6632ed8a08aE8C6b931eDfCbA8866478cc37,QmPGdEDy92aLeH2WjNYMfvzFgYXec91u33Ewzi3q5gpLtq,1624190256,L1 Ethereum Wearables Voting Power Allocation Proposal,1,Yes,3235.625,0
0xD505AF77d421afF12A9A820E8CBA4784E3A8cB24,QmPGdEDy92aLeH2WjNYMfvzFgYXec91u33Ewzi3q5gpLtq,1624172208,L1 Ethereum Wearables Voting Power Allocation Proposal,1,Yes,50,0
0xDF8Fc03e54F93e67CfEC067889a01Fb4AF6BAF8b,QmPGdEDy92aLeH2WjNYMfvzFgYXec91u33Ewzi3q5gpLtq,1624171923,L1 Ethereum Wearables Voting Power Allocation Proposal,1,Yes,1000.6532592316527,0
0xd56a0d603893C374A8D296C6646f78cF20405B9c,QmVo7qyx98R6rTXFn2GXdFQXMKdYuS88et33RH3JFPwfdT,1624164769,"Add the location 19,-120 to the Points of Interest",2,no,2000,0
0x79098AA9180eC2b08a207D9D1F24E66e481680Af,QmVo7qyx98R6rTXFn2GXdFQXMKdYuS88et33RH3JFPwfdT,1624164596,"Add the location 19,-120 to the Points of Interest",2,no,32048.001696776606,4
0x32712Bb04948DA01D11c9aa6b3E77dAeDA014781,QmVo7qyx98R6rTXFn2GXdFQXMKdYuS88et33RH3JFPwfdT,1624164541,"Add the location 19,-120 to the Points of Interest",2,no,100,0
0x23bE90335e79D3245615985d91f69814f98a0faB,QmPGdEDy92aLeH2WjNYMfvzFgYXec91u33Ewzi3q5gpLtq,1624163265,L1 Ethereum Wearables Voting Power Allocation Proposal,1,Yes,6100,0
0xaD015f00D380da858c76D736Ff0F266608dB0D98,QmNjocauezwNxRJZU9jgBZRPhfuSJ9x8kWXVNcFZRszQmw,1624162065,Do you like Decentraland?,1,yes,49.85823467707728,0
0xaD015f00D380da858c76D736Ff0F266608dB0D98,QmTMR6FsV9w6zpytxRVsheoPD7uqCVeZvPXrMkaYajR1ZU,1624162043,Right Click to Follow,1,Yes,14.858234677077277,0
0xaD015f00D380da858c76D736Ff0F266608dB0D98,QmWGqA46S6sr6TCV2qsrPThnkw7QQGBDqiEggvw3puF1Bb,1624162004,Can i get donation of mana to mint name ? or make wearables ?,1,yes ,14.858234677077277,0
0x750A31fA07184CAf87b6Cce251d2F0D7928BADde,QmPGdEDy92aLeH2WjNYMfvzFgYXec91u33Ewzi3q5gpLtq,1624158492,L1 Ethereum Wearables Voting Power Allocation Proposal,1,Yes,16411.367023591858,0
0x5d230e23f076223cbF049647e1D8F800FB4030aD,QmW36rCubbZXEhft3BHqHxXgaJSjSgy35sn8HrEAxSrgaR,1624158111,Put a vote limit by day by avatar,2,"no, it s good like this",2000.81123642629,0
0x8d1bF34397D31903320AC0a8Fee81B3bB7531537,QmPGdEDy92aLeH2WjNYMfvzFgYXec91u33Ewzi3q5gpLtq,1624154306,L1 Ethereum Wearables Voting Power Allocation Proposal,1,Yes,22114.73165817845,0
0xd8913862630Be9aF46D9C9dBeeC23f231Bceff22,QmPGdEDy92aLeH2WjNYMfvzFgYXec91u33Ewzi3q5gpLtq,1624153854,L1 Ethereum Wearables Voting Power Allocation Proposal,2,No,14.80064681,0
0x76fb13f00CdbdD5eAC8E2664CF14be791aF87cb0,QmWGqA46S6sr6TCV2qsrPThnkw7QQGBDqiEggvw3puF1Bb,1624153748,Can i get donation of mana to mint name ? or make wearables ?,2,no ,4238.143138866078,1
0xBC02db030361121DD43bBb2FcbCB4F9f98c1Dc7d,QmTMR6FsV9w6zpytxRVsheoPD7uqCVeZvPXrMkaYajR1ZU,1624147145,Right Click to Follow,1,Yes,2002.1594446946888,0
0xa5e2BB97De3C62ca06F1A2293eB7E01C114e9a49,QmPGdEDy92aLeH2WjNYMfvzFgYXec91u33Ewzi3q5gpLtq,1624146217,L1 Ethereum Wearables Voting Power Allocation Proposal,1,Yes,12019.169382250244,0
0x0D0665AC1553822812C721Ba18F98075745c7324,QmPGdEDy92aLeH2WjNYMfvzFgYXec91u33Ewzi3q5gpLtq,1624146026,L1 Ethereum Wearables Voting Power Allocation Proposal,1,Yes,28051.34121857777,0
0xBC02db030361121DD43bBb2FcbCB4F9f98c1Dc7d,QmPGdEDy92aLeH2WjNYMfvzFgYXec91u33Ewzi3q5gpLtq,1624145697,L1 Ethereum Wearables Voting Power Allocation Proposal,1,Yes,2002.1594446946888,0
0x5E382071464A6F9EA29708A045983dc265B0D86d,QmUwvVxWUMRmJb2uSvdSEzQDrsq9EnAQTDUf1ZsMSGrCZf,1624143865,"Add the location 20,20 to the Points of Interest",2,no,7538.25,2
0x5E382071464A6F9EA29708A045983dc265B0D86d,QmUSTtW9CMJJqgNoLaVBKZ6oZfkmMkSCLo9k7cw5QWbtuQ,1624143784,"Add the location 14,14 to the Points of Interest",2,no,7763.25,3
0x5E382071464A6F9EA29708A045983dc265B0D86d,QmVo7qyx98R6rTXFn2GXdFQXMKdYuS88et33RH3JFPwfdT,1624143707,"Add the location 19,-120 to the Points of Interest",1,yes,7763.25,1
0xd82d005E8F8D5385dB40BA23884A5c967BB1e8aF,QmW36rCubbZXEhft3BHqHxXgaJSjSgy35sn8HrEAxSrgaR,1624143334,Put a vote limit by day by avatar,2,"no, it s good like this",4292,0
0x5E382071464A6F9EA29708A045983dc265B0D86d,QmPgxsL3kHKrh1pcr7oPNKV7hwDkMWqKtYbH8wdN31dCbk,1624142545,"Add the location 14,14 to the Points of Interest",2,no,7763.25,5
0x5E382071464A6F9EA29708A045983dc265B0D86d,QmefK8wDa2oUsde9dcJDRroP1XFCRkFipGwYq9ZUuihKnQ,1624142444,"Add the location 17,131 to the Points of Interest",2,no,7763.25,3
0x7AaAaE8cd46aB71E1e5084d55d9C6b3ea4D970a0,QmNjocauezwNxRJZU9jgBZRPhfuSJ9x8kWXVNcFZRszQmw,1624141395,Do you like Decentraland?,1,yes,4684.302699982716,2
0x82d54417FC69681dc74A6C0c68C6DBad5A2857B9,QmTMR6FsV9w6zpytxRVsheoPD7uqCVeZvPXrMkaYajR1ZU,1624141212,Right Click to Follow,1,Yes,5245.256237605332,2
0x4Ac6144e29BdAD84e7671027dA80422BB00787cE,QmVo7qyx98R6rTXFn2GXdFQXMKdYuS88et33RH3JFPwfdT,1624140978,"Add the location 19,-120 to the Points of Interest",2,no,2000.1465389155906,0
0x4Ac6144e29BdAD84e7671027dA80422BB00787cE,QmTMR6FsV9w6zpytxRVsheoPD7uqCVeZvPXrMkaYajR1ZU,1624140547,Right Click to Follow,1,Yes,2375.7359164271334,1
0x4Ac6144e29BdAD84e7671027dA80422BB00787cE,QmUSTtW9CMJJqgNoLaVBKZ6oZfkmMkSCLo9k7cw5QWbtuQ,1624140532,"Add the location 14,14 to the Points of Interest",2,no,2000.1465389155906,0
0x4Ac6144e29BdAD84e7671027dA80422BB00787cE,QmefK8wDa2oUsde9dcJDRroP1XFCRkFipGwYq9ZUuihKnQ,1624140507,"Add the location 17,131 to the Points of Interest",2,no,2375.7359164271334,1
0x4Ac6144e29BdAD84e7671027dA80422BB00787cE,QmW36rCubbZXEhft3BHqHxXgaJSjSgy35sn8HrEAxSrgaR,1624140487,Put a vote limit by day by avatar,2,"no, it s good like this",10615.185916427134,1
0x1F2196A055dAe1eEF6f7cC5E8dE1e4b7FD9B7Be0,QmW36rCubbZXEhft3BHqHxXgaJSjSgy35sn8HrEAxSrgaR,1624140080,Put a vote limit by day by avatar,2,"no, it s good like this",2000,0
0x1F2196A055dAe1eEF6f7cC5E8dE1e4b7FD9B7Be0,QmPGdEDy92aLeH2WjNYMfvzFgYXec91u33Ewzi3q5gpLtq,1624139893,L1 Ethereum Wearables Voting Power Allocation Proposal,1,Yes,2000,0
0x97cA90AB3A66ABda308f0B238f2bB27aab48735f,QmPGdEDy92aLeH2WjNYMfvzFgYXec91u33Ewzi3q5gpLtq,1624138598,L1 Ethereum Wearables Voting Power Allocation Proposal,2,No,14017.584308376428,0
0xeB77AdFa152E26736d0c945FeE2f3C7330D25659,QmPGdEDy92aLeH2WjNYMfvzFgYXec91u33Ewzi3q5gpLtq,1624137871,L1 Ethereum Wearables Voting Power Allocation Proposal,1,Yes,117.975,0
0x919C0E02cab272B50D0CFA2c70A653ce96f589A6,QmNjocauezwNxRJZU9jgBZRPhfuSJ9x8kWXVNcFZRszQmw,1624131252,Do you like Decentraland?,1,yes,22000,10
0x1F149885Bb140F07ff88de2aC4d521bC27964c1b,QmW36rCubbZXEhft3BHqHxXgaJSjSgy35sn8HrEAxSrgaR,1624125841,Put a vote limit by day by avatar,2,"no, it s good like this",110000,20
0x1F149885Bb140F07ff88de2aC4d521bC27964c1b,QmWGqA46S6sr6TCV2qsrPThnkw7QQGBDqiEggvw3puF1Bb,1624125784,Can i get donation of mana to mint name ? or make wearables ?,2,no ,110000,35
0x919C0E02cab272B50D0CFA2c70A653ce96f589A6,QmTMR6FsV9w6zpytxRVsheoPD7uqCVeZvPXrMkaYajR1ZU,1624106907,Right Click to Follow,1,Yes,22000,10
0xE58D9940A395D303e691dbe0676710D9C140101A,QmTMR6FsV9w6zpytxRVsheoPD7uqCVeZvPXrMkaYajR1ZU,1624089058,Right Click to Follow,1,Yes,4265.958294052241,2
0xE58D9940A395D303e691dbe0676710D9C140101A,QmWGqA46S6sr6TCV2qsrPThnkw7QQGBDqiEggvw3puF1Bb,1624088826,Can i get donation of mana to mint name ? or make wearables ?,2,no ,4311.65397068361,1
0xd8913862630Be9aF46D9C9dBeeC23f231Bceff22,QmWGqA46S6sr6TCV2qsrPThnkw7QQGBDqiEggvw3puF1Bb,1624069233,Can i get donation of mana to mint name ? or make wearables ?,2,no ,14.80064681,0
0xd8913862630Be9aF46D9C9dBeeC23f231Bceff22,QmW36rCubbZXEhft3BHqHxXgaJSjSgy35sn8HrEAxSrgaR,1624069198,Put a vote limit by day by avatar,2,"no, it s good like this",14.80064681,0
0x99Ec37c145060fE7Ee9E346C3d40cB7Fd28ED80F,QmW36rCubbZXEhft3BHqHxXgaJSjSgy35sn8HrEAxSrgaR,1624062940,Put a vote limit by day by avatar,2,"no, it s good like this",6000,1
0x76fb13f00CdbdD5eAC8E2664CF14be791aF87cb0,QmW36rCubbZXEhft3BHqHxXgaJSjSgy35sn8HrEAxSrgaR,1624056096,Put a vote limit by day by avatar,2,"no, it s good like this",4238.143138866078,0
0x99Ec37c145060fE7Ee9E346C3d40cB7Fd28ED80F,QmefK8wDa2oUsde9dcJDRroP1XFCRkFipGwYq9ZUuihKnQ,1624010216,"Add the location 17,131 to the Points of Interest",2,no,6500,3
0x99Ec37c145060fE7Ee9E346C3d40cB7Fd28ED80F,QmUwvVxWUMRmJb2uSvdSEzQDrsq9EnAQTDUf1ZsMSGrCZf,1624010062,"Add the location 20,20 to the Points of Interest",2,no,6000,2
0x99Ec37c145060fE7Ee9E346C3d40cB7Fd28ED80F,QmUSTtW9CMJJqgNoLaVBKZ6oZfkmMkSCLo9k7cw5QWbtuQ,1624010039,"Add the location 14,14 to the Points of Interest",2,no,6500,2
0x99Ec37c145060fE7Ee9E346C3d40cB7Fd28ED80F,QmPgxsL3kHKrh1pcr7oPNKV7hwDkMWqKtYbH8wdN31dCbk,1624010027,"Add the location 14,14 to the Points of Interest",2,no,6500,4
0x99Ec37c145060fE7Ee9E346C3d40cB7Fd28ED80F,QmVo7qyx98R6rTXFn2GXdFQXMKdYuS88et33RH3JFPwfdT,1624009987,"Add the location 19,-120 to the Points of Interest",1,yes,6500,0
0x0952B8FD87363Dbbb5eff36ae64c61fF76aA4c02,QmTMR6FsV9w6zpytxRVsheoPD7uqCVeZvPXrMkaYajR1ZU,1623973438,Right Click to Follow,1,Yes,6095.325269990939,2
0xbae729A6db69315e96E8F6Aaf199d12fF741483d,QmNjocauezwNxRJZU9jgBZRPhfuSJ9x8kWXVNcFZRszQmw,1623949679,Do you like Decentraland?,2, no,2000.98797951,0
0xbae729A6db69315e96E8F6Aaf199d12fF741483d,QmUSTtW9CMJJqgNoLaVBKZ6oZfkmMkSCLo9k7cw5QWbtuQ,1623949657,"Add the location 14,14 to the Points of Interest",2,no,2000.98797951,0
0xbae729A6db69315e96E8F6Aaf199d12fF741483d,QmVo7qyx98R6rTXFn2GXdFQXMKdYuS88et33RH3JFPwfdT,1623949633,"Add the location 19,-120 to the Points of Interest",2,no,2000.98797951,0
0xbae729A6db69315e96E8F6Aaf199d12fF741483d,QmPgxsL3kHKrh1pcr7oPNKV7hwDkMWqKtYbH8wdN31dCbk,1623949604,"Add the location 14,14 to the Points of Interest",2,no,2000.98797951,1
0xbae729A6db69315e96E8F6Aaf199d12fF741483d,QmefK8wDa2oUsde9dcJDRroP1XFCRkFipGwYq9ZUuihKnQ,1623949570,"Add the location 17,131 to the Points of Interest",2,no,2000.98797951,0
0xbae729A6db69315e96E8F6Aaf199d12fF741483d,QmTMR6FsV9w6zpytxRVsheoPD7uqCVeZvPXrMkaYajR1ZU,1623949547,Right Click to Follow,3,Not Possible,2000.98797951,0
0x7f9B48021C6E6AEF86C6563Ab2FA031BDaeEc3A9,QmTMR6FsV9w6zpytxRVsheoPD7uqCVeZvPXrMkaYajR1ZU,1623944890,Right Click to Follow,1,Yes,1000.5596411008734,0
0x8Cff6832174091DAe86F0244e3Fd92d4CeD2Fe07,QmefK8wDa2oUsde9dcJDRroP1XFCRkFipGwYq9ZUuihKnQ,1623942977,"Add the location 17,131 to the Points of Interest",2,no,114969.82515897862,56
0xa5104403C7461a550aeD305487fF16427fceDd3f,QmNjocauezwNxRJZU9jgBZRPhfuSJ9x8kWXVNcFZRszQmw,1623941056,Do you like Decentraland?,1,yes,2400.97631561,1
0x90c878CE39208E58477EE6BF4ba1c8B24d9b361A,QmR35rLD8kTDbr7DhjFHjLGpdW1pTKDA3Job2JiPthp3KX,1623935027,"Add the location 15,63 to the Points of Interest",2,no,114.8661839344701,0
0x90c878CE39208E58477EE6BF4ba1c8B24d9b361A,QmXMP81L8K4me7y9eBaxGVxXQf9dEQGQyLbZz513mHKiN2,1623935000,"Add the location 24,-97 to the Points of Interest",2,no,114.8661839344701,0
0x90c878CE39208E58477EE6BF4ba1c8B24d9b361A,QmUwvVxWUMRmJb2uSvdSEzQDrsq9EnAQTDUf1ZsMSGrCZf,1623934976,"Add the location 20,20 to the Points of Interest",2,no,115.8661839344701,0
0x90c878CE39208E58477EE6BF4ba1c8B24d9b361A,QmefK8wDa2oUsde9dcJDRroP1XFCRkFipGwYq9ZUuihKnQ,1623934923,"Add the location 17,131 to the Points of Interest",2,no,121.3661839344701,0
0x919C0E02cab272B50D0CFA2c70A653ce96f589A6,QmPgxsL3kHKrh1pcr7oPNKV7hwDkMWqKtYbH8wdN31dCbk,1623906244,"Add the location 14,14 to the Points of Interest",2,no,22000,15
0x919C0E02cab272B50D0CFA2c70A653ce96f589A6,QmUSTtW9CMJJqgNoLaVBKZ6oZfkmMkSCLo9k7cw5QWbtuQ,1623906221,"Add the location 14,14 to the Points of Interest",2,no,22000,9
0x83C9440dc34DA00c47A0d4dC2b598d7BDB1b53F7,QmR35rLD8kTDbr7DhjFHjLGpdW1pTKDA3Job2JiPthp3KX,1623898660,"Add the location 15,63 to the Points of Interest",2,no,230.743,0
0x83C9440dc34DA00c47A0d4dC2b598d7BDB1b53F7,QmYxxh8nm7d8QYrbWtgG6hsbJbmvHqYLVevzrSHu1XVRgA,1623898587,"Add the location 10,52 to the Points of Interest",1,yes,230.743,0
0x83C9440dc34DA00c47A0d4dC2b598d7BDB1b53F7,QmYuzmmPd7icTS9vjBuPHccWNrnc4b1UV8UZneHZbh2H8v,1623898523,"Add the location 15,-37 to the Points of Interest",1,yes,230.743,0
0x83C9440dc34DA00c47A0d4dC2b598d7BDB1b53F7,QmZFJcYS8jK89zpi4K1Cqy2TmZV2L9CxNunZpbz4oP3ohT,1623898468,"Add the location 9,-48 to the Points of Interest",1,yes,230.743,0
0x83C9440dc34DA00c47A0d4dC2b598d7BDB1b53F7,QmNjocauezwNxRJZU9jgBZRPhfuSJ9x8kWXVNcFZRszQmw,1623898355,Do you like Decentraland?,1,yes,230.743,0
0x7A60e93Df6Ed28C63D5E9283BD91b3C1dC3e613B,QmPgxsL3kHKrh1pcr7oPNKV7hwDkMWqKtYbH8wdN31dCbk,1623896853,"Add the location 14,14 to the Points of Interest",1,yes,1880.17,1
0x79098AA9180eC2b08a207D9D1F24E66e481680Af,QmUSTtW9CMJJqgNoLaVBKZ6oZfkmMkSCLo9k7cw5QWbtuQ,1623881104,"Add the location 14,14 to the Points of Interest",1,yes,32048.001696776606,13
0x79098AA9180eC2b08a207D9D1F24E66e481680Af,QmPgxsL3kHKrh1pcr7oPNKV7hwDkMWqKtYbH8wdN31dCbk,1623881066,"Add the location 14,14 to the Points of Interest",1,yes,32048.001696776606,22
0xd56a0d603893C374A8D296C6646f78cF20405B9c,QmPgxsL3kHKrh1pcr7oPNKV7hwDkMWqKtYbH8wdN31dCbk,1623880924,"Add the location 14,14 to the Points of Interest",1,yes,2000,1
0x6A75aC02b0A2F8e016FfDa57611540022e5f1E6D,QmNjocauezwNxRJZU9jgBZRPhfuSJ9x8kWXVNcFZRszQmw,1623880510,Do you like Decentraland?,1,yes,27.66805561,0
0x7dB4df0E27595D0B2D02068a652F414Eb6697dE5,QmVo7qyx98R6rTXFn2GXdFQXMKdYuS88et33RH3JFPwfdT,1623878228,"Add the location 19,-120 to the Points of Interest",1,yes,341.01016755852754,0
0x7dB4df0E27595D0B2D02068a652F414Eb6697dE5,QmYxxh8nm7d8QYrbWtgG6hsbJbmvHqYLVevzrSHu1XVRgA,1623877696,"Add the location 10,52 to the Points of Interest",1,yes,197.66439466279834,0
0x7dB4df0E27595D0B2D02068a652F414Eb6697dE5,QmYuzmmPd7icTS9vjBuPHccWNrnc4b1UV8UZneHZbh2H8v,1623877630,"Add the location 15,-37 to the Points of Interest",2,no,197.66439466279834,0
0x7dB4df0E27595D0B2D02068a652F414Eb6697dE5,QmZFJcYS8jK89zpi4K1Cqy2TmZV2L9CxNunZpbz4oP3ohT,1623877532,"Add the location 9,-48 to the Points of Interest",2,no,197.66439466279834,0
0x90c878CE39208E58477EE6BF4ba1c8B24d9b361A,QmVo7qyx98R6rTXFn2GXdFQXMKdYuS88et33RH3JFPwfdT,1623877464,"Add the location 19,-120 to the Points of Interest",2,no,121.3661839344701,0
0x919C0E02cab272B50D0CFA2c70A653ce96f589A6,QmUwvVxWUMRmJb2uSvdSEzQDrsq9EnAQTDUf1ZsMSGrCZf,1623864723,"Add the location 20,20 to the Points of Interest",2,no,22000,7
0x919C0E02cab272B50D0CFA2c70A653ce96f589A6,QmVo7qyx98R6rTXFn2GXdFQXMKdYuS88et33RH3JFPwfdT,1623864236,"Add the location 19,-120 to the Points of Interest",1,yes,22000,3
0xbd5b79D53D75497673e699A571AFA85492a2cc74,QmNjocauezwNxRJZU9jgBZRPhfuSJ9x8kWXVNcFZRszQmw,1623854869,Do you like Decentraland?,1,yes,18388.78,9
0x8Cff6832174091DAe86F0244e3Fd92d4CeD2Fe07,QmUSTtW9CMJJqgNoLaVBKZ6oZfkmMkSCLo9k7cw5QWbtuQ,1623854532,"Add the location 14,14 to the Points of Interest",2,no,97593.84574897862,40
0xe2b6024873d218B2E83B462D3658D8D7C3f55a18,QmNjocauezwNxRJZU9jgBZRPhfuSJ9x8kWXVNcFZRszQmw,1623852837,Do you like Decentraland?,1,yes,139428.93942314605,68
0x16C16c981CA3B0a9D85A57bfEE8c7FD3B55415dF,QmUSTtW9CMJJqgNoLaVBKZ6oZfkmMkSCLo9k7cw5QWbtuQ,1623839947,"Add the location 14,14 to the Points of Interest",1,yes,100,0
0xd56a0d603893C374A8D296C6646f78cF20405B9c,QmUSTtW9CMJJqgNoLaVBKZ6oZfkmMkSCLo9k7cw5QWbtuQ,1623838805,"Add the location 14,14 to the Points of Interest",1,yes,2000,0
0xa13E3b2eee863966c6703Fe56ca60A4221c42CD6,QmNjocauezwNxRJZU9jgBZRPhfuSJ9x8kWXVNcFZRszQmw,1623801618,Do you like Decentraland?,1,yes,4200.000461397426,2
0x1260228Ed089557d9138c2F3F676B3b7183b3203,QmNjocauezwNxRJZU9jgBZRPhfuSJ9x8kWXVNcFZRszQmw,1623796938,Do you like Decentraland?,1,yes,606.25,0
0x8Cff6832174091DAe86F0244e3Fd92d4CeD2Fe07,QmYuzmmPd7icTS9vjBuPHccWNrnc4b1UV8UZneHZbh2H8v,1623769484,"Add the location 15,-37 to the Points of Interest",2,no,97377.51785676261,28
0x8Cff6832174091DAe86F0244e3Fd92d4CeD2Fe07,QmZFJcYS8jK89zpi4K1Cqy2TmZV2L9CxNunZpbz4oP3ohT,1623769377,"Add the location 9,-48 to the Points of Interest",2,no,97377.51785676261,41
