Date,Wallet,Network,Type,Tag,Amount,Token,USD Amount,USD Fee,Sender,Transfer From,Transfer To,Block,Hash,Contract
2024-01-07T01:59:44Z,DAO Committee,Polygon,IN,MATIC Marketplace,12.5,MANA,5.332350375,0.011122465280072722,0xd6eff8f07caf3443a1178407d3de4129149d6ef6,0xd6eff8f07caf3443a1178407d3de4129149d6ef6,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52028205,0x864314b6f0a57a9239b1c6dbbb12e4769a835f1826fa8f5d3846af14755a1f1d,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-07T01:49:53Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.075,MANA,0.031994102249999996,0.010593017592771927,0xf5539cc0e7df19a77299d740f8d7a845863df99c,0xf5539cc0e7df19a77299d740f8d7a845863df99c,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52027927,0xa9542ae5bab1bc4cbf4548fbfb906da9695562a5e79d1c9c94dcd99f6f2eef93,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-07T01:43:43Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.05,MANA,0.0213294015,0.01068012345228256,0xf5539cc0e7df19a77299d740f8d7a845863df99c,0xf5539cc0e7df19a77299d740f8d7a845863df99c,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52027753,0x95adaf39d66d7772f3c6c5aea5207c3e8b862fb88454e6d5e387d146856dc087,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-07T01:38:23Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,42.658803,8.903258318689954,0xd6eff8f07caf3443a1178407d3de4129149d6ef6,0xd6eff8f07caf3443a1178407d3de4129149d6ef6,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18952017,0x98cf0cfaddfe2b4fbef32c67b38b7970611de70ac2ecc3b12e64806bbb0c6ab2,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-07T01:10:54Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.075,MANA,0.031994102249999996,0.010584871959184828,0x0da24951ff95603fa424850c732c91cb1159cd44,0x0da24951ff95603fa424850c732c91cb1159cd44,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52026858,0x2d86c7392dfe10750f568935340b720a548903be7561d5ba90a28e3a81c3094f,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-07T00:35:23Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,45,MANA,19.19646135,11.046159459073518,0xc179f8f470c08941344d6891134e68badb3e7062,0xc179f8f470c08941344d6891134e68badb3e7062,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18951708,0xd2abcc43432b5fd4407247f30ff51b629837b2dd4878a2920f095dcded9ae9a6,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-07T00:11:17Z,DAO Committee,Polygon,IN,Curation Fee,221.31238242779682,MANA,94.40921323448046,0.039665038626165716,0x41eb5f82af60873b3c14fedb898a1712f5c35366,0x41eb5f82af60873b3c14fedb898a1712f5c35366,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52025257,0xa1b34dd37c59aaf0c6a9535ee54df22b75b4c49e5e6166cdf93e59f694589dc7,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-06T23:21:11Z,Aragon Agent,Ethereum,IN,DAO Committee Payment,100,MANA,45.326834999999996,11.562550791636768,0x521b0fef9cdcf250abaf8e7bc798cbe13fa98692,0x521b0fef9cdcf250abaf8e7bc798cbe13fa98692,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18951346,0xd68bd2dc3b4e38c74003cc52a5b180f32bd827ce8133a5eadf1cc31343b21b68,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-06T22:58:23Z,Aragon Agent,Ethereum,IN,DAO Committee Payment,100,MANA,45.326834999999996,14.201405759420918,0x521b0fef9cdcf250abaf8e7bc798cbe13fa98692,0x521b0fef9cdcf250abaf8e7bc798cbe13fa98692,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18951235,0x8a29ead106fa2475b92971d917d091dd8d1b4c2018842289655fa386bd425a19,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-06T21:58:36Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.05665854375,0.011198539298052914,0x0a4bfa6da2e7d94e43f4fbb296b24278009d3673,0x0a4bfa6da2e7d94e43f4fbb296b24278009d3673,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52021672,0xab1270d140c1785f100e12be4d343626ff8b4f2f7e7c80c5bae3c54f3c5e25b6,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-06T21:45:11Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,45.326834999999996,11.458730292566582,0x7e1dc48c710c791255f297b912dd5940212c7e33,0x7e1dc48c710c791255f297b912dd5940212c7e33,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18950881,0xf471d316614f2205e78449b8bc126da145b71cd04e52aa05d261bb110d171cce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-06T21:26:35Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,45.326834999999996,11.9167392536174,0x9a712335ded8455a623a51046f7baabd604a337c,0x9a712335ded8455a623a51046f7baabd604a337c,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18950790,0x5a0edf196151fc6cb840c274310e23e5d5dacf0fa124028d75dd5dfb7bd55b1f,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-06T21:11:19Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.05665854375,0.011421708116522865,0x447c9058be5c164e0c4aae380381e7a5215052d4,0x447c9058be5c164e0c4aae380381e7a5215052d4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52020381,0xee3ea9cd189f5926d1240297cba1847da750d74e2681cd4d88b9911df118a50d,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-06T21:05:23Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,45.326834999999996,11.012476878892482,0xdfc0c9b6f16044aaa834d47cc3992725934c383e,0xdfc0c9b6f16044aaa834d47cc3992725934c383e,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18950687,0x22a77e9106f316327f618a3aacd9ac13e47c131ff51c06943e41c331a04201fe,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-06T21:01:59Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,45.326834999999996,9.702048838756202,0xdfc0c9b6f16044aaa834d47cc3992725934c383e,0xdfc0c9b6f16044aaa834d47cc3992725934c383e,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18950671,0xa6a7dddca4763e4e3d08b21bc0a32bac4fb73b230096d9410f633755838f7a34,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-06T21:01:37Z,DAO Committee,Polygon,IN,MATIC Marketplace,5,MANA,2.26634175,0.007088063814010263,0x1dd0a1a2857e51f78745b03cbc001f121ed7fe5d,0x1dd0a1a2857e51f78745b03cbc001f121ed7fe5d,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52020125,0xc4ec045eb5efa8f16709ddcd1aa4872f73707099aecf909158d8ac5d0f3558b4,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-06T21:01:05Z,DAO Committee,Polygon,IN,MATIC Marketplace,5,MANA,2.26634175,0.00746744648934052,0x1dd0a1a2857e51f78745b03cbc001f121ed7fe5d,0x1dd0a1a2857e51f78745b03cbc001f121ed7fe5d,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52020117,0x1e37dd26249ac6edddafdaedb2c8c830fbd95c86afbf4c69ebd7b094280206b8,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-06T20:58:03Z,DAO Committee,Polygon,IN,MATIC Marketplace,5,MANA,2.26634175,0.0115532492532993,0xd8f7ee012ac8471727a9a73c4e7327ab9e1db523,0xd8f7ee012ac8471727a9a73c4e7327ab9e1db523,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52020037,0xdb49cf872a4d89e887c67aaa935b66bc59b16a2be0850434d45027cf38b71f23,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-06T20:52:19Z,DAO Committee,Polygon,IN,MATIC Marketplace,5,MANA,2.26634175,0.011689106180407718,0x447c9058be5c164e0c4aae380381e7a5215052d4,0x447c9058be5c164e0c4aae380381e7a5215052d4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52019875,0x303bf9a3dcecef21f1fddb61c2de9f17ced5fbab2bed12ff2c21b6a3e3682b02,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-06T20:51:11Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,45.326834999999996,12.01210895615859,0xd8f7ee012ac8471727a9a73c4e7327ab9e1db523,0xd8f7ee012ac8471727a9a73c4e7327ab9e1db523,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18950618,0x3df15d1a6fbe268f1c49cbc8b52b586a33ee9bfa11c27333f3339bf1813adc87,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-06T18:09:35Z,Aragon Agent,Ethereum,IN,LAND fee :: BID,73.5,MANA,33.315223724999996,9.51385488232245,0x372d011f944ae684ef3d0d6f520deabbb533b2e1,0x372d011f944ae684ef3d0d6f520deabbb533b2e1,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18949825,0x364cf361645dceabb7eb3c6384951caf331cd40da9ed2af9d2406206f070a4e7,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-06T18:07:11Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,81,MANA,36.714736349999995,8.480794698012142,0xe0a46c097c698e8b14a61b6e9690fa1821aed880,0xe0a46c097c698e8b14a61b6e9690fa1821aed880,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18949814,0x82b04ccf18d428222b9cf623795b69d3fbdcfdfb8c2adead42974f5e59591723,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-06T17:49:02Z,DAO Committee,Polygon,IN,MATIC Marketplace,5,MANA,2.26634175,0.008248333019129826,0xc2877b05cfe462e585fe3de8046f7528998af6f1,0xc2877b05cfe462e585fe3de8046f7528998af6f1,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52015075,0x69ca69d15db6a1f591c72badef34507e1eed2e6ab3492f92d8a6f74ab6b037ea,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-06T17:40:18Z,DAO Committee,Polygon,IN,MATIC Marketplace,5,MANA,2.26634175,0.012287678185188678,0xf651d7cc304e41dd41d72bcbe3292ac752fb718c,0xf651d7cc304e41dd41d72bcbe3292ac752fb718c,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52014848,0x43799ba00968dbad7ac5ab0c5e3205acc94026514732878acaffba9aae2316eb,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-06T17:22:55Z,DAO Committee,Polygon,IN,MATIC Marketplace,5,MANA,2.26634175,0.01457847323524696,0xc82fd31500576f394b59be3b10c154b584ea6004,0xc82fd31500576f394b59be3b10c154b584ea6004,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52014388,0x83c64a39aab5b350d42787367e68b032a0c6e2eb352813667ba9957a6e933393,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-06T17:01:58Z,DAO Committee,Polygon,IN,MATIC Marketplace,5,MANA,2.26634175,0.017535885426968045,0x8967ad851ccbd4c1a2d57a128d3c606fcab29bad,0x8967ad851ccbd4c1a2d57a128d3c606fcab29bad,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52013842,0x4975c0457a5a9b36fb32c6ef55494b312313fc710ad7abdeb1da631e60aa215a,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-06T17:00:38Z,DAO Committee,Polygon,IN,MATIC Marketplace,5,MANA,2.26634175,0.01949995662678245,0x8967ad851ccbd4c1a2d57a128d3c606fcab29bad,0x8967ad851ccbd4c1a2d57a128d3c606fcab29bad,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52013805,0x2282b8539d40550122e3a20f149cf69701aab9a911e36c15f6aa5fb844ebc9a3,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-06T16:01:47Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,45.326834999999996,17.48557314750871,0x8b4221b34efeb8f4ba874cf07d7f6c456c5cc347,0x8b4221b34efeb8f4ba874cf07d7f6c456c5cc347,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18949202,0x799ba29f819947e02a6c0a4cc4da0e3b917573f0a5dfe61bf17f235a98cbfbee,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-06T13:30:11Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,45.326834999999996,12.723556591457223,0x3f6b1d01b6823ab235fc343069b62b6472774cd1,0x3f6b1d01b6823ab235fc343069b62b6472774cd1,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18948469,0x5d9fad0c4d79a9280a84667cc42c9dd86f7de5de365e3d628f2f9c6663a47c62,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-06T12:12:11Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,45.326834999999996,10.021634160827707,0xe95227ab68cd6cf512bf9ac3c4b41ab74fa30d1e,0xe95227ab68cd6cf512bf9ac3c4b41ab74fa30d1e,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18948096,0xb728bcb4daa27457546afe668ffada4ea45d2413a200137e5955051b12338318,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-06T10:20:11Z,Aragon Agent,Ethereum,IN,Secondary Sale :: ESTATE fee,175,MANA,79.32196125,5.740085663115476,0x29fb0d1b0836f9963f963b0bb07c49d2d61370b4,0x29fb0d1b0836f9963f963b0bb07c49d2d61370b4,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18947547,0xce72304fe2b65872b83dcdf62706d774d61507b54aec44e2d70de64eedc843e0,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-06T08:48:23Z,Aragon Agent,Ethereum,IN,Secondary Sale :: Wearable L1 fee,37.5,MANA,16.997563125,5.4374720470466,0x0636211443e91468ee3657e1d7faede7059c4843,0x0636211443e91468ee3657e1d7faede7059c4843,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18947090,0x46cfb7408d1ffe89cdf942a999c26c178b3fb5e12b5a3c853502114558616f95,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-06T06:22:47Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.05665854375,0.01436543089222082,0x4599acc33c2c8f47dcb9646d5120a874fcb6b1d6,0x4599acc33c2c8f47dcb9646d5120a874fcb6b1d6,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51996529,0x337cfc4369ca2c7ecb160a79f4cffb7e88a020dcce4986f7424b0f32e9e791a9,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-06T04:38:58Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.1725,MANA,0.078188790375,0.011317342605906354,0x1995ddc2d2c406d2ab268b1a26b49260a39926ca,0x1995ddc2d2c406d2ab268b1a26b49260a39926ca,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51993648,0x0a66e1d5c5b22e5e821737a80232c5823325bb26055036c7b8e23f2fddd59c66,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-06T02:45:41Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.0025,MANA,0.001133170875,0.006685428446943256,0x24260bf0f07537a5dd830ae96dff0e7675f25bfa,0x24260bf0f07537a5dd830ae96dff0e7675f25bfa,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51990497,0x9fe708ba7176f77e131a5f9d32cc34ed696d12630af847cedcfc7a6b3bff05a6,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-06T02:45:01Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.0025,MANA,0.001133170875,0.006715673246133479,0x24260bf0f07537a5dd830ae96dff0e7675f25bfa,0x24260bf0f07537a5dd830ae96dff0e7675f25bfa,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51990479,0xf8f6422173e06a335298123c5a2e51024307fcdd97753cf361716664a80eb794,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-06T02:44:09Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.0025,MANA,0.001133170875,0.006701328736776832,0x24260bf0f07537a5dd830ae96dff0e7675f25bfa,0x24260bf0f07537a5dd830ae96dff0e7675f25bfa,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51990466,0xc2c5b75d0b9361981a389cfd01afeac60e78dc03fdddc57b86986e45e415f64d,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-06T02:43:19Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.0025,MANA,0.001133170875,0.0066919160917019846,0x24260bf0f07537a5dd830ae96dff0e7675f25bfa,0x24260bf0f07537a5dd830ae96dff0e7675f25bfa,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51990446,0x68bcbe78b84428c9438dc6c9e8c96f958b5f4df6f72fd19de5dbc9440630d680,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-06T02:42:43Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.0025,MANA,0.001133170875,0.007128403223018762,0x24260bf0f07537a5dd830ae96dff0e7675f25bfa,0x24260bf0f07537a5dd830ae96dff0e7675f25bfa,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51990429,0x6e946e68331fd1c884357ac07fd6bbe7f2b1c6b09d8993138686b6ccd2f1511f,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-06T02:11:34Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.05665854375,0.010303159519865967,0xa23aa5fce659a828ab52d62a708e29e3347b9eb7,0xa23aa5fce659a828ab52d62a708e29e3347b9eb7,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51989585,0x29c1d783b5e6b6142d6d4652199b40e8307cc9c708932758ccfb4c9ec13afb88,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-06T01:36:47Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.1725,MANA,0.078188790375,0.011102210442125688,0x56469159d91eb810dce34dd13ec4ed8194bca7be,0x56469159d91eb810dce34dd13ec4ed8194bca7be,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51988619,0x930f981cf75fc499d9372e66540662f1203ed39253222621de150cc675735945,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-06T01:20:47Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,45.326834999999996,8.235542454641896,0x489ff489f8ee7a88812eb611c2ac1ad947870dab,0x489ff489f8ee7a88812eb611c2ac1ad947870dab,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18944878,0x52417630e2512156b37a764f079d5f29e5b9ffd90df35086f1f8d0f4cf20413d,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-06T00:05:12Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.05665854375,0.01117933078226259,0x016e172309d17e7855bad9c625551b76cd09cc34,0x016e172309d17e7855bad9c625551b76cd09cc34,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51986171,0x563f6b170cd1be017102d0a55aa3a89bf94e2d87fbbae526c5b8ad3f432517ba,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-05T22:40:47Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,46.05223,12.711017681495582,0x88026fe190271d4363fbfa8d9f3eba74771db076,0x88026fe190271d4363fbfa8d9f3eba74771db076,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18944090,0x001fa938ed852c30257fd7cb65c94f7a11d223ffb1ce3105385856c4fce8abb5,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-05T22:37:11Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,46.05223,14.603958067770627,0x641b958b5233bd4d6e29dca1f8eb62855b3abfa3,0x641b958b5233bd4d6e29dca1f8eb62855b3abfa3,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18944073,0x82b96d12f5cdaae8b1f92d5ecaea45e5204c042abbf0ea5cbbeeaa4bd6d66423,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-05T21:57:02Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.0225,MANA,0.01036175175,0.007147405876140148,0x1fd600bf45735fcb30bce07281394ecd46ceb22f,0x1fd600bf45735fcb30bce07281394ecd46ceb22f,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51982949,0xdf7e3e40ec63a99a7f455e1fb24cb3c50bad3bea87fc6a909c0cf6643bf86b1f,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-05T21:43:11Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,46.05223,10.105110541936913,0x0749d1abb5ca9128432b612644c0ea1e9c6cc9af,0x0749d1abb5ca9128432b612644c0ea1e9c6cc9af,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18943805,0x67dd7fc701a19c5e8ae61c7421d4e4f66b0f75f2a96e328fdea6103ce6eddc9b,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-05T21:38:16Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.01,MANA,0.004605223,0.00708883703236448,0x1fd600bf45735fcb30bce07281394ecd46ceb22f,0x1fd600bf45735fcb30bce07281394ecd46ceb22f,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51982475,0xb481c6be497e5e4a3387a85f71a6b34341498b15272bfa9b1d5f02e3f77d930a,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-05T21:36:52Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.0125,MANA,0.00575652875,0.007029981726064555,0x1fd600bf45735fcb30bce07281394ecd46ceb22f,0x1fd600bf45735fcb30bce07281394ecd46ceb22f,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51982435,0xe991a87ab33c73db6de06f46e86618eb289dc17a9765c1edc37123d2b1d17ecd,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-05T21:35:18Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.0115130575,0.007088585454540605,0x1fd600bf45735fcb30bce07281394ecd46ceb22f,0x1fd600bf45735fcb30bce07281394ecd46ceb22f,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51982391,0x266608cbef4afca28723596641b4cc67328047dd98a5820386450248c0d43754,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-05T21:27:11Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,46.05223,12.13327518004266,0x523b5b2cc58a818667c22c862930b141f85d49dd,0x523b5b2cc58a818667c22c862930b141f85d49dd,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18943728,0xfff3718476eb8338d6ead4e109be1b07ac1985346bc49e545896216d4ad163cc,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-05T21:14:23Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.075,MANA,0.0345391725,0.0071476786669789245,0x1fd600bf45735fcb30bce07281394ecd46ceb22f,0x1fd600bf45735fcb30bce07281394ecd46ceb22f,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51981846,0xaa2785fc843b971f4c1d64564dfb523148a4c1a9dea189e9f3205ce5d2ac0afc,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-05T20:29:03Z,DAO Committee,Polygon,IN,Curation Fee,443.8526409232135,MANA,204.4040390590324,0.05073794483981547,0x56469159d91eb810dce34dd13ec4ed8194bca7be,0x56469159d91eb810dce34dd13ec4ed8194bca7be,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51980637,0x3a8a2567395c990b08865dbd4f40a4a56ffae21aebded4b193ea112ce4ec1da8,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-05T19:05:17Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.375,MANA,0.1726958625,0.011812195480345554,0x016e172309d17e7855bad9c625551b76cd09cc34,0x016e172309d17e7855bad9c625551b76cd09cc34,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51978410,0x078cd06854b1687d56899d4c2f3e6cdb3317e9763b81c716a7a587bbcee041ca,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-05T18:11:47Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,46.05223,12.391629067572898,0xdd4fc21247890b59e3daf8d051479699818eaa32,0xdd4fc21247890b59e3daf8d051479699818eaa32,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18942766,0xa20215bbdefb75b89220f561df4853008f73037a1ab4ab233e14ac9258f229eb,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-05T18:07:47Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,46.05223,13.163220815141468,0xf5539cc0e7df19a77299d740f8d7a845863df99c,0xf5539cc0e7df19a77299d740f8d7a845863df99c,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18942746,0xde2ce8814d6fcac29344a855eb150623f621f082c069196e807c0469ae7094e8,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-05T17:41:47Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,46.05223,19.925990584825346,0x592b40cc66df712341f76f08bd293cb1009e37f2,0x592b40cc66df712341f76f08bd293cb1009e37f2,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18942617,0xddbb5ef38a85cfd13ba24b9e2b230bab01a55093ada7615bd0bd5d7e4d3264dc,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-05T17:41:02Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.375,MANA,0.1726958625,0.015351795303890562,0xac9f4f1916b9bae21db2da3ed6b4067f64fcff48,0xac9f4f1916b9bae21db2da3ed6b4067f64fcff48,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51976176,0xa91848a6ace18f52fa2eeebd1a21c7eefd7f9d14937309d1234b78f4cd00bd8d,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-05T17:39:44Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.0575652875,0.013825440850343108,0xac9f4f1916b9bae21db2da3ed6b4067f64fcff48,0xac9f4f1916b9bae21db2da3ed6b4067f64fcff48,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51976140,0xeed67624ce471a35128ccec39703eaf79bb5dea1b569e4ddbcd2fa5532f5723c,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
