Date,Wallet,Network,Type,Tag,Amount,Token,USD Amount,USD Fee,Sender,Transfer From,Transfer To,Block,Hash,Contract
2024-04-10,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.076442125,0,0x5262d77e21f2ec74fefc636a46db464e7a162453,0x5262d77e21f2ec74fefc636a46db464e7a162453,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55663060,0x3400f21205ab4dde6025a56abaa67c61b0380226763c148e9dd110064ea19c14,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-04-10,DAO Committee,Polygon,IN,MATIC Marketplace,0.00125,MANA,0.00076442125,0,0x980af234c55854f43f1a14b55268dc1850ead590,0x980af234c55854f43f1a14b55268dc1850ead590,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55671925,0x43299d03fd06305ce589a4eee9b93d4d2d81fb277d6d810181f812cb0776ffe7,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-04-10,DAO Committee,Polygon,IN,MATIC Marketplace,0.0025,MANA,0.0015288425,0,0x980af234c55854f43f1a14b55268dc1850ead590,0x980af234c55854f43f1a14b55268dc1850ead590,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55672033,0xeb8002d2788354e6f46ae357b57447263d3b0bf1bb02a2f136426fcc5c5fc238,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-04-10,DAO Committee,Polygon,IN,MATIC Marketplace,0.0025,MANA,0.0015288425,0,0x980af234c55854f43f1a14b55268dc1850ead590,0x980af234c55854f43f1a14b55268dc1850ead590,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55672046,0x618ec1faa1ce7edf53e5fa87266fe56d804aa2e087cd7bdaa3804bd3c1e5e4b0,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-04-10,DAO Committee,Polygon,IN,MATIC Marketplace,0.0025,MANA,0.0015288425,0,0x980af234c55854f43f1a14b55268dc1850ead590,0x980af234c55854f43f1a14b55268dc1850ead590,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55672297,0x14ff4d8171ceea25230f7faaeb5f9f1c12b05d2a1de386b3925d458e0865ac90,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-04-10,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.015288425000000001,0,0x980af234c55854f43f1a14b55268dc1850ead590,0x980af234c55854f43f1a14b55268dc1850ead590,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55673599,0x8ec600c17b08e75d277e65d09953d620124c930a3aecb825ba8983b036fa031b,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-04-10,DAO Committee,Polygon,IN,MATIC Marketplace,0.04975,MANA,0.03042396575,0,0x980af234c55854f43f1a14b55268dc1850ead590,0x980af234c55854f43f1a14b55268dc1850ead590,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55673759,0x2a4ee464d729fcb6a9ac6a9e2c593e855628b51cf30985bdd598a354deb5863a,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-04-10,DAO Committee,Polygon,IN,MATIC Marketplace,0.07475,MANA,0.04571239075,0,0x980af234c55854f43f1a14b55268dc1850ead590,0x980af234c55854f43f1a14b55268dc1850ead590,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55673841,0x8560d558a1ff750e2f78e747a096c94bdfd7759087c4c5635f551fa40dfd4fc1,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-04-10,DAO Committee,Polygon,IN,MATIC Marketplace,0.075,MANA,0.045865275,0,0xe339ebc7ec708bf42eed1b54a4df852312db2c5b,0xe339ebc7ec708bf42eed1b54a4df852312db2c5b,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55679315,0x8acf8c9e39f790d5138463654dbf9459d00a375d2261cc66a504b96e25a1b019,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-04-10,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.015288425000000001,0,0xe339ebc7ec708bf42eed1b54a4df852312db2c5b,0xe339ebc7ec708bf42eed1b54a4df852312db2c5b,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55679331,0x98918b5887d19322af4fad42a2b06fffdab42d55de99a6bb2aaca513b0d0f06d,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-04-10,DAO Committee,Polygon,IN,MATIC Marketplace,0.05,MANA,0.030576850000000003,0,0x390d1e784a9b816d7063c7cc95c044c0e8f5e369,0x390d1e784a9b816d7063c7cc95c044c0e8f5e369,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55679857,0xc4d57e4eba49c32afbed5d663bf86d4fa5a46d49ea13b0c929fbb38734a84400,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-04-10,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.015288425000000001,0,0x390d1e784a9b816d7063c7cc95c044c0e8f5e369,0x390d1e784a9b816d7063c7cc95c044c0e8f5e369,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55681564,0x07c042ba7c9ae50dd94c277287f8ef02295d959177394a5319c3c659025b788e,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-04-09,Aragon Agent,Ethereum,IN,OTHER,0.0000375,ETH,0.13854259559683443,0,0x0000000000000068f116a894984e2db1123eb395,0x0000000000000068f116a894984e2db1123eb395,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19614861,0xde0dc92e171036e805632e1a6145f75ce1ef7405124622527c6fa84e09b6098c,
2024-04-09,Aragon Agent,Ethereum,IN,ETH Marketplace,24.75,MANA,15.478699500000001,0,0x8b4221b34efeb8f4ba874cf07d7f6c456c5cc347,0x8b4221b34efeb8f4ba874cf07d7f6c456c5cc347,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19619723,0x05cdc0aed17107658d1f4c1cb80c23431f4f13ed5e4e88d5668d8c2cf4f9e1a8,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-04-09,Aragon Agent,Ethereum,IN,ETH Marketplace,27.5,MANA,17.198555,0,0x8b4221b34efeb8f4ba874cf07d7f6c456c5cc347,0x8b4221b34efeb8f4ba874cf07d7f6c456c5cc347,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19619729,0x3693fb32d6d3be8372631a09319189ee2b524b77d6cb69d58dd872f9e6ab1319,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-04-09,Aragon Agent,Ethereum,IN,OTHER,0.000065,ETH,0.240140499034513,0,0x0000000000000068f116a894984e2db1123eb395,0x0000000000000068f116a894984e2db1123eb395,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19620178,0x22620390edd42cbb5c13311366df2bbbaaae374e84271b57dfe432e34fc64cc8,
2024-04-09,Aragon Agent,Ethereum,IN,ETH Marketplace,22.25,MANA,13.9151945,0,0xb814f5a0eda3cabbe493f5c0b492ebfe980d3295,0xb814f5a0eda3cabbe493f5c0b492ebfe980d3295,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19621491,0x3a451540a3e69dbd07e18168c0c55e30ca42f47c5c211f7142a741aa39b09c81,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-04-09,DAO Committee,Ethereum,OUT,OTHER,35000,DAI,35000,0,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xc6b60ef661bc98363e52e0c280b9fd809cb49e4c,19618800,0x5f79a701d60af4699b3b04f92c2b1bc9c5c229e1c9970667d7bce58f7ef92206,0x6b175474e89094c44da98b954eedeac495271d0f
2024-04-09,DAO Committee,Polygon,IN,MATIC Marketplace,0.5,MANA,0.312701,0,0x29fb0d1b0836f9963f963b0bb07c49d2d61370b4,0x29fb0d1b0836f9963f963b0bb07c49d2d61370b4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55607373,0x58e7264b2bd5d6938c9cd2de050ef2e3a2376a67bfeba93b3ad681d10d22833b,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-04-09,DAO Committee,Polygon,IN,Curation Fee,161.35010800050154,MANA,100.90868024372966,0,0xdb760099f0f3359131e08716848f23c014d35b9e,0xdb760099f0f3359131e08716848f23c014d35b9e,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55608248,0xf2659805133b684a19794fd7aff2b3e8a5a8e8537be1d053f49c95f606957bc9,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-04-09,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.07817525,0,0xdf2f5d811c0f3ec88b6cf2384629ab354cf738ec,0xdf2f5d811c0f3ec88b6cf2384629ab354cf738ec,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55609933,0xa81a29e7fd73130cafa4455b3949e78e9a8d2041c585a96bb10dedf79e2ed888,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-04-09,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.01563505,0,0xe339ebc7ec708bf42eed1b54a4df852312db2c5b,0xe339ebc7ec708bf42eed1b54a4df852312db2c5b,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55620191,0x30051e66ad170468530f9bb6f66ff224a92f27c25e38f8ce81b39568d9086630,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-04-09,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.01563505,0,0xa87d168717538e86d71ac48baccaeb84162de602,0xa87d168717538e86d71ac48baccaeb84162de602,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55621117,0x061c58660b107a034354810bc35d794322d314af137705d294c8fb16a986bda9,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-04-09,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.07817525,0,0x7eec58f777f1920ba4a54b2861597efdc3852da0,0x7eec58f777f1920ba4a54b2861597efdc3852da0,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55633185,0x75c1e3d873d22312304d17b6eb9b1e9e426e1766c298c169c1242fbb9420a0ab,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-04-09,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.07817525,0,0x2f97e66e62d633b39618c44ca745e365bc5b33a0,0x2f97e66e62d633b39618c44ca745e365bc5b33a0,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55634112,0x94dddf2e065e57d2ddd69440c317903a3d023b9af95938006e01974f3a720a5a,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-04-09,DAO Committee,Polygon,IN,MATIC Marketplace,0.375,MANA,0.23452575,0,0xe339ebc7ec708bf42eed1b54a4df852312db2c5b,0xe339ebc7ec708bf42eed1b54a4df852312db2c5b,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55634256,0x5f70cbd74dc95f8a1d338db34f655c7dc697d765121ad6c5885406a411257133,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-04-09,DAO Committee,Polygon,IN,MATIC Marketplace,0.375,MANA,0.23452575,0,0xe339ebc7ec708bf42eed1b54a4df852312db2c5b,0xe339ebc7ec708bf42eed1b54a4df852312db2c5b,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55634310,0x0f8265b1a4c2f930ddc67fbfba6059c5c5b7e86b6ce5c3a5e836a7e1140edb65,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-04-09,DAO Committee,Polygon,IN,MATIC Marketplace,0.5,MANA,0.312701,0,0x2f97e66e62d633b39618c44ca745e365bc5b33a0,0x2f97e66e62d633b39618c44ca745e365bc5b33a0,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55634395,0x906e4fbc8c7d9a3118b0314e09fd88a734b867d497ac0c4c4036fe2ca01e7945,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-04-09,DAO Committee,Polygon,IN,OTHER,0.00375,MATIC,0,0,0x0000000000000068f116a894984e2db1123eb395,0x0000000000000068f116a894984e2db1123eb395,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55636289,0xb35e721dc2cb29e283a2f7b0cf01401da97905e5082dbc202b6ea381a85876f3,
2024-04-09,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.01563505,0,0xdb965e42cd0b1f63e8ecb92bb6995c51381aeed4,0xdb965e42cd0b1f63e8ecb92bb6995c51381aeed4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55639147,0x80ecb4b6f327e74ced0e65688945325af83beb21d554bf892c26498fe7db182b,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-04-09,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.01563505,0,0xdb965e42cd0b1f63e8ecb92bb6995c51381aeed4,0xdb965e42cd0b1f63e8ecb92bb6995c51381aeed4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55639162,0xfa121c06cd6ba4cf2a4bd326957c3ecc9c55d8edbaa1566f7adc033e26e35cf9,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-04-09,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.01563505,0,0xdb965e42cd0b1f63e8ecb92bb6995c51381aeed4,0xdb965e42cd0b1f63e8ecb92bb6995c51381aeed4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55639180,0x9141bddca3233391bdde6ddb73705c377699c4512f22125a3b311114de4fc483,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-04-09,DAO Committee,Polygon,IN,MATIC Marketplace,0.375,MANA,0.23452575,0,0x29fb0d1b0836f9963f963b0bb07c49d2d61370b4,0x29fb0d1b0836f9963f963b0bb07c49d2d61370b4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55639917,0xc27531d0d9c9e74aaa0f67811a3f61391865358b5a0733629bd837f64efac72b,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-04-09,DAO Committee,Polygon,IN,MATIC Marketplace,0.375,MANA,0.23452575,0,0x29fb0d1b0836f9963f963b0bb07c49d2d61370b4,0x29fb0d1b0836f9963f963b0bb07c49d2d61370b4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55639937,0x7f2a535ccfabc99006e0ac62e328329e6ff26cade154d787c4bad4d24e06f8f5,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-04-09,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.07817525,0,0x4f7fe261619141ffa63fefee35bba886581292f4,0x4f7fe261619141ffa63fefee35bba886581292f4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55640273,0x883c5de375ccd7d10ed7f0b99274f98104c5941afc97c234cf8180054cc88975,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-04-09,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.01563505,0,0x980af234c55854f43f1a14b55268dc1850ead590,0x980af234c55854f43f1a14b55268dc1850ead590,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55641392,0xf9fca5b4fc0f2707bddd25d4297de6695243d2914f7605b475f5670dbfd74f2b,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-04-09,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.01563505,0,0xedcd0d79cb0ec851c9aa5886bca886833920aa50,0xedcd0d79cb0ec851c9aa5886bca886833920aa50,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55642262,0x2f94afae49819e8c6275d82dca0e734d2e6a6d95febf71faa005fd945c6c572a,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-04-09,DAO Committee,Polygon,IN,MATIC Marketplace,0.00025,MANA,0.00015635050000000001,0,0x980af234c55854f43f1a14b55268dc1850ead590,0x980af234c55854f43f1a14b55268dc1850ead590,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55642337,0xd08fe0a3578172d15a2681e53dc80ec1ee7096fa0532c3a2b2f013e1ddc908aa,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-04-09,DAO Committee,Polygon,IN,MATIC Marketplace,0.0005,MANA,0.00031270100000000003,0,0x980af234c55854f43f1a14b55268dc1850ead590,0x980af234c55854f43f1a14b55268dc1850ead590,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55642401,0x261a541343afb96c229f9cf396c89cc19d9241b4433784a7ef3c07d606d999e4,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-04-08,Aragon Agent,Ethereum,IN,ESTATE fee :: BID,175,MANA,104.029275,0,0xc841e1be18502516b450b1437a7d1db3599a8bf7,0xc841e1be18502516b450b1437a7d1db3599a8bf7,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19608230,0xca1cd1a1782c3efdae441c4cc85bfa3d149d2e2a4e27ccaad1179e42f77f47f5,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-04-08,Aragon Agent,Ethereum,IN,OTHER,0.00375,ETH,12.9478875,0,0x0000000000000068f116a894984e2db1123eb395,0x0000000000000068f116a894984e2db1123eb395,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19609261,0x55ee254f2ba712877410ebd672d9b42e3207cf44032ec9820ad9f9f066ee3acc,
2024-04-08,Aragon Agent,Ethereum,IN,OTHER,0.00375,ETH,12.9478875,0,0x0000000000000068f116a894984e2db1123eb395,0x0000000000000068f116a894984e2db1123eb395,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19609263,0x507055cb755663850c6d556b96b6baaeeeff439aea0bb01d15d720cb605f7fa2,
2024-04-08,Aragon Agent,Ethereum,IN,OTHER,0.00375,ETH,12.9478875,0,0x0000000000000068f116a894984e2db1123eb395,0x0000000000000068f116a894984e2db1123eb395,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19609280,0x326b9544923a60f40d84413b51c22c9cf55d2e5177f6a21526e9c356d6c93b76,
2024-04-08,Aragon Agent,Ethereum,IN,OTHER,0.00375,ETH,12.9478875,0,0x0000000000000068f116a894984e2db1123eb395,0x0000000000000068f116a894984e2db1123eb395,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19609280,0x94cd65d1d2f55d056b682c3a18de7b2f3b7dc63795f996d88b7d55401c7112fe,
2024-04-08,Aragon Agent,Ethereum,IN,OTHER,0.015,ETH,51.79155,0,0x0000000000000068f116a894984e2db1123eb395,0x0000000000000068f116a894984e2db1123eb395,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19609288,0x3d7ab8e7624b1b96d6f9f528c741f861ec6ef99594e6815e715e90299e50b4e4,
2024-04-08,Aragon Agent,Ethereum,IN,OTHER,0.015,ETH,51.79155,0,0x0000000000000068f116a894984e2db1123eb395,0x0000000000000068f116a894984e2db1123eb395,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19609388,0x1035439877e0b5ff26f9a90121179b18e0fe4ed23c5f30b3f523dc5b2e0cdf01,
2024-04-08,Aragon Agent,Ethereum,IN,OTHER,0.015,ETH,51.79155,0,0x0000000000000068f116a894984e2db1123eb395,0x0000000000000068f116a894984e2db1123eb395,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19609421,0xa480851fd5e9b412feff899e01bde3bf24aec3ab6bff4f4610e60f68c4bc724c,
2024-04-08,DAO Committee,Polygon,INTERNAL,OTHER,1,MATIC,0,0,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55603445,0xe099db4b2b46368fb75ab496a5ac84c3aa9af3f95f181543926b13ff540dc5d7,
2024-04-08,DAO Committee,Polygon,OUT,DAO Committee Payment,3817.9779034528838,MANA,2269.6084186412772,0,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x521b0fef9cdcf250abaf8e7bc798cbe13fa98692,55603511,0x71141dbef35cd613d31052071e9efd08814d5451470f91964895fd7ed2ea4c59,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-04-08,DAO Committee,Polygon,OUT,DAO Committee Payment,3817.9779034528838,MANA,2269.6084186412772,0,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x0e7c2d47d79d4026472f4f942c4947937daa94a8,55603511,0x71141dbef35cd613d31052071e9efd08814d5451470f91964895fd7ed2ea4c59,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-04-08,DAO Committee,Polygon,OUT,DAO Committee Payment,3817.9779034528838,MANA,2269.6084186412772,0,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x2d83fff2d4ce9f629bd636efccff1662eb206fc4,55603511,0x71141dbef35cd613d31052071e9efd08814d5451470f91964895fd7ed2ea4c59,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-04-08,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.14861325,0,0xd94da733c1d341f6b2b4ec6717e6a69bf83bcea9,0xd94da733c1d341f6b2b4ec6717e6a69bf83bcea9,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55569547,0x22c844add2cb735fac1960ebc98e395e786a3a80fa6a8ee8b5f0b1dcb9648587,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-04-08,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.074306625,0,0xd94da733c1d341f6b2b4ec6717e6a69bf83bcea9,0xd94da733c1d341f6b2b4ec6717e6a69bf83bcea9,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55569581,0x49b79936e541d1e741fce45af4bfea0094726ad1b712b94c0a05a946ed491219,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-04-08,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.014861325000000002,0,0xd94da733c1d341f6b2b4ec6717e6a69bf83bcea9,0xd94da733c1d341f6b2b4ec6717e6a69bf83bcea9,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55569677,0xaca9b3063582595e286946848d7eda31f98ff1cd65d190c75e8d656593836c08,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-04-08,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.014861325000000002,0,0xd94da733c1d341f6b2b4ec6717e6a69bf83bcea9,0xd94da733c1d341f6b2b4ec6717e6a69bf83bcea9,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55569927,0x2d081a6bfb5903e3fce2a0fbccc21a55860f7000f2f7ddb205d8395063394401,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-04-08,DAO Committee,Polygon,IN,OTHER,0.0000025,WETH,0.008629600000000001,0,0x439da92d62aca5a88d434ebab6106918e51bce8a,0x439da92d62aca5a88d434ebab6106918e51bce8a,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55582684,0xed7e693912d92a5bacda2688d847704e9a76c5adf129f58e518e58b0b24c4041,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2024-04-08,DAO Committee,Polygon,IN,MATIC Marketplace,0.075,MANA,0.044583975,0,0x021cd6e21865c919164d76e310b1352252b8c6ad,0x021cd6e21865c919164d76e310b1352252b8c6ad,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55585599,0x16c480596db2a65a5fa2bfe04e7dc298c0e9dacd8bef80ed913a9d88fe21152b,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-04-08,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.074306625,0,0x021cd6e21865c919164d76e310b1352252b8c6ad,0x021cd6e21865c919164d76e310b1352252b8c6ad,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55585648,0x5fe52da9de89093f24d54a8165017a72a927f687b4a3c1e88553aa408952433e,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-04-08,DAO Committee,Polygon,IN,MATIC Marketplace,0.00025,MANA,0.00014861325,0,0xd94da733c1d341f6b2b4ec6717e6a69bf83bcea9,0xd94da733c1d341f6b2b4ec6717e6a69bf83bcea9,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55593711,0x045c360d6be47659f309e498296267b2c68c984a77ee0589f96e46495f856167,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-04-08,DAO Committee,Polygon,IN,MATIC Marketplace,0.00025,MANA,0.00014861325,0,0xd94da733c1d341f6b2b4ec6717e6a69bf83bcea9,0xd94da733c1d341f6b2b4ec6717e6a69bf83bcea9,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55593788,0xa26194c131889912394edce6f0cf99a268d90a95a3fd8c0c75b005d79a8b25b7,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-04-08,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.074306625,0,0xc82fd31500576f394b59be3b10c154b584ea6004,0xc82fd31500576f394b59be3b10c154b584ea6004,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55603526,0xa934927c7148afe2b5419c19d1f5cdab05e38dcf22a8f4265b51e2c71d73faf1,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-04-08,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.074306625,0,0x082f2a8ea1d8e3ee24c20d12452b7e851ad0d5dd,0x082f2a8ea1d8e3ee24c20d12452b7e851ad0d5dd,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55603757,0x0e59110a542766909be521a52420a1cdc1d5adc581d7dac8962f3a6b331dba2a,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-04-08,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.074306625,0,0x082f2a8ea1d8e3ee24c20d12452b7e851ad0d5dd,0x082f2a8ea1d8e3ee24c20d12452b7e851ad0d5dd,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55603780,0xc1737b327408cde1019c4f0103082743745f2a625a0714f888bc0adbe0b6c4c4,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-04-08,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.014861325000000002,0,0xd94da733c1d341f6b2b4ec6717e6a69bf83bcea9,0xd94da733c1d341f6b2b4ec6717e6a69bf83bcea9,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55603806,0xcee07df0cef756afe6de12a64b2ad3d274f906d330466cd91b217de3dd04aee6,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-04-08,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.074306625,0,0x082f2a8ea1d8e3ee24c20d12452b7e851ad0d5dd,0x082f2a8ea1d8e3ee24c20d12452b7e851ad0d5dd,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55603809,0xfe542f867af431945fbced5c11034fc75b66db5ae05d08e7a9e554d37742d95d,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-04-08,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.014861325000000002,0,0x8d839ee5d81aeaf3bb2e78098e3952383f00093e,0x8d839ee5d81aeaf3bb2e78098e3952383f00093e,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55603914,0xd1707b1c64a961ae2c358d7859a07186e774ffa5e7b4d914a3f927aa5368e447,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
