Date,Wallet,Network,Type,Tag,Amount,Token,USD Amount,USD Fee,Sender,Transfer From,Transfer To,Block,Hash,Contract
2024-01-10T17:37:06Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.11612048,0.0155517056692321,0x6de40faa5d00abfb95a907118138e71bad938ba5,0x6de40faa5d00abfb95a907118138e71bad938ba5,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52167763,0x1c872b14d80fb3f8c10ab737816f43b7c6f332323020dada0facea89fe42c7c3,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-10T17:27:04Z,DAO Committee,Polygon,IN,Curation Fee,230.98315670821282,MANA,107.28750011549157,0.03206381939314853,0xb4ce59337a3c6a6b2774afa90c7edbd5602880cc,0xb4ce59337a3c6a6b2774afa90c7edbd5602880cc,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52167506,0x48d07f118cd0f6cd292017af4c20ccd72aa33ada80d4b13ef76c6b49d42d9e1f,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-10T16:10:11Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,46.448192,38.1283004635339,0x7e61cc24a30660c901f3e55d0c26a1469a52e8c3,0x7e61cc24a30660c901f3e55d0c26a1469a52e8c3,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18977652,0x6942f425fd0318aedd0bd4b4c07c45ae4e0b70d7f1ba129a4a9f26879c6044dd,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-10T14:21:17Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.11612048,0.02275265923836047,0x97aea1b60738d88add4a76f95489f2f690336993,0x97aea1b60738d88add4a76f95489f2f690336993,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52162617,0x283644a37ed073e7187079fe4e91a114c9992d4b5db80970182ae3cc418ce8a0,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-10T06:53:47Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.3,MANA,0.139344576,0.01206462255762508,0x016e172309d17e7855bad9c625551b76cd09cc34,0x016e172309d17e7855bad9c625551b76cd09cc34,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52150725,0x18b32411d54cee0825f25a6ca0bbd42599b2aa2115383fafb195aec0cc8a6039,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-10T04:10:47Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,46.448192,21.73136708828711,0x8325fbebbf377214cf99a454d64418f39f1b50cb,0x8325fbebbf377214cf99a454d64418f39f1b50cb,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18974076,0xe5d41f22f97a5a71f3a43c7b01b5d2f3a92e00d6abb7233f8604e08dc1b7a5b8,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-10T03:50:54Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.05,MANA,0.023224096,0.011495092215393632,0xd516f6090bb79dafddb9eefd4488be9e8ce37411,0xd516f6090bb79dafddb9eefd4488be9e8ce37411,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52145958,0xf5a950223db0e61d65de0433e2be0ae340e37d14621ae15b95d9dee2b769b8fe,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-10T03:31:23Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,46.448192,22.329382342252003,0x8325fbebbf377214cf99a454d64418f39f1b50cb,0x8325fbebbf377214cf99a454d64418f39f1b50cb,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18973882,0xac8437c2100ee76044c22da0f0b3180a9fd30ade0b37e6d43f5c5f88545d917a,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-10T03:27:59Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,46.448192,23.888115421765832,0x8325fbebbf377214cf99a454d64418f39f1b50cb,0x8325fbebbf377214cf99a454d64418f39f1b50cb,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18973865,0x0ac2be0530f340fa48716e74a2032125103c3202fec444f4fffd5af2c6dfa718,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-10T03:26:59Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,46.448192,21.713986239792558,0x8325fbebbf377214cf99a454d64418f39f1b50cb,0x8325fbebbf377214cf99a454d64418f39f1b50cb,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18973860,0x54350e27738534063bded2fffe9e04e3085288d65afe3a131add963b9dcad514,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-10T02:13:59Z,DAO Committee,Polygon,IN,MATIC Marketplace,12.5,MANA,5.806024,0.012418779357921359,0x2fcd5b84e04ea940afff17173e67ec64376e1dfc,0x2fcd5b84e04ea940afff17173e67ec64376e1dfc,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52143502,0x3b922b792caff7acd1401027518478cc5539f6636efe1955096b38db23abe662,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-10T00:30:56Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.011612048,0.012852243843210594,0xbf38f4174b1e86fb6baac287209bbc7b0524f9d9,0xbf38f4174b1e86fb6baac287209bbc7b0524f9d9,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52140867,0x5dc018413c3b5a3ca9dbe609fdb6d33a7b94ce13e64d57d327ef1f3426f7758d,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-10T00:26:48Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.05806024,0.012837073774594792,0xbf38f4174b1e86fb6baac287209bbc7b0524f9d9,0xbf38f4174b1e86fb6baac287209bbc7b0524f9d9,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52140751,0x4d38cdbae67887cee8ee1277aed6b6fd16c9629f8429a232cf60c594bd940fac,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-10T00:20:11Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,62.475,MANA,29.018507952,7.307340399009499,0xe0a46c097c698e8b14a61b6e9690fa1821aed880,0xe0a46c097c698e8b14a61b6e9690fa1821aed880,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18972938,0x8ea179cfbd08153f36b07261567cb2664dddd4685d08a64076b3abefc9ac24ee,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-10T00:18:59Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,62.475,MANA,29.018507952,8.008911996991031,0xe0a46c097c698e8b14a61b6e9690fa1821aed880,0xe0a46c097c698e8b14a61b6e9690fa1821aed880,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18972932,0x668fd6f9b255b6c68af1c16fd98097e36a8e1d437905be0f4dc4737f8a8f6d93,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-10T00:12:27Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.05806024,0.011604899131176172,0x598f8af1565003ae7456dac280a18ee826df7a2c,0x598f8af1565003ae7456dac280a18ee826df7a2c,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52140390,0xcb5cfb456e6224de78f45a2d2ed20dc7cbcd02e98c2fd47a2b5f2d181a4661ec,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-10T00:10:47Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.05806024,0.01220432334160358,0x598f8af1565003ae7456dac280a18ee826df7a2c,0x598f8af1565003ae7456dac280a18ee826df7a2c,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52140343,0xcc33327a6f282dbec860d6c6e155f050f45cbd0f72fd8dcc5dcca2a6f2d6a63a,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-09T23:56:39Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.875,MANA,0.37887077375,0.010392240761779314,0xdb760099f0f3359131e08716848f23c014d35b9e,0xdb760099f0f3359131e08716848f23c014d35b9e,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52139959,0xf393f479088dcd5f0daebe8f9ef4f4d52ce53f6ae0b37af6f32ec8f814fd7d8f,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-09T21:06:29Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.175,MANA,0.07577415474999999,0.01068812842804596,0x1771e483fc81a4a35fb659f18e75a55e8af0cde8,0x1771e483fc81a4a35fb659f18e75a55e8af0cde8,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52135417,0xd65437ac22d4ea56002176f889eb961152c4d31bc5317ce3637db2e4e1603436,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-09T20:53:07Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.1725,MANA,0.07469166682499999,0.010607057955036492,0x1771e483fc81a4a35fb659f18e75a55e8af0cde8,0x1771e483fc81a4a35fb659f18e75a55e8af0cde8,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52135055,0xe7b7a8afdbee90e56533fada7fc2ae8d8c0d1472cefaee975d2876f3d00b0bd6,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-09T20:23:17Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.175,MANA,0.07577415474999999,0.010206269772377208,0xa24793319d07844ebbee32f76b41e85bf81321d4,0xa24793319d07844ebbee32f76b41e85bf81321d4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52134272,0xe410890adf97c18f97c35e85671205ef36317285d36bb10caeee0a66f31ee4cd,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-09T20:13:35Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,43.299517,10.176262835655038,0x0636211443e91468ee3657e1d7faede7059c4843,0x0636211443e91468ee3657e1d7faede7059c4843,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18971708,0x0aca4b6fdb2bb149964ca5b34d53839e7e0eaedfde66ef3c60dfc634198413c4,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-09T19:00:47Z,Aragon Agent,Ethereum,IN,OpenSea,56.25,MANA,24.3559783125,13.141926014105001,0xe97074ea5d8ba7744afb5e861e4a8fa3392047a0,0xe97074ea5d8ba7744afb5e861e4a8fa3392047a0,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18971352,0xfc79257c6c8d029305822a47ccf3f841bfa5a3a60a3671f55b19d8cf56fb80cb,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-09T16:47:35Z,DAO Committee,Ethereum,OUT,Community Grant,3200,DAI,3204.99424,4.426229318993715,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xf68bea01eb62a2348e91e74cf79a8f994c9519a6,18970691,0x3b05b42fa8d0ed99afbce1d20b7144b8c1b434e71cd5f94701d52207bc140f1d,0x6b175474e89094c44da98b954eedeac495271d0f
2024-01-09T16:42:47Z,DAO Committee,Ethereum,OUT,Community Grant,25000,DAI,25039.017499999998,4.868814197019443,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x65b6583a1a2d188c46d192acf6847cc10b067284,18970667,0x3c4b2b68d920d42ba6c0f9ab63412758ab3da1023fdfa3e9aad18606ce7c4c7a,0x6b175474e89094c44da98b954eedeac495271d0f
2024-01-09T16:39:23Z,DAO Committee,Ethereum,IN,Grant Refund/Revoke,3200,DAI,3204.99424,8.161966567643617,0x8847522eb99d35798c2a14e70905369053f51b51,0x8847522eb99d35798c2a14e70905369053f51b51,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,18970650,0x63e2aaa548474ae7d8bba18cb630fc1afef8d24a6932671dd7177c0b0e5e0fea,0x6b175474e89094c44da98b954eedeac495271d0f
2024-01-09T16:31:08Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.05412439625,0.014663044795475838,0x447a3c9bcd0b494f4ee7f542aa1660a8a478afe9,0x447a3c9bcd0b494f4ee7f542aa1660a8a478afe9,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52128295,0xdd98b87fe994e1df5ebe34819cf1ca2d1ba04f4fd521c59d43dc48ca67ddeca2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-09T16:09:16Z,DAO Committee,Polygon,OUT,Revocations Committee Compensation,375,MANA,162.37318875,0.007786653343960187,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x05060fa97e54a812d1e15cec6c34e79f74ebd0b3,52127700,0xc80c1a19c57a535dcbb2a073a32305a9d6fb289c3d97deb2fd23436492ea52f3,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-09T16:09:16Z,DAO Committee,Polygon,OUT,Revocations Committee Compensation,375,MANA,162.37318875,0.007786653343960187,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x1e105bb213754519903788022b962fe2b9c4b263,52127700,0xc80c1a19c57a535dcbb2a073a32305a9d6fb289c3d97deb2fd23436492ea52f3,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-09T16:09:16Z,DAO Committee,Polygon,OUT,Revocations Committee Compensation,375,MANA,162.37318875,0.007786653343960187,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x895be97bdb9f8a244c472b18ea96dee39ddf8fe5,52127700,0xc80c1a19c57a535dcbb2a073a32305a9d6fb289c3d97deb2fd23436492ea52f3,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-09T13:20:46Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.5,MANA,0.216497585,0.04218372146556886,0x1e105bb213754519903788022b962fe2b9c4b263,0x1e105bb213754519903788022b962fe2b9c4b263,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52123139,0x71c975175cbcdf5a0d7ab431f14f15b0c9bfb006c60db4dcdea0829ae7111ec1,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-09T08:29:34Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.1082487925,0.010913735292007318,0x4fd39c9e151e50580779bd04b1f7ecc310079fd3,0x4fd39c9e151e50580779bd04b1f7ecc310079fd3,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52115514,0x4a6452bda42d53cf7ed0210ca660f466d75487ea7fa5cd44c82b03f47da1bc9a,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-09T07:39:35Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,43.299517,8.110602868607993,0x0636211443e91468ee3657e1d7faede7059c4843,0x0636211443e91468ee3657e1d7faede7059c4843,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18967978,0x6d1adca7de903d6f88b8d55233de041430c31f50ce2272a6ab8759e262fb7fec,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-09T06:34:06Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.01082487925,0.006971266906369902,0xd516f6090bb79dafddb9eefd4488be9e8ce37411,0xd516f6090bb79dafddb9eefd4488be9e8ce37411,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52112520,0x252ff72280c9bf45168dc1e7d213e639fb80cd662de66648e0490ebd4a8ab124,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-09T06:32:46Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.0025,MANA,0.001082487925,0.006711994286198861,0xd516f6090bb79dafddb9eefd4488be9e8ce37411,0xd516f6090bb79dafddb9eefd4488be9e8ce37411,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52112492,0xf6e3129d2e738ad32045f3cf5c192e6e94d44ade69b8c74f30ac7fca042aa047,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-09T06:07:50Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.01082487925,0.0067125651751353595,0xd516f6090bb79dafddb9eefd4488be9e8ce37411,0xd516f6090bb79dafddb9eefd4488be9e8ce37411,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52111819,0x76bbd17a84f058c49334a06d3a036efad83bd89e79a5e492fcbdfe1fc65dfaac,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-09T05:59:52Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.0025,MANA,0.001082487925,0.006656882802130287,0xd516f6090bb79dafddb9eefd4488be9e8ce37411,0xd516f6090bb79dafddb9eefd4488be9e8ce37411,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52111609,0xe5cbf883dcd066066fd935ed13d44ff97e1a0f983148a499123981d9b0b8540c,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-09T05:58:35Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.00125,MANA,0.0005412439625,0.006768125021891095,0xd516f6090bb79dafddb9eefd4488be9e8ce37411,0xd516f6090bb79dafddb9eefd4488be9e8ce37411,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52111573,0xd8fb243f07f949c3e0d927d4c4c8f3d04da6bc7e8f577857261d2cb82695cca9,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-09T05:56:19Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.05,MANA,0.0216497585,0.007330423239066512,0xd516f6090bb79dafddb9eefd4488be9e8ce37411,0xd516f6090bb79dafddb9eefd4488be9e8ce37411,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52111509,0x4878bf4f6b7c03ab944008ac9688bb5504a868933226d8271b6193125f7d463e,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-09T04:53:08Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.1082487925,0.010784629791094416,0xdef54a61f77041631d5f268a2576290448912768,0xdef54a61f77041631d5f268a2576290448912768,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52109776,0x1dd820973e7d753d3ead990dc9c76ea2a94d4ef815ac6016c12e3fa75628e0a1,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-09T02:49:23Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.0375,MANA,0.016237318875,0.012596319759235997,0xe1eedbd1e08478707c794e7e8b1ee623f5fa6d64,0xe1eedbd1e08478707c794e7e8b1ee623f5fa6d64,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52106413,0x7626858501933ee2ec92e1efe2276e39bce062b00d6c21b75b3a8f1898ed29f2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-09T02:00:11Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,43.299517,10.628531890480469,0xbee89239a6678051356cccb0838735329e11fe22,0xbee89239a6678051356cccb0838735329e11fe22,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18966307,0xc535f0439da236df5bc7935ffb0644083e185b18344eacbaf4413c354525e2fc,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-09T00:59:23Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,43.299517,10.097206827000178,0x66b1488a32e21f2d2757713d16facd9d25ec977c,0x66b1488a32e21f2d2757713d16facd9d25ec977c,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18966005,0x52b62698cb7ba655c3e264dc41f14b508ff9e77f5f5541e1278a1cb287874d27,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-08T23:17:59Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,50,MANA,22.674927,7.091649055257226,0x82df0871ee14e94f8cc825810d7c383ca3d62644,0x82df0871ee14e94f8cc825810d7c383ca3d62644,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18965506,0xbfa5d38c1fe4295b9a7033f1a644dbe1b7f9a1cbee930d073553c88a4045ad66,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-08T22:08:50Z,DAO Committee,Polygon,IN,Curation Fee,221.43229939949774,MANA,100.4192244865151,0.0747129679106123,0x3429cbff7eb34e4c9dd9d7e41041fd7b2a01fdb0,0x3429cbff7eb34e4c9dd9d7e41041fd7b2a01fdb0,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52098884,0xe0adda86a9ed7257d7f4361ada4944280c406cd74a7afd82878a6833c8c0d8d5,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-08T20:23:36Z,DAO Committee,Polygon,IN,Curation Fee,221.80306372135857,MANA,100.58736556516308,0.07700819772993223,0xbf3f8279fb1e9718963b8657e7012da42dda6a7e,0xbf3f8279fb1e9718963b8657e7012da42dda6a7e,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52096087,0x141eded4bf7865f2197f9363a0ade49485a8512bec29f95a7d6a063ca7177a42,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-08T19:52:30Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.0566873175,0.022794799719393553,0x447c9058be5c164e0c4aae380381e7a5215052d4,0x447c9058be5c164e0c4aae380381e7a5215052d4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52095269,0xd94f3c3b8cf326b330a51a700beb1607d617acc3199a8ec640efeb101793c2e6,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-08T19:38:23Z,Aragon Agent,Ethereum,IN,Secondary Sale :: ESTATE fee,99.975,MANA,45.338516536499995,17.033686043980424,0x3624b6bec13116c44df1079925e7d35673d8b785,0x3624b6bec13116c44df1079925e7d35673d8b785,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18964415,0x565d5c83104732e82ed90852af9e0163864817d66254159c03aa2f8cc7dffc53,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-08T19:06:35Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,46.9,MANA,21.269081526,12.587987253153468,0x2a58e988864346c0887fb43be29291890b59e324,0x2a58e988864346c0887fb43be29291890b59e324,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18964257,0x7bb143cf7e03d81f73abc4bd591d5d4386e179106ea1d15ec51b613c750d7ded,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-08T17:42:57Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.5,MANA,0.22674927,0.021268783623773758,0xe95227ab68cd6cf512bf9ac3c4b41ab74fa30d1e,0xe95227ab68cd6cf512bf9ac3c4b41ab74fa30d1e,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52091889,0x8a50847c50a132f0234986b5d45f1d09284e3078fd327c76ff4063e54bf9d9eb,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-08T17:32:23Z,DAO Committee,Polygon,IN,Curation Fee,228.98026957160195,MANA,103.84221793952791,0.07306803081030473,0xc82fd31500576f394b59be3b10c154b584ea6004,0xc82fd31500576f394b59be3b10c154b584ea6004,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52091608,0x1cdb76b2dd7ec44e2284bf1006dfdfa3aa0abf858b3510d1ec4fc13b819471a7,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-08T15:29:44Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.113374635,0.02109785782511095,0xe95227ab68cd6cf512bf9ac3c4b41ab74fa30d1e,0xe95227ab68cd6cf512bf9ac3c4b41ab74fa30d1e,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52088273,0x69315de6984c6a877a390998c1df2eefbcc2cfcb47a67976a221a960c41c8fb2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-08T14:32:35Z,Aragon Agent,Ethereum,IN,Secondary Sale :: ESTATE fee,222.5,MANA,100.90342515,13.56259398008746,0x23f48f199bdd664b41326c7759236a27be35e202,0x23f48f199bdd664b41326c7759236a27be35e202,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18962905,0x6528a0f62b9d5680088a84a3cc9f61db2f4991bbf1a8f436dbd042466f0c9b8a,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-08T13:06:55Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.49975,MANA,0.226635895365,0.025463355769111545,0x6de40faa5d00abfb95a907118138e71bad938ba5,0x6de40faa5d00abfb95a907118138e71bad938ba5,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52084276,0x5a47167b604914df04a075b4130363ab175cb554f69642341483d4d37ab7d3cf,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-08T12:21:11Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,45.349854,13.52901219899617,0xaabfc54d77f37b4f437d34a3c415c56fafa05370,0xaabfc54d77f37b4f437d34a3c415c56fafa05370,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18962263,0x964fd57fb085168ed8df4ee1d753b0a1bbf30500b27996d67cc8ffa9b4e94c2e,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-08T11:28:07Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.49975,MANA,0.226635895365,0.018429290475335047,0xaabfc54d77f37b4f437d34a3c415c56fafa05370,0xaabfc54d77f37b4f437d34a3c415c56fafa05370,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52081617,0xa247bd12dc7ba5da0482356e28411ad9fd8f8716c2863e7c077b2f706bcf67e4,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-08T11:27:23Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.49975,MANA,0.226635895365,0.020019274795788928,0xaabfc54d77f37b4f437d34a3c415c56fafa05370,0xaabfc54d77f37b4f437d34a3c415c56fafa05370,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52081597,0x38acb773d3b250c82e7331f6e22180d613a7c75713469c85f906757fa9fd5b03,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-08T10:51:14Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.49975,MANA,0.226635895365,0.015621158165733078,0x7db5fb93ebb63854c32be09a556ae030b1b3b197,0x7db5fb93ebb63854c32be09a556ae030b1b3b197,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52080646,0xba13dfc9cf065c234cfd4756c235bc8e0cf57efe1791fb75f41a856d1e09b0a1,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-08T10:15:47Z,Aragon Agent,Ethereum,IN,OpenSea,0.0005025,WETH,1.16415446325,10.498559581414174,0x0292407bb9d87a023bd28db274eff04989357a99,0x0292407bb9d87a023bd28db274eff04989357a99,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18961648,0xa34707768659b5448d24eef444e69284b2266735b61429db1726e5fcc25cadb6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
