Member,DCL Name,ENS Name,Total VP,MANA VP,LAND VP,NAMES VP,Delegated VP
0xB6e9152E7A56709668Ad0fE188b8Ea18B0cDA485,,,100,0,0,100,0
0x24828B98f6A4E93F61eb8C1E39ff8f221994af21,,,2000,0,2000,0,0
0x0952B8FD87363Dbbb5eff36ae64c61fF76aA4c02,,,0.7083599909389788,0.7083599909389788,0,0,0
0x0056dB98538704Fa5914d259c6e569318E6837f8,,,8403.090784186612,403.09078418661255,8000,0,0
0x67c6363bA531a5cb19133B66C53004E8E74a40B3,,,0.75,0.75,0,0,0
0x5e4521BCbb18AbBE5bbB591f69616B075D5A3bc6,,,2000,0,2000,0,0
0x92fe894712361d9f1E0666F63e75c10F05bDE993,,,200,0,0,200,0
0x1bbEc7a15D0f0853B8F3ca0Ad4d3573cE186d5ee,,,2121.3639978210845,21.363997821084435,2000,100,0
0x9874A06A034b273fCB55041e3fC08D29f1C754A2,,,0,0,0,0,0
0xb508247761BDB5dAF4aB7CAD577d56ff42E5b5eB,,,100,0,0,100,0
0x4EBDB7c5a9dc85bA41151FdC2E7E7a954Af4d1A9,,,100,0,0,100,0
0xc9F7a158932B98E8059bD4a932Df77EC4C013BF2,,,100,0,0,100,0
0x8e122E889d87a6413670C5C003C2c2dCBa0D78A5,,,100,0,0,100,0
0xbEa845a59911307c23c020bC2722F7C1779C4C43,,,100,0,0,100,0
0x0341eB09D360f644f85B5aA8A5ce4097E3b37289,,,100,0,0,100,0
0x0CeD92462025a748899D890525D4ed2f2A4252D4,,,100,0,0,100,0
0xa28956b7c1de87da8730bf9b3f34fe7B13b9A6Dc,,,100,0,0,100,0
0x93EC44aEe25d91E0b8B2E43F1C6cb7fB1CAC7E23,,,100,0,0,100,0
0x5f146eE3C8d94F78405387a84D79cF945ed5575C,,,100,0,0,100,0
0xF7A47Dd056485805DE9294EE4D2879571853Bf32,,,100,0,0,100,0
0x4325a944CeeC7f14e57A09218d48Aef18A97bDb4,,,100,0,0,100,0
0xE0c2F3b48B75EfFeD121752505948b229dA4FCbD,,,100,0,0,100,0
0xB51FAC7FE98431f022074C04aC523C17E21fdE42,,,100,0,0,100,0
0x3FE66B5F501ecB7fBE5Ff857a3820a1b8176dE36,,,100,0,0,100,0
0x66aef6f0d55f8e5Da6f7f3Fa529970cD7776AB85,,,30.3,30.3,0,0,0
0x046Cfa2fda8f203af5114eE3459DDF873AB3561a,,,0.0716703640832146,0.0716703640832146,0,0,0
0x32EBcFc60f44d7a9A0D837cA97103aC713035020,,,0,0,0,0,0
0x8340899c93E6FFf23a690e920CB15A2D1101c889,,,22.07694963,22.07694963,0,0,0
0x66eae404BEcC4DDEc2dBA78847bC0862389D48B7,,,0,0,0,0,0
0xB93f75bD435a5F47C789513c6b951cd79C5Dd951,,,100,0,0,100,0
0x6D260572BebC98A1b1960b3ce260BD00f9393336,,,0,0,0,0,0
0x8C62dD796e13aD389aD0bfDA44BB231D317Ef6C6,,,200,100,0,100,0
0xd1F4d4201c252106A9504376A8528F6cC7067Ecc,,,2100,0,2000,100,0
0x679Ce3431481f956A5AE1de31FB286f5D209FECB,,,100,0,0,100,0
0x368DADD3b30f6f05df4fad32C1ef5870d413c5a8,,,0,0,0,0,0
0x9c3D217b02D81f15d58F0699FAba4E1C204A8E2e,,,0,0,0,0,0
0x94d9E1BE7D33a1B0baEB410bB10380f68935b493,,,2000,0,2000,0,0
0x2f96d487f435520465E22997f0E445e759546E89,,,1000.0005437301135,1000.0005437301135,0,0,0
0x8a9CbF0872639Fe1048d0CeB6CCeee063A6efDae,,,2100,0,2000,100,0
0xD5D0cd04b63228E688ab0179c63d2226D6BEb6b2,,,2471,371,2000,100,0
0xDf4Bb8125B5ff435C21049d553DD96400bbD5c36,,,5000,0,0,5000,0
0xF34E3aFFa12dBB6007dC9172CBFfEB40129a3aE2,,,9200,6.42e-16,0,9200,0
0xFB60c08Db2D9ed62761CA3289882C9fB9bD748FC,,,100,0,0,100,0
0x2a6E5fF1fA13CBE51f80239b258218013c55791e,,,0,0,0,0,0
0x77e2E933db7941055F0630A5e53137F19872290d,,,102,2,0,100,0
0x0ef9B392016a03de9eC7aA1b3D77fB8B09c7C5aA,,,49.02252928,49.02252928,0,0,0
0xF87C2f6E1Dc24EfCd3132262b7caA9DbBD5e3695,,,120.60273199,120.60273199,0,0,0
0x4DF91B7a23Deb7DE124BEA797d258E009d5d0E7A,,,3115.47000472,215.47000472000002,2000,900,0
0x117fcec9D79972BE01F27A3850FE3321FA8fce6e,,,100,0,0,100,0
0xa941c3BC993c472B5d3fe534daEa45bC4f1F29c3,,,200.8697402679876,0.8697402679875853,0,200,0
0x28aaAe3f51529B31Fe1360f1Bd64e9c89254adCC,,,107,7,0,100,0
0xa1E69FE4edfc40F0f48c64eAfC78Ce7d14eF1fC1,,,2000,0,2000,0,0
0x5d230e23f076223cbF049647e1D8F800FB4030aD,,,100,0,0,100,0
0xcF372762FE08682528Cba6BfA367A768d7b0afB4,,,0,0,0,0,0
0xca98F1B5CCf2E94a44B9853Fd883a21B63b22836,,,50000,50000,0,0,0
0x46c70976aa30fc22CA074b8afD3EEBdA07B5D705,,,113.08311479122987,13.08311479122988,0,100,0
0x5C15a0352a92576852019e7030fE14E454A9E3B5,,,2300,0,0,2300,0
0x5f1f32Fc64C1fD7c01d7B2d585638525e5C71bCC,,,100,0,0,100,0
0x02Dcce9E0AA57881dd15d09Ad904c6ff93f0c059,,,15350.61219630899,250.6121963089897,2000,13100,0
0x5a659a97dfbD423A8824d472c879135B7e6c2227,,,2360.533879440851,160.53387944085068,2000,200,0
0x769366Fff987c75877432a2dAF5Ce44b5C78d74A,,,300,0,0,300,0
0x45C9eb27D46c68303eAB0Bf130b5E51a7eAf7793,,,2100,0,2000,100,0
0xb77Fc6F00fB32ED00BD17355e1f9a5aa9eFE2bf9,,,0,0,0,0,0
0x1053C8Fc29822313E4C7EAe729820c7c1Db07391,,,1400.005825890362,0.005825890362,0,1400,0
0x432d9FCcB8CFd12402C1c02A83E051D141410e87,,,4183.964258005923,83.96425800592296,4000,100,0
0x4A5Ca322053AeB87C1adB9643Ed444B3607CBcf0,,,0,0,0,0,0
0xbb13B85c145096bC5C5605b7005787B40d17fE6c,,,482.625,482.625,0,0,0
0xC59116683fD5F70d0c3De8950c7e07f808e21D1f,,,436.375,336.375,0,100,0
0xC32cF9dBE9d79cDb386817343c683a1068E707c3,,,648.375,648.375,0,0,0
0x9C16bd1EA70227abf7C353E0d3A95686Cb0B1f08,,,745.875,745.875,0,0,0
0x43c2c373BA1bE9CE857B8A76812afACD9F17E294,,,438.75,438.75,0,0,0
0x3D22181456a33c2b23D6cDC7f5f3eb897C467A02,,,399.75,399.75,0,0,0
0x2456c20507770151FB3eB6D3a1A0Eebd8113697a,,,509.75,509.75,0,0,0
0x66Aa8Bee5366b6b48811AE0Dac9Fe5e1EEfE1621,,,0,0,0,0,0
0x0f0924A3a5111e7987A23a49Af826D2Ba431342e,,,0,0,0,0,0
0xA487b275eCccC1EbaDE23616FC5084E7E104Ea7B,,,141.08,141.08,0,0,0
0x540a264aAbAD2171De876162A0479C23bFbc63f5,,,1800,0,0,1800,0
0x6Da14a376e7eC4492f171788d73AB7E844e82Fba,,,0.59,0.59,0,0,0
0xA937B2bCb352b40eA2a27f9474736D7f790e1CCe,,,27.66870353,27.66870353,0,0,0
0x5D15F9aC7283B98Eb3de821D80d390D04c7AbA21,,,0,0,0,0,0
0xB08FBF0E81ad5005107CE7580f3c66Cc5Dc3B94E,,,11.767340874813568,11.767340874813568,0,0,0
0xF3F1F5cC169b39D488341D8737f085A6c6be7316,,,35664.975,1764.975,0,33900,0
0x43B2CC9004630B2912aBBCe0fDF09fF5A3Cc144b,,,770,170,0,600,0
0x55b25a90176DC812DcC738bB885F1C2e449Cec61,,,100.00004524,0.00004524,0,100,0
0x9391bA51eCD9C1Da54Cce16fe63A86385d8A158A,,,100,0,0,100,0
0xDD1BB2aE0846777E1597A29630aFa338851bBDDB,,,24.45694376,24.45694376,0,0,0
0xFB84759F6eA1CbF9f4acB3a04e77a690B96C7d84,,,100,0,0,100,0
0xF7C441844d16B9bBc7f5a83e52b2DFf6B7c58150,,,100,0,0,100,0
0x188Bd32F4c3b5FfAee22C2ec653f5d32Ed27d844,,,16000,0,16000,0,0
0x3ca573bc8d1d02BaCD16165bE74b547ECAAeeC2D,,,1700,0,0,1700,0
0xf91C07D39FA34Dc3111f9Ab1f172D8382C454855,,,100,0,0,100,0
0xdDaC12CC15f9dd17898C1bA8E19bf18d97C65FFC,,,100,0,0,100,0
0x99ec598209B8C8723141ec5c3ceD567448F4c09a,,,100,0,0,100,0
0x7EC4d1ba5040AcAA7B9933dBe9aA6F21d95cD1Fd,,,100,0,0,100,0
0x7840dB7Fa9200F5886e268E81f1bd9b41E680AEF,,,100,100,0,0,0
0x9eAD26F154Fc725993Fe734BE2C8cd2081f79Db6,,,100,0,0,100,0
0x0CEDcba556a3B626E755c0B11A0C9177E787d76e,,,100.0084519917956,0.00845199179560039,0,100,0
0x85a1972E7b390F26896227E48103793B7c4250A9,,,100,0,0,100,0
0x670aaE462C3dd90fb81F06A4D6392667b6169639,,,100.00286,0.00286,0,100,0
0xCE9F40493A9C2E2e94e3c73114a4150d6E3E859E,,,100.00000010630568,1.06305682892e-7,0,100,0
0xAA89F55c2C4Ec355CDFCc14DEc4114b4563A4694,,,100,0,0,100,0
0x29CF0B4c1fDffAf0F20dC69482146ec0c72837D5,,,100.01428936533436,0.014289365334358551,0,100,0
0xA89a2BF0C7D5fd67e45B28138405a50A6A5E3f58,,,100.00784727359354,0.007847273593538064,0,100,0
0xbf3DA623954832b92AF6a9B992d04D2AD969a9B4,,,100,0,0,100,0
0x3126178623160242788A524932bFfb29e56EBAAc,,,921.6574116072894,21.657411607289458,0,900,0
0x31EAcC10FF9977c47bB2A917DB19683d43CeDd42,,,100,0,0,100,0
0x28347128a61FFAdd17f05AEd2722A3243DA3534F,,,4510.775,10.775,0,4500,0
0x22979cd4077e3c7205603347b04a30e9c704EB80,,,103.31951671338628,3.319516713386273,0,100,0
0xcFBdb93cF27ee37Ba921BcB6fb951F35b16D7830,,,5.718359546770245,5.718359546770245,0,0,0
0x1f6AC9F31f6551e0fe4724cEeC30EAD729910CB7,,,0,0,0,0,0
0x99F494644141dFb51a42B78ace061bdc98Aa3ae2,,,115.865,15.865,0,100,0
0x4bf6FB743A74b16d8885FB4A50ceed239Ad95665,,,5.244473773466493,5.244473773466493,0,0,0
0x8155e981BCeCDEB4f2b77db16d49Dbd2E6d18E62,,,2000,0,2000,0,0
0x7a331F60fF7EDA98574aD419624991ff50F738e3,,,0,0,0,0,0
0x6AB880AFd1E0C7786cc5D05F4FD9b17761768da8,,,0,0,0,0,0
0xDf48aff3F3DC3b47Be89C3Ea3Ed258A3Ec0513d2,,,100,0,0,100,0
0xfBe111f09DFd81c15898ED5434B22109436114e6,,,100,0,0,100,0
0x3C04A64b0c5023Dc3690Dedfd782AFB54b4aD7Bb,,,100,0,0,100,0
0xE6Fc04bB48849451270F441fe22340Ae904c8515,,,100,0,0,100,0
0x5290290764c23CFb5e8de324F3401D9CAefdb4FF,,,100,0,0,100,0
0x5C8be33373fc3009772e1c692a79f76fB31Cbfe1,,,100,0,0,100,0
0x77Bb4A1E9bA90b4AC6B6ea92b590aD2De2D518Fd,,,100,0,0,100,0
0x4a3e3deBE5333782C6418fd126f3f33A86Fdc3b8,,,100,0,0,100,0
0xeA7FCD0e0e55B69D7a669f328cDFba287FC0B63A,,,100,0,0,100,0
0x637Fdeef9bdFDC72d9937567eB8165c7e866dcb3,,,100,0,0,100,0
0xEf8aFB0Ce4BAaFf555303113E2a9e0B9a5037503,,,100,0,0,100,0
0x5d8E8a4c2996791B9AEA9Bf8E41aAe82CC35fBfc,,,100,0,0,100,0
0xCcdAf4Af29Bdeff91ba1eb60BCD5031f18A7B768,,,100,0,0,100,0
0x70b0ffEAec6dC92Ce99Ba452Ba7F90266037E463,,,100,0,0,100,0
0x56c067C8684228A016C788d756b49f82fE08A12E,,,100,0,0,100,0
0x98988BF37bb56b9838b72dA2648d4Ab9FcC8eB3E,,,100,0,0,100,0
0x580AAA681f1cfabca7CeC70ddC48d99D711E73fD,,,100,0,0,100,0
0x4Bb803F30784b50F4B69e4b622Dc2C784822DcDc,,,100,0,0,100,0
0x51607e7ad4d0cB771139c5190420387d67b1e1D6,,,2000,0,2000,0,0
0x96bd659bF03A320900C5f4191D56499528242e5A,,,2000.16836632,0.16836632,2000,0,0
0x8ac62b263025487b31E6dFbe3D719B595d67A38D,,,7000,7000,0,0,0
0x4eE4792aaff6F01D8be31E451500f7eE542f543b,,,149.856845,149.856845,0,0,0
0x355C1Cf73c2c1D0193B0Dac92863D5F254A3E83D,,,0,0,0,0,0
0x378eE9Dc4FF8172066c8ED094Bb89FDE1B387D31,,,5096.379621238894,5096.379621238894,0,0,0
0x6E6011fE00D7730AE898012bf55a490A05ade74E,,,200.08755285277485,0.08755285277485275,0,200,0
0x3AAFb3888e6D4B07B6250B0327C94F5dDC991196,,,0,0,0,0,0
0x8a04f9C3D4de6A118670FA9c5dD078F1ecF4E61b,,,100,0,0,100,0
0xD457adC3B0C658063e2e445b0ab07D2110e715e1,,,135,35,0,100,0
0x154AD78c0e87773B57228dEcA8705f46a6F82fB8,,,201.6506364964224,201.6506364964224,0,0,0
0xc77c1fcD7Be214a9dC17AcaeC055248c0F03cb7d,,,102.677,2.677,0,100,0
0xa07dAB9273Fe521A55eAFF0F00a89bA34A6E5811,,,49.86539717092353,49.86539717092353,0,0,0
0x5c5b6cADe3f45FcA78aac5A9877f1b73c51300e3,,,10100,10000,0,100,0
0xEdCe8440C3665a0aFfbf2e686D32a8D02fF361e4,,,40604,4,40000,600,0
0x7E2B955F63D4b438974b67ED156A829C12bDCaF9,,,6.66689853,6.66689853,0,0,0
0x7820FD2ca0ccaBa83B3639a2D5343573B7989863,,,2750.7363504458563,650.7363504458564,2000,100,0
0x18fff78773a449D63EE954a681320572840Bed18,,,23.587513716906344,23.587513716906344,0,0,0
0xCAB5aE64218BB57c7ff37d74d2F77F87F70259e4,,,102.86106372,102.86106372,0,0,0
0xcA55A45C8547145b1B18Fb8a2655811486bEc196,,,0.13325595,0.13325595,0,0,0
0xf59242da2b5610a15AA5A08B11a9eB0cA66B72fD,,,100,0,0,100,0
0x55bEA1dA8712A5Dc09454F811F75af0462208c83,,,100,0,0,100,0
0x0512412AE7ad5bFc59a7cd5D025D2F23D5E5f761,,,0,0,0,0,0
0x534A0B86494a8a10bb9eC50EB2D37FeF30095F79,,,50053.070599959356,26053.070599959356,24000,0,0
0x4385ec6FD6C032660272170598FF5e9Ae1e83EEc,,,0,0,0,0,0
0xF38b740359D0a7eE22580C91E10083BB1A4988C7,,,2100,0,2000,100,0
0xab306bD5f311abdB351d807265A3Aeb025f0C1F5,,,76746.25,446.25,76000,300,0
0x7fdDB89BAd44c80eC61866Ea1B917B38b1E4bacc,,,87.24513438984486,87.24513438984486,0,0,0
0x31b415f5213d0c383d859e908C32882c807c4c32,,,103.27036736586321,3.2703673658632093,0,100,0
0xf7DD8248d8E710D60711d6711fec70B5E9Ad2385,,,2221.5172735221327,21.517273522132562,2000,200,0
0x118630171026cb3Df4e5006007E7608f9CF5E53D,,,100,0,0,100,0
0x1264C542076649e7def831fcbA858b597B48F58C,,,100,0,0,100,0
0x2D5B6235af5884aE5BADbf3d457ec72A1dDe2CF2,,,828.75,828.75,0,0,0
0x242330cbAC3eF69CE1Dc41a08d4E308E854130d7,,,0,0,0,0,0
0x585DD550eD6bC89e4f0f97a68c29CAd1E89481C1,,,100,0,0,100,0
0xA663A1AFA3cceB9E6Cf5d0e612b80D2bAD85E6d2,,,0,0,0,0,0
0x9cA503EE5014F8dD9086c9B9C72A3D074048F925,,,0,0,0,0,0
0xf1535E865687Aa3940fE7C4fE86df9978eb618A4,,,2000,0,2000,0,0
0x2c8c281A6CaF0cEeF5Ac5C605cD63B2C71229E91,,,2969.1239138585047,869.1239138585046,2000,100,0
0x752721eDD8Ceb5984DBbeDbA13C0d40547e9EfdD,,,0,0,0,0,0
0x9299Ac8A3bDd65Ad9E38D313c07296EEe3d255ed,,,330.0509548041282,230.05095480412817,0,100,0
0x5eDdeEf8b5427e89c64cF6A3599016B02DF5580A,,,17078.66,3078.66,14000,0,0
0x7113Cb1Df5210F981eF46A26FfDACDEA4303275D,,,100,0,0,100,0
0x48Fae920b92B9408f88619fF5C217ECeBAf563b8,,,1.6551867635687851,1.6551867635687851,0,0,0
0x917B2c81eA107beC5bb5e829bC3d1331Ab452DB6,,,0,0,0,0,0
0xd99dF6E4B4474eb5fb380ec4f7931bE84d044406,,,2100,0,2000,100,0
0x4c9Fa7953325008D121F91e0897B19A0fE6385F0,,,38,38,0,0,0
0xE45900F27C8801d31eE15fcC79c44c9EcBde3bd6,,,33.185,33.185,0,0,0
0xb600f70A4252384366e951f1092d53BeeA5aD900,,,0,0,0,0,0
0xde0001Ed0e49e29D05575bdec33DEfaaEC8Fc81D,,,0.1961515243405188,0.1961515243405188,0,0,0
0x3058B13c47A5c6472181A82A4C1Ce7150D5f638F,,,107.83427618185738,107.83427618185738,0,0,0
0xEB8791AD9983046902381Fb456B952Eb76FAb0CA,,,476.80845013483656,176.8084501348366,0,300,0
0x85E6B6831eF354C89b311e7D7D0E980708C10285,,,90,90,0,0,0
0x513EB2a8Ae074A8B21b57e0fD07C111C2182dbc1,,,0,0,0,0,0
0x3E1CECDc3d15Cb03e91a60470C4453f4fBFc75F9,,,2202.97,102.97,2000,100,0
0x777555668eE90DabebcaE90C11F63BFc701659BE,,,21.68,21.68,0,0,0
0x4184F399B416f5D2ae4FcD9A842253a9896e73cC,,,108.85773126,108.85773126,0,0,0
0x067Bf622B1F1c22C80b0A793b5B12c116AA566c8,,,0,0,0,0,0
0xFD347239138E56a7073c3b4b81166d28De2d1127,,,99600,0,56000,43600,0
0x779ddb91A65cdd2A0F53E188783bEF234125C5bB,,,10248.99,6048.99,4000,200,0
0x0A611051D38e3BaB3982985BC3B016766984072d,,,2302.854505233333,302.8545052333331,2000,0,0
0xE47E75857c1Fc64C222e7566e3EA5909C7Ed96f3,,,354178.18417,0,0,200,353978.18417
0x49Bc2e5322bB90a4306874645a523D9E5EA65F81,,,0,0,0,0,0
0x82d717081d3F7D5d6c98659d4450f8B4C5F277bA,,,2449.52384554,249.52384554,2000,200,0
0xAb45f68689ecf6b7927774529384B3C559153Ce7,,,16.01156086099935,16.01156086099935,0,0,0
0xE7aA10461c9C63242f121d3eC26D1D014624C9dA,,,799,299,0,500,0
0xc0dE3e48Ec61057174Ec06Bf12F19eC5e88880fD,,,2128.6963403200784,128.69634032007832,2000,0,0
0xDe67AdF51408aCCA6beE2aBE20dBffF2dDdfeD33,,,499.927064,499.927064,0,0,0
0x34012df14b13Ec13e7873D727AFF7847bD5B2274,,,6160.88517225,60.88517225,6000,100,0
0x1764c139E1241ffEdaC3EE96291357AeF501C7D7,,,0,0,0,0,0
0xd02ff43e4ccc7E196c7652451e0fFF56E6a0aa21,,,205.63336836466758,205.63336836466758,0,0,0
0x170B27025F2D85f032D3fFDa2a3f813984CBd417,,,271.811,271.811,0,0,0
0xD5A5b07ae7cC3BC0D8929186A737a1f06C2e09Bc,,,501.33,501.33,0,0,0
0x05060Fa97e54a812d1E15cEc6c34e79f74eBD0b3,,,100,0,0,100,0
0xa6E182a4a81ad63d934163CA14C9D2eBc2426a13,,,0,0,0,0,0
0xe95be5BCC216C5f3fed5DcDcA0fD78622Ca1f579,,,2152.91125715,152.91125714999998,2000,0,0
0x948DE4974915313439e108DdbeA6671Aa36E53b7,,,438100,0,438000,100,0
0xD85eCdFBD0aD8da96CCd67f66607240056eBAae6,,,0,0,0,0,0
0x0234c1078a77d5c41C338CE2178F3598d589aEAC,,,0,0,0,0,0
0x96aF073D12d377714C7F8858b14186D88f3c95A7,,,0,0,0,0,0
0xb16962c79B26E3b78C5c14f660fB62A26bf66289,,,0,0,0,0,0
0x987339C64A70f6f32456cB38cD326f5bCbbf9d0b,,,0,0,0,0,0
0xabeF9f79B1749e0971cD80b880c4317c81E22EC3,,,0,0,0,0,0
0x1d7B1F58438E6b5BB55aB44516aa86f126D1aeeE,,,76.99659295,76.99659295,0,0,0
0x0C1cc12037bC7Ab4E66f0905F7638bf4DE3b99B9,,,20000.020038471637,0.020038471636,20000,0,0
0xCf3b8981AbAa56a8E41117b0c721C05F608400A7,,,0,0,0,0,0
0x178f6539F7d4967A7288d8b21714cBFa900e4545,,,62.87431649,62.87431649,0,0,0
0xe6bBc26eec67dC36B3D7c00CAeFC1dA8C101e51c,,,19,19,0,0,0
0xa55309516aFD79703ff2bd2b3BD4371c55cbDEed,,,79.316208,79.316208,0,0,0
0xA25606dA9CF1Ff827ac4c6289891CfFbb9F03720,,,0,0,0,0,0
0x72D16953d64F8Be7a7A3c95a2e71E79465739483,,,100,0,0,100,0
0x0fB718F137134025d90d786Ac1e32e4A1167498B,,,100,0,0,100,0
0xe010c3FA25cE78E3df5f8D77819b4bfeE9c06Dd8,,,100,0,0,100,0
0xf65C46b0aBACCe6f59066DCCe9ad88bbc78019b8,,,400,0,0,400,0
0x00E18B6b5d09922377D5608F9B8Ba20c1862dEb4,,,100,0,0,100,0
0x1fa4738500ED4bF171F952d4202cB51727C54182,,,11312,5312,6000,0,0
0x2eF2284A784C1fA06f95919Fab978E87Da18BC66,,,232.71281551210978,232.71281551210978,0,0,0
0x075e83d9D1A35e07964d1cC8B99b5C46a6064ad4,,,100,0,0,100,0
0x854D7B77B762B2ca07b1Ccc21e2a19eB1ccC34C7,,,300,300,0,0,0
0x94f4781c5CE58a0d84d413AD4485C67A0c9C6A75,,,2100,0,2000,100,0
0x9428E55418755b2F902D3B1f898A871AB5634182,,,150,50,0,100,0
0x67080B445bC645571D03cdD00920BCC7ca36Ca9F,,,9867.328203675272,9867.328203675272,0,0,0
0x028026bc32D39b7550203d8aF76c9Db40c900c82,,,6165.75,165.75,6000,0,0
0xD1EF2695dc7aeC8027c60C51180Db79C88888888,,,0.5,0.5,0,0,0
0xeB94Bd011F6b794B6C846457b85Efa895D2DD744,,,0,0,0,0,0
0xeA9bB67F3C9561642F018E8569EE157F5C4c5ac6,,,100,0,0,100,0
0xF05Abab203216009F6E41920845eD940C947Acc1,,,0,0,0,0,0
0x93cDE91CbfdB4e816C80119b8b67d6bcD99B8A57,,,100,0,0,100,0
0x28C85A1288E1cbb71862eec6E4817479E6f104bF,,,0,0,0,0,0
0xbAD3B7c17d602Ea76425177BD3A53F8e028341Ce,,,0,0,0,0,0
0x0945255148A4E0fAfB31aF7964D67a827442c8fD,,,9.10399894e-9,9.10399894e-9,0,0,0
0x7515d928C8d693F341b35164CB642C43c8A65A8C,,,0,0,0,0,0
0x5bA3750a16b1F63B2265a571bf8920E218f077A9,,,0,0,0,0,0
0xcd700225094a2fd5844e77Eb9957902E4c06D4ec,,,0,0,0,0,0
0x54DE4e629259185902cFB91D1017B22cC37a7d38,,,50,50,0,0,0
0x73064f6C1C5dad8d917782aec16aB564feB3c011,,,0,0,0,0,0
0xe437870633b5e09f1774eA4Fdd523579e1e13EAf,,,14.01939982,14.01939982,0,0,0
0x27a16369ef9aC36fA36f3c955819D4Be670303Dc,,,0,0,0,0,0
0xB1f72d694711FcE55C62eA97BD3739Ff11ceF986,,,100,0,0,100,0
0x7A2eb856bb13D3BE9Caa2E06906ac0cD97a2204e,,,9.99999997158e-7,9.99999997158e-7,0,0,0
0xE34Ee53f045293Fd21AEA306C33CB862F5ec8EB4,,,0.07348459360740565,0.07348459360740565,0,0,0
0x1c7BC7Ef78971D0aD32B782b842771b6d73Eb5F3,,,0.975,0.975,0,0,0
0x7de4ffA6081D4C1109979418343D6EfBd2343f88,,,0,0,0,0,0
0x6927C0d95D0f7e63292C70D6C7D20E4CbeE8F887,,,0,0,0,0,0
0x4580eB35894528525c75f7383Bea86b4A1bFc737,,,0,0,0,0,0
0x7cA9212b3B9640Dcbe866f86b8601E5Beb666648,,,3,3,0,0,0
0xF7351979C5a1387410Af6fA7f386A8E1382ed6BD,,,4.062866452343378,4.062866452343378,0,0,0
0xBe351c61f8777d0268144748c92B18B7E5Fb5761,,,100,0,0,100,0
0x43b7A5912528434aA27163FeB26dd586d488Abf8,,,0,0,0,0,0
0x5a085A5D5cF35D778CFd428Fe347c6C47B2C8D87,,,100,0,0,100,0
0x5880130367F40b7999A4FB04f23aBb2004A2a157,,,200,200,0,0,0
0x478849Da9C519dEd12d04EC6E896Af6aDf3cDD73,,,7187.9737087957665,1087.9737087957665,6000,100,0
0x8D4332c3534dD5Bc2e592542f7EED045bE019932,,,191.70239064,191.70239064,0,0,0
0x71432eb17d757A40C1Ba23DCEf6D12faee13EF9f,,,0,0,0,0,0
0xc93Fd53fe36E512D8d49C2a522A045E9aBDcC300,,,4.894777390155609,4.894777390155609,0,0,0
0x6E5D16b57e8bA136683089ea6c3d30C08B209bC5,,,100,0,0,100,0
0x2edf7f9Dfe9596FDAd75b3cb43858A94fA2c25b8,,,34.5764264173715,34.5764264173715,0,0,0
0x6e8f9E7961d30a435114ee5793614Be7040F1210,,,217.15422999999998,117.15423,0,100,0
0xD3a20fC89141f20C003F4EE8a9C9C19c16353bd6,,,6000,0,6000,0,0
0xCB3d4F834AE33e139486a8E1580F83E09bA36B50,,,200,0,0,200,0
0x7F49254D67b2142A7595fD689c5CF422F25e0306,,,100,0,0,100,0
0xf291B113D8054CeA67a49b465F45Dc5acF7b1260,,,28.49794268827668,28.49794268827668,0,0,0
0xA83f43678616516FaC1Ca53910b32bB4d595bF54,,,27.508933695934218,27.508933695934218,0,0,0
0xdCafb3D4Eb9b5c0F748DC081Dd2D9A5E81E4306F,,,1445.9122604024533,45.912260402453356,0,1400,0
0xCBB316f91449A792766557dF96CE45190bB4BA53,,,2447,347,2000,100,0
0x5dA5F4c020f856aBdB168fd35c957D6006ba2edE,,,2103.650955025451,3.650955025451015,2000,100,0
0xE92098d432Ee32d9b77291017BD16F1c0d6298F5,,,100,0,0,100,0
0xBbC55Aa0BDF8673E296d868C4A6f11255571eD08,,,20,20,0,0,0
0x943D99CEFA84b247b679D2B7cce17c7C93e6587b,,,623.0033310510854,623.0033310510854,0,0,0
0x3bf6eDaf3cd1a3B4718f07Af6859ccF5c91Bf10B,,,350.41339060410127,50.41339060410128,0,300,0
0xfBeB914c3C9B7a193C92De130A18716097478332,,,62,62,0,0,0
0x9b9B0988445240f389459C2C8E7BD58ab35Be821,,,30.516169145376406,30.516169145376406,0,0,0
0xe58130a60d7128ffB6ff6C1f99A66eC65f7F73Fd,,,100,0,0,100,0
0x63e264F42dCC3AD5BBa3Fda8BBa4B70FCe62D311,,,1287,1287,0,0,0
0x209d98c339D7E8C5148FfE687C9871a0EDE46B0E,,,0,0,0,0,0
0x5e5D9D1dfD87E9B8B069B8e5d708dB92bE5ADe99,,,0,0,0,0,0
0x80734B2D8FbB68A280A369193Ee05f8F825a7bb5,,,0,0,0,0,0
0x75242E2bD1BfF1C477bfc1095A77398770eAb22c,,,0,0,0,0,0
0x618796B63aeb0158f13e61DEd7418D59aF753a6f,,,182.825,82.825,0,100,0
0xF0D193D8524eC55fe2F5159aaD2BA1A264993605,,,534.510159418389,434.510159418389,0,100,0
0xd7E1df3C6d6F974F2AED3d13Cec917217C9A7187,,,0,0,0,0,0
0x0951Df14fe6cf17b0c716826A3af7bD1BCF7F460,,,500,100,0,400,0
0x647E43A9fc3c0cC5bB77358d2c0FD236C752B512,,,1186.2731278402146,1186.2731278402146,0,0,0
