Member,DCL Name,ENS Name,Total VP,MANA VP,LAND VP,NAMES VP,Delegated VP
0xcd28963C2E1Bac48931931f77EA984770Eb25304,,,1672,972,0,700,0
0x14a2DcF39602E5B03De4091F99Cc6d898d3063B4,,,157,57,0,100,0
0xF1947b13b18214CE6834a880C0696150Db65aCD5,,,0,0,0,0,0
0xD6c556E191b48170dD687C51d0e61847ed625A81,,,4809,709,4000,100,0
0xF1652dD29F47BCfD8C5DE2D2fc1Ff68182e33107,,,0,0,0,0,0
0x45208c10E922D932c0A638e7d8e92307fC73B40b,,,51,51,0,0,0
0x44599C58D5F56918064FE4A7DB0D6543b401C4a3,,,41,41,0,0,0
0x5e8eD59175B2c0c59F2F759dE8860f49bAD16Cd2,,,100,0,0,100,0
0x45F2E625eF34bA0F5371c54f4Fbe792599a1f13f,,,0,0,0,0,0
0x7d13b6b1D528142969E10eacB09a39ACf01d9477,,,157,157,0,0,0
0x59d2c715aB5bEecA6649b8d4B5F45072EDC37073,,,100,0,0,100,0
0x6b11142d2eEf298E3CE07b5c682dfdb6b173557E,,,4408,208,4000,200,0
0x28B4a742830aE3d4B147F429EC7966F4e450D3f3,,,345,45,0,300,0
0xF6852Df0c0A18AC3a4CB4B5D470895F86d3861CE,,,136100,0,136000,100,0
0x166a896bEC257b46E345BA0C207769A381ce25fC,,,202,2,0,200,0
0xb64814Fd396bA1C389E8e64A64A12bF583ADd511,,,100,0,0,100,0
0x2a983CD9873a83Aee78584a191f328342fFDD46E,,,198000,0,198000,0,0
0xDD0ae104697a24807ec80f97463eFBf75c7A988c,,,100,0,0,100,0
0xa9E72923Ca74e8266f3cba74494eD39D27A59CD3,,,276,276,0,0,0
0x8C95B39cd0116385073E96CeA68dA124ff198693,,,0,0,0,0,0
0x4bCfB57149DD1E8eC510bc2CC490bC4C43C7Af8f,,,0,0,0,0,0
0x8F96bDf7fEbe340C552AEB49123C5BE0679f8bF6,,,35,35,0,0,0
0x470c33aBD57166940095d59BD8Dd573cBae556c3,,,2523,2523,0,0,0
0x6b77Ad594b6BC04E4174767DA23c69F141d90251,,,129,29,0,100,0
0x3f24e38D5Fc6eCaE2C174108d5792E5DA663583b,,,536,336,0,200,0
0x390DbCb859951f159290A7D3b9D07D2C8f7D674D,,,4215,215,4000,0,0
0x7aBE70215d3F7c823cE970379169823c02Efe4CF,,,8999,899,8000,100,0
0x0917d1565E1f12B03715E6E1d96f7921822D8221,,,517,517,0,0,0
0x8B257B97C0e07E527B073b6513ba8Ea659279b61,,,500,0,0,500,0
0x41eb5F82af60873b3C14fEDB898A1712f5c35366,,,4111,4011,0,100,0
0x69d494eAdE06850B5074b502faA3666EC19f0787,,,274634,150000,124000,100,534
0x5c4eab549a528Bf15c47A01e174500010997235c,,,20640,2340,18000,300,0
0x92C6F0f03A73bc0cC59dFf5E44B29b7751b11E4c,,,120,20,0,100,0
0x100EB445C9A826Fd85c8D4Ec4D5aeCDA418a7A92,,,4764,4664,0,100,0
0x0dfc784B46e108a6780CF98ad74C61Ac7523CbAA,,,123,123,0,0,0
0x361f6b30969ea2dFBd6AFF56f2FDB705fdBd1f35,,,164,164,0,0,0
0xc4Fc7F8eB43c106b7198B855aDB2860e38DA8b47,,,4239,139,4000,100,0
0xA4ffA3024DAfE912A9845b5b916E362224C61295,,,0,0,0,0,0
0xC4bBe296D4a6680c700d808Ca3C8fA7552832FFC,,,242,242,0,0,0
0x64C3acAB990222B78AE2aBe30DaAECfc092F8B9C,,,583,583,0,0,0
0x3946F74cB8a18f1b9F1eB2a7D5aE7aF894511418,,,2045,45,2000,0,0
0xdB3f4aaC828d6B91D28173CDE758c6E1603ED27c,,,2000,0,2000,0,0
0x3f0EE30d04f9d92d32EB92ef8A4773d169ce3103,,,200,0,0,200,0
0x8bb3048aA2b722e8C9C753a4d3Cfa56e86F31c81,,,285,285,0,0,0
0x2E0D63fFCB08eA20fF3AcDbB72dfEc97343885d2,,,8277,177,8000,100,0
0x5947b7723A81Cd722F87F1eb47542E3F7218fcC2,,,81,81,0,0,0
0x11B9dd6d3129Eb740011b1A948aDCbCB67758a10,,,0,0,0,0,0
0xa451B2F1Bd20341bc585495cb6B58ec7f8b28480,,,809,809,0,0,0
0x9cbe520Aa4bFD545109026Bb1fdf9Ea54f476e5E,,,5942,3842,2000,100,0
0xD9935d39C5D7f8699A5DB139ca2182eE9169fFC4,,,28600,100,28000,500,0
0x7C79e96348Cb377b75cAFd66F8ab7E556d3FeB21,,,10,10,0,0,0
0x54ca9e66a8F6D644FBF3E8914423f9c132cB6EB3,,,109,109,0,0,0
0x6571e397173a55B24561B7a24C52C84f7CcA8310,,,2018,18,2000,0,0
0x2e882c468Cc32f8A852A16Bfd610Ee7317ED4534,,,100,0,0,100,0
0x23bE90335e79D3245615985d91f69814f98a0faB,,,200,0,0,200,0
0xC9EA520f77CecDEF90B47A8DAdD739bbeA4d73cb,,,50,50,0,0,0
0x388E4AdcBbF91E70EF19FB1c6f294Bb7E37c9dCe,,,100,0,0,100,0
0xa06883198829261F61102f11d1cFa99fe713A247,,,159,59,0,100,0
0x672f331E66C25b6D382Ff2758cc78dA309606beE,,,103,3,0,100,0
0xa033D0c66E5Fb168dF152a000A030FDC0ab4FDa1,,,616,516,0,100,0
0x582ec4FC89f6C3d7b9A002fb1bbA05c2DE7CCf17,,,111,111,0,0,0
0x97C84A4146fe4595D4Af73d8e501b4f87F050b1B,,,219,219,0,0,0
0xBD03aDd5da0e173C67C9C1073FFBA017147c42d4,,,2,2,0,0,0
0x52210c3D729d160f175924Fa0E043d661f3E0335,,,21,21,0,0,0
0xBc6Da649E59020369A1140e28836155A278188c4,,,100,0,0,100,0
0xe7Af1c70F8f089C4C3BD71999692c6C5A15D9e2A,,,0,0,0,0,0
0xD1C6250067f5D1e38C409B0Ce6dD581a145e528b,,,6425,2325,4000,100,0
0xD06c350939e90795C63e5BeC3C981D7A2c9ed6E7,,,141,41,0,100,0
0x78B850B0f8728de91a392D79011d183f44d01d08,,,176,76,0,100,0
0x091fe9f3DE121a09B5C2F3CFfeA0bc914458Cb92,,,12511,311,12000,200,0
0xc4b1215aDBAFa023dAfB0716f54033F45A57A559,,,541,441,0,100,0
0x5AcEb679be75B33df9216B2a25dc88Ceb26cD305,,,104,4,0,100,0
0x1B01162322cE12CB98675Fc6e7d3E8330a794505,,,0,0,0,0,0
0xc4bf065539C8f303CCfBC276aAbA1270329CdAb6,,,20,20,0,0,0
0xdedbBD50B4174D7b8814Ec0c7a36065382E64870,,,520,320,0,200,0
0xA96Cbc4c3651B25AeBf9ec28d478781bc366BAC7,,,100,0,0,100,0
0xC147Fdf69a8D31C8Dc4D2d3dFe82E85Fc91365ef,,,20,20,0,0,0
0xF1C2A88cA911C0B30a566AA7CCFa5A1B4A4FAcC7,,,103,3,0,100,0
0x80A8329b2609300D2244e71b905f2D12fE28a9b2,,,103,3,0,100,0
0x5531502169B7ae7045c3C978eCD5B441da1938fe,,,0,0,0,0,0
0xD75090FdC8FF80aab51cE31C054E11D6cC8e23Fe,,,77,77,0,0,0
0x0B424bDd76f32be22971200B12A4EA504eA869A9,,,140,40,0,100,0
0xee908185bD3107C1e24756f775Fc3Ff1543557a5,,,33,33,0,0,0
0x94E6AD99d0AB28c314ecF6cd1bA62a0E0c07eE57,,,0,0,0,0,0
0x7e49BbC73e724A759bF83957fBA077A99C893Fe2,,,116,16,0,100,0
0xB39045ad4Ca77F38f479725C711FE37049cdF967,,,100,0,0,100,0
0x6d8d4fA094944966622c5DCeB5120a950Bbdd9cC,,,0,0,0,0,0
0x35D73a2a6cb9e82AC020437aDd6B50611964399a,,,2000,0,2000,0,0
0x60Df279f7Cc51d2F0FF903F68C3A8DFcf65419f7,,,300,100,0,200,0
0x1F6893034525ab6e23F98A166ECcb52f673c8e94,,,5,5,0,0,0
0x2b73C5b1195554482B7D2D936Ef2A757F3bb9cF8,,,17,17,0,0,0
0xdbd9eCf3E433237106752E510d5BFED3f15D7602,,,39,39,0,0,0
0x61EccD16885460d355A470bAF074c0AC93174C80,,,14777,4777,10000,0,0
0x36fdd78eA076bc640D0470C060ba8BB7c9bB4C42,,,4,4,0,0,0
0x4663418e016A66fACb0aB8Db1bA187331EdDDf3d,,,15,15,0,0,0
0x27CF44f51E38E499aDC96d5A2d94F42Ff5A70431,,,2000,0,2000,0,0
0xEeC81372864cee9167567299c9440531c5F45D22,,,2000,0,2000,0,0
0xEc88f692Ce89D30F4Cc41B9A9C75ab25520D93ED,,,0,0,0,0,0
0x7723475dC7584BCC3b27797fD1FB4DCE9C9a917e,,,81,81,0,0,0
0xC54A6C3778016b06cBD126cCc3B5Bc06c5F666fb,,,9,9,0,0,0
0xa39FF6DD5F0CAE2E836511f0e6CA5769aE2232d7,,,18000,0,18000,0,0
0x0b13246C219014be1ebb3BFa78c260A8D5e95994,,,2225,225,2000,0,0
0x1F149885Bb140F07ff88de2aC4d521bC27964c1b,,,72700,18000,52000,2700,0
0x7Aa35A0217E8e961cF35d759b9B69AF45F7Ea4cA,,,0,0,0,0,0
0x9e171A151b6744144d154B050515218AbaA51BC4,,,54,54,0,0,0
0x9011b2d28d71648B068F0BC8a4E172fDAAc7A0B9,,,2417,17,2000,400,0
0xF7125539149fAadCdAfe97C141A1bD47C6874008,,,2000,0,2000,0,0
0xad763239AD1EF0154a5dAEE677A78fAEf448F8c6,,,82240,40,82000,200,0
0xc1E52e39F8aacf0fdC78564F5EC760f1a4d4Bd59,,,6,6,0,0,0
0x60652cC133C8E7e703059a046b19947d43939f7C,,,49722,49622,0,100,0
0x87f60F825a0d7b041BbBEcFe12B9458DfAC5cFEB,,,125,25,0,100,0
0x3dfF008f07eA782a48327bD2aD0CDc31Ea299A86,,,43,43,0,0,0
0x40653137F514Fb507732a73032c6a63590a7ace9,,,32,32,0,0,0
0xcD15d83f42179b9A5B515eea0975f554444a9646,,,500,500,0,0,0
0x40D1d639d84285607A834d061B990acfC190e3b4,,,0,0,0,0,0
0x6e8d9B6dE1A5c811041CBd89c9F06E7772c704D4,,,137,137,0,0,0
0xB38Cba782b95e7aDd979373cb0AdeA8BB38fF483,,,2108,8,2000,100,0
0xE725F140e72dfcE7cE0467d168A9fdc4CA0738b9,,,0,0,0,0,0
0xc67601fBf0a0dcCF50Eac74d15499907B8783e21,,,0,0,0,0,0
0xD708aC72259d440E6a57A799Fc3B6190C229F7DE,,,20,20,0,0,0
0x0115f02Db3671A35420D6Cac4F47163B42f53e63,,,201,1,0,200,0
0x3A70e8C00f3bCf3eb845B6b6928AbA92b465C183,,,4100,0,4000,100,0
0x0Fe18f369c7F34208922cAEBbd5d21E131E44692,,,200,0,0,200,0
0xF0d98a5d9dC0efD8061b3107baef3d0cA364d854,,,10,10,0,0,0
0x8C230f83Dc09d2bBf021704DaF6ceEC879202357,,,104,4,0,100,0
0x8A7CaB0CeB58f4A8866187575235719bdA406e30,,,0,0,0,0,0
0x0bDeC0bD8b8DC86D32a603f04D0e7cA0539BB17c,,,200104,74104,126000,0,0
0x5Be5C84814d431A6e6479f5d9ecf248894EaF58E,,,556,556,0,0,0
0xAc5F6Ad16b9BA91D652fAec3093e49BE689fE7A5,,,0,0,0,0,0
0x70eb6bd2f089c5E07726b601f7aF437F0DDbBd00,,,100,0,0,100,0
0x1a8e052Df06B948A803402Ad7Be43C71a597566D,,,100,0,0,100,0
0x0fC0aB6417860ecbcD8328FEB6E53D94A9cD2016,,,8,8,0,0,0
0x9f3d842b08f83a85b3CE5cf31FB5635a6e133f0C,,,26800,0,0,26800,0
0xD15c36c00DDd9Bad7966f92457764D5F5598F81c,,,160,160,0,0,0
0xAD86e882c48992ec490102f540995dc444d278f7,,,220,220,0,0,0
0x55a808AfcE38BDE4DFE52499cdef2E676df6eAfD,,,241,141,0,100,0
0xC516d028b6ebbAdC240e632191B049c8D448d83f,,,2440,440,2000,0,0
0x0F7c548C3c100e1AD6A1F092D95884Cc4dCEf4bB,,,1500,1500,0,0,0
0xC4E243199Cb1e94c23DE4cFF892cbCA89348a67C,,,105,5,0,100,0
0x4f31922Bc15854DF544319c9388f8cb0bC2C09a0,,,518,518,0,0,0
0x0C72aF8AfA7B6Fd5549aD00B1F71b58c03219E4A,,,11,11,0,0,0
0xa613fb01537435c1bAB136B544C2550Cb62432E1,,,54,54,0,0,0
0x399e0Ae23663F27181Ebb4e66Ec504b3AAB25541,,,1000,1000,0,0,0
0x59C2D66FAeB8652Aa7AD8FF1c767EaCA846e9787,,,0,0,0,0,0
0x7047Bdf64Bba8cf53Fba5742084c1932c87cFEec,,,7371,1171,6000,200,0
0x87956abC4078a0Cc3b89b419928b857B8AF826Ed,,,9114,1663,6000,100,1351
0xB133F049B38b2431a872329A31C856f571E32095,,,106,106,0,0,0
0x03e2c10B74A260F46ab5CF881938C5888a6142dF,,,498605,203905,294000,700,0
0xaF546230bFf1bd2ABb5e464ed1eABC5D87654910,,,259,159,0,100,0
0xe339ebC7EC708BF42EEd1B54a4Df852312DB2c5b,,,7,7,0,0,0
0xB1A9ADf97Efd976492D768dDba9235C9C23dB321,,,112,12,0,100,0
0x6fe1a56c978C1b66e97C2ae9B0cFd29e6483d040,,,901,1,0,700,200
0x2e72ECC068033f6AB6B465831E4E43fC020Ab1b0,,,10,10,0,0,0
0xd11671Ef6C1694C59f73BC661f3261b2F0e8f7F7,,,200,0,0,200,0
0x4170825A5A00F68B294d36BD4eAa2b2d43B9F0E1,,,115,15,0,100,0
0x95B02D902667DFc86721277a34A04261356aB53E,,,12430,30,12000,400,0
0x9234DDBF27882Ede952D66AfC3504B8B9a0B25B1,,,21700,0,20000,1700,0
0x60EFe2d2AfAEc0B86cAb499Db2D477055781502C,,,732,732,0,0,0
0x81945Cc747A2A813bd505e5AE03125255f972124,,,0,0,0,0,0
0x9fDDba1c51fa79C6CDAEAa8CF6f236A084674B8b,,,0,0,0,0,0
0x64fa7BB0F6BC7761681A5D21286471cd4A7e185b,,,8100,0,8000,100,0
0xa4F8167706AaF9B0DFdE893bEa161aba4eA5784E,,,34,34,0,0,0
0x72dD0076a5964a20BDf0C42559CbEA522C303a44,,,0,0,0,0,0
0xf461E8c6b737fbf4d6a3588e0FEd86F891c9e499,,,100,0,0,100,0
0x21705948289ed91b39E196E0AC662b0FACacca57,,,100,0,0,100,0
0x5ea57A85e0f3C9085e13597a35BFd6a82Bbf7127,,,18,18,0,0,0
0x336d4aFD4c1e0B82a2Bb38859C234c54eDF0a983,,,4151,51,4000,100,0
0x1a9974D49E67ef63f9918261CB43ed6843E8A126,,,0,0,0,0,0
0x6aaDD9dee9A06A5d91f2342ff0C56533001C346e,,,11,11,0,0,0
0x47742612D1E3e75bf777110977c8e4a53d84FD7b,,,178,78,0,100,0
0x9ff424D42a9895461dcfF15426418fFA58f426DC,,,0,0,0,0,0
0x5e09fE94A4412CDAa48Ff271e4dBD7596D702705,,,24,24,0,0,0
0x9fB95B8F35Fc26be92Caa2054b845575b867e8FA,,,360,260,0,100,0
0x06820B42678CadD35cf4F97945270B26bbc18546,,,400,0,0,400,0
0x1A2b513edB274D4672832CE56E33Ec198DEf9F58,,,101,1,0,100,0
0x493df7506210e55a893D70e61d812d824Ca1C489,,,0,0,0,0,0
0xd2172778f6132B2619DC07d71A0a0F068e0883C3,,,2138,138,2000,0,0
0xecd12A63e0097208b271D58010A85603fF6888b1,,,16,16,0,0,0
0x805fFb0079666e5fe3FE82aC4B6e9d7E271986C4,,,0,0,0,0,0
0xd1413203A673ad13A88E2CF5a8105Ced53f350db,,,0,0,0,0,0
0x5B57f3B0c04cB9400F923B132c5f86f07E1491eC,,,22,22,0,0,0
0x20DfeEd4bD0a027b31240a25Dd257E85A42bFFaf,,,100,0,0,100,0
0x9726037cF4b247b10deC6E62FC14fF2759F29E5e,,,28,28,0,0,0
0xcaEDB62e042fA63388e5B88a424a4196A59d3b30,,,7,7,0,0,0
0xaF14527Dce1014423fcA17f475c32C788C2418C6,,,0,0,0,0,0
0x513b1376348437becfE6C5849dE207e265886132,,,0,0,0,0,0
0x0CB5B883579936F4f1f6D90F70f680171B6bBFCA,,,245,45,0,200,0
0xba55A4AD8B09C532fD5f330768A5C415e5cd689B,,,0,0,0,0,0
0xd4ac79FeD95Aa61e07C04AaDAcCEA732F55e12fA,,,0,0,0,0,0
0xa1AE8bC8789aAf213b4E94319E98A295088f1C91,,,30,30,0,0,0
0x9A27f7DCc2770A5e7EF640AA219Cce4A245d6eBd,,,109,9,0,100,0
0xf0c9289bf8339c99AD79A94629Cf79C4399BBB28,,,101,1,0,100,0
0x84Dd26409c9Ab0Eb936C1c37d5D3D779A59883CB,,,304,304,0,0,0
0xf2Fe20616FA06CAba24bFCC73DcC337EfB62a229,,,473,473,0,0,0
0xC71efA4b470bEbdEa92aE1Fe4742398daF37fbd5,,,100,100,0,0,0
0x04Fa33b27b0061884a43bEdaEF99Efa62Bc8ffF6,,,115,115,0,0,0
0x45472CEA38e38F6f6ebABfE90f461273B4aFE7Ed,,,651,551,0,100,0
0x1908965643BB316c723f76b187288B1a257652ce,,,477,377,0,100,0
0x608353a332428A82F735E4717f558499ed827aDA,,,100,0,0,100,0
0x2f2Bb679a5a44C3D69bb8953b52545960B355BA1,,,798,698,0,100,0
0xD95c9Af95F3e5B263DB0f1e314D81b6eeA9FdBF7,,,880,780,0,100,0
0xE3478483A9A7eCd8CDDe248Ea43b48197B19e09e,,,5235,235,0,5000,0
0x8D4dc64cDF6ae0027A6269aF5a4F3D6802D0DD5a,,,1564,1564,0,0,0
0xf15D7066B78a4e969deefa1e4cA945212ddd3171,,,12952,4952,8000,0,0
0x32845e613daeFC84255A9db0590A0Fb57d624d5B,,,100,0,0,100,0
0x03B56a39db4d120C82629E7784abe0D6dbf7e435,,,20435,335,20000,100,0
0x3B587Ee3dD8D9250137F84b3c8294FcC4f1d288e,,,700,500,0,200,0
0xfB40c6447b3ECf4a7606213b4264C1b87C05D724,,,376,276,0,100,0
0xde8Ae70EC3bb9f61497cdBa5b0B0ec9Ccc959C88,,,1033,233,0,800,0
0x6E5f92C90eFd56E644a2d4a383e7123e9Ad88ac6,,,200,0,0,200,0
0xe5dd995b4a941e96A0afe9c0994B1258645CBC42,,,42100,0,42000,100,0
0xCbed49d986B981ced9dF3331318d8289C6B3B9FD,,,12002,2,12000,0,0
0x9147dc23a24073b7a4210173383b90e6437c507e,,,58,58,0,0,0
0x154f5fa17e7C377725c3d520DF9eb798E365025a,,,85,85,0,0,0
0xc43dC9421b80E32a397904c561Bf0C8F94bFD960,,,196,96,0,100,0
0x9a9C32A37e5c147159891E94d897F54C74Dba368,,,0,0,0,0,0
0x2a120F54042cc8e1aDFf88D8284D491ce6358fe0,,,93,93,0,0,0
0xb30a154d44c97262cECc51E4c429B2D138a161CF,,,8337,37,8000,300,0
0x21aB4A4414efA3DD580b01881649FC6AE73213F0,,,101,101,0,0,0
0x0DE33d82c8890D07a479761557c977c56c666666,,,0,0,0,0,0
0xA7F4C327e6968111e794EE4a069FcACad5006815,,,0,0,0,0,0
0x0A5aBC4eEF196994abb9cd34fa8FE9229Ce53e4f,,,100,0,0,100,0
0x6F11E78B1871BDc5c6724134CBA9a952B822A7e5,,,265,165,0,100,0
0x29D5cea7D511810f3Ff754886B898FcE16A6D8fD,,,6700,2000,4000,700,0
0x307172D5171Be6644ac661A74fcD5E9824C861a6,,,11,11,0,0,0
0x943284Ed2ffeC9ffCb3807a3185D79ACe76918Eb,,,120,120,0,0,0
0x99710EeAda6DAC635407C9c4a741be1096E46558,,,189038,38,184000,5000,0
0x4c6A8964E1DB5015860Df2a23C689F5cc83232a4,,,100,0,0,100,0
0xA17d07009cD9A53a54BB597Fd2d7c7172b4a00A6,,,2000,0,2000,0,0
0xb8012Acd96f92a57207B89573507be1961D48cDA,,,2000,0,2000,0,0
0x1094eE0C78B81581C8c8Ea34Bc2EEC8A4Bd20756,,,700,0,0,700,0
0x6EB29dD0d10dB4838F40Cd91a425a9233B9cb41C,,,0,0,0,0,0
0xa13E3b2eee863966c6703Fe56ca60A4221c42CD6,,,1052,252,0,800,0
0x1a14B4F0990F8e5E10a12bE359703beCce5AcBb5,,,54,54,0,0,0
0xbEf75C904126FE7b105816F02454E69d72ed969A,,,248,248,0,0,0
0x5872c6a262755827FfbBddc331a1ce3763637AF5,,,64,64,0,0,0
0x511CE1412b01c3AF876120B0cfF8c19873C55D49,,,8100,0,8000,100,0
0x6D6c086d59715f56F3B140e85bf93f41C191C996,,,102,102,0,0,0
0xabD1067E4b3BCb63Db9E55B6D5DfBE635e985010,,,2101,1,2000,100,0
0x5750443Dc06a6b3Ae4f416413Ef8B99562B9DA5A,,,0,0,0,0,0
0x42E16d34FE113B6Ce70159f2169bCC54Be48Ec49,,,14,14,0,0,0
0xfE5ec869E4B5Fd7110B0c6698E78Ce00f2af5E95,,,100,0,0,100,0
0x5522E7AaF31F828dD7D401022364338b6A57E439,,,610,610,0,0,0
0x05EA8293b2A78e01bA49aAfA93eDD5c669028c4a,,,814,714,0,100,0
0x52120CC1db2D69d235556aD0ebaFe1dAB99A2913,,,100,0,0,100,0
0xBB05755eF4eAB7dfD4e0b34Ef63b0bdD05cce20A,,,123,123,0,0,0
0x30C1996ce32BCe9f02EF8DB7F27BF08E39c224e7,,,2203,203,2000,0,0
0x6Efd92a21517Badd12089CDcD5C04c71dC2C67e2,,,0,0,0,0,0
0x07356B0edF9b934330F41952B09D076C3810C608,,,117400,0,106000,11400,0
0xB188dADDde4df91fD4CC4AADC5334873099D4B94,,,100,0,0,100,0
0xd6B82f9A10Cb07cafeA9c3409D056777b8A3f666,,,80,80,0,0,0
0xbeC9303e2c917742d8Fb857D8D00eF2fbf66708c,,,11,11,0,0,0
0x287567D112673812d64192896E88EC1E82F37771,,,107,107,0,0,0
0xbA80790e0AEcaE07D7eDdaf99Ba788739C002436,,,78,78,0,0,0
0xd3299cc47F1aFb07E06BbF9c812cC954ed75e6Cc,,,211,211,0,0,0
0x37EEED98413FA657086801645B8fF87A8165d3C7,,,0,0,0,0,0
0xeE5A9e9db3F6D9a845e94bB3835EED02117F6449,,,0,0,0,0,0
0x651a1fF4f2eC09faA582D36d00361d8960503DDB,,,20589,20589,0,0,0
0x3F8b5E08d8d0eEdb36E13C3Ed6bbc7350AccEAa0,,,3454,3454,0,0,0
0xD7f8c8a7aA1cCA0B1F99f7aE59539Ef1644724cA,,,74,74,0,0,0
0x26DCcE74732648E5537Cc2c52E109Ff3feAc1129,,,0,0,0,0,0
0x59e147Ec5BB417745356A1e2d9433F3A07D74419,,,0,0,0,0,0
0xCa4BAf5d636CA6c035ad572d1604aDbe07819811,,,49,49,0,0,0
0xF687a7673f786eEAa428c8391Bd7a2481a146de5,,,100,0,0,100,0
0xb7637542279e38fADBcDF7298aA381AAFd157795,,,19212,2864,0,100,16248
0x32588b994ec616edb16652c23c871cD13A52C847,,,310,310,0,0,0
0xC755431b6bC156aF80F5377987649c538eDdd63d,,,310,210,0,100,0
0x2d518Ba6387e16cF3fe5a127eac96807C794388E,,,100,0,0,100,0
0x8A4211b8D302b3e9e12c80Ae4C76f3568961c4c9,,,158,58,0,100,0
0x9E0f6f65a3E165Da6bd074BF62f2ca0A78cb7D2b,,,16248,148,16000,100,0
0x66DAA571DCd6E327A10fb17Fbfa462b3483bE23e,,,100,0,0,100,0
0xf23D115C479929a40239327C9Ab78cf8eD6D09E6,,,0,0,0,0,0
0xeB4c341489129843B325E8e77e05206fCB9DF862,,,0,0,0,0,0
0x04B350353FB49330587bEe04CA5d1c57fED263dc,,,10,10,0,0,0
0x914B1B26F461a8797d94f06ED41e01f72B0484f7,,,166,66,0,100,0
0x38756dEACA14cE0C0CE5C2aD1f0cC670872633bb,,,21,21,0,0,0
0x31911EC63084030918bE3eC6c359E6F03cE7BF54,,,194,194,0,0,0
0xC1dFeDD7B8Fc3010a42466E51c773068fb95F485,,,2200,0,2000,200,0
0x8096Da6cEd12B75684054ef16e1bf7e376353c29,,,524,424,0,100,0
0x3b4f0D1BfCB2fFe8aaDAA455D0f03210F848C915,,,105,5,0,100,0
0x2789ADd239A743c3E07941413F8d746b5c9866A9,,,0,0,0,0,0
0x0f682C6f6373Bb442bD5AfedAF761359A7C2AfDd,,,3,3,0,0,0
0xfa8a1058F0FdCCe1A199702400F48c63b69Fc8D3,,,50,50,0,0,0
0xD4755B206f4625f0263FA9fc176d09Aa2afba4e4,,,86,86,0,0,0
0xc6e2861D007DAc67e8d4b62c6620ED8D7706404a,,,4100,0,4000,100,0
0xD90F482C1BbC6EE0fA0406A2F772c00dBC8EDE55,,,54,54,0,0,0
0x6c2C73517e986201118238C0c0f73f8B899A1fd7,,,0,0,0,0,0
0x6e416Cd4D8459126d0e4A000fdDD64F79dF4d00E,,,215,115,0,100,0
0x4cFdD6A53184Ab9Bfe75f815d3cfD59661cD7939,,,1,1,0,0,0
0xD9a67822CEa21808Ba45e51c5e044aaEAff081DB,,,5,5,0,0,0
0x2bDF2a8b20DB06c2C9017b2E3De6BBFF99B7941d,,,16,16,0,0,0
0x99B3DCFe5B8F9930F49aB00d7B2557832Db5c65b,,,215,15,0,200,0
0xe8C14Bbbae1e2f4307609F7Fb0d4278655a7d975,,,300,0,0,300,0
0xB05D731dbf46047Cd57e57dc45567bE44e79385c,,,2831,2831,0,0,0
0x17451598Bf282dA2367E3FD1823F871f4b42B9F9,,,11470,11370,0,100,0
0x62C016Cd5D9FE17e5195b0E5E7626Fc5fdBA095e,,,0,0,0,0,0
0x6115A1b416b86185d9007c9186930EBd1f33Af6B,,,3991,1991,2000,0,0
0xb5Eebdeb1B536f1AD2aFC5d5d6c2f5acfFEa6a54,,,0,0,0,0,0
0x904a874f3E5409fc9EA75d5033930ba19090c363,,,24,24,0,0,0
0x431e50350492c04Ae4634347967670E3DC5a7278,,,2,2,0,0,0
0xEd8C0bBF8b1eFBA20C9B83F9C4a72e421F31CdA5,,,188,188,0,0,0
0x7B041729A60AC903a18a5B1C1328a300C8D539C3,,,25,25,0,0,0
0x93304674EFBD3070349930B0D153b7D7aD2C4cd7,,,290,290,0,0,0
0x543ee95951855fD2148d037609Ea5254384B89f8,,,83,83,0,0,0
0x2170199E6ef61E8e4f9CBD899a2428127dEBdEc8,,,0,0,0,0,0
0xA5ae4879f13f3C9BFD9939cd76644E4eBE7a612C,,,8385,2385,6000,0,0
0x8D48A49b6E571dDD4a72D2272235b96297a9B603,,,1,1,0,0,0
0xA2263D90a001764b0cad2642B07974075b020368,,,71,71,0,0,0
0x91e222Ed7598eFBCFE7190481f2fd14897E168c8,,,1056,956,0,100,0
0x5597664063A38FF4E4c0046935b1f7eb48A14003,,,3284,84,2000,1200,0
0x6b6fF42BEFcC6659FA759D7C476231EAAB3cB292,,,3,3,0,0,0
0x009930969Cf1AC4524BE352cdE3580fAe6b6BdC1,,,74,74,0,0,0
0x5d56C346550d8a98F4f99482B8E0947ED5c880FC,,,500,0,0,500,0
0x632e79a4E49B5eEe9bEb66C251f46Aa155De33F8,,,591,591,0,0,0
0xBf38F4174b1e86FB6bAac287209BBc7b0524f9D9,,,5098,198,4000,900,0
0x8F15C321E82e35519DC67Bb0C6B6430fc8415cFD,,,0,0,0,0,0
0x549B78e6F55792cE0C4b52745cb852852bfa08Ba,,,367,267,0,100,0
0xa2c21D2B18eEd2629D2A59789b10A5FeB9D934c9,,,4545,445,4000,100,0
0xcEB78FD0455b2D0e5Fab82943D444FD68D91C4C4,,,0,0,0,0,0
0x47a6503A119880652Fe42C0806c2067d513C8e87,,,436,336,0,100,0
0x00A20C74546C9DC3162cA0CfBc323692cfFcE448,,,2000,0,2000,0,0
0x6194A166ba7560fa0Bde0a07c93e714574a1dF3f,,,4110,0,4000,100,10
