Item ID,Name,Description,Category,Type,Total Supply,Max Supply,Rarity,Creation Fee,Created,Updated,Reviewed,Available,Price,Sold,Sales,Volume,Creator,Beneficiary,URI,URN
0x5c3232279a3b85ba970f48a8408bf8b1379380fb-6,Gold partyhat,A gold hat from a cracker!,hat,wearable_v2,52,100,legendary,500,1624136129,1639322774,1624234413,48,100,1639322774,30,2864000000000000000000,0x043279be95fe119d66a15984009eb55d1acc9c81,0xe58d9940a395d303e691dbe0676710d9c140101a,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x5c3232279a3b85ba970f48a8408bf8b1379380fb/6,
0x5c3232279a3b85ba970f48a8408bf8b1379380fb-5,Purple partyhat,A nice hat from a cracker.,hat,wearable_v2,116,1000,epic,500,1624136129,1641068494,1624234413,884,25,1641068494,29,712000000000000000000,0x043279be95fe119d66a15984009eb55d1acc9c81,0xe58d9940a395d303e691dbe0676710d9c140101a,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x5c3232279a3b85ba970f48a8408bf8b1379380fb/5,
0x5c3232279a3b85ba970f48a8408bf8b1379380fb-4,Blue partyhat,A nice hat from a cracker.,hat,wearable_v2,109,1000,epic,500,1624136129,1642145538,1624234413,891,22,1642145538,33,674000000000000000000,0x043279be95fe119d66a15984009eb55d1acc9c81,0xe58d9940a395d303e691dbe0676710d9c140101a,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x5c3232279a3b85ba970f48a8408bf8b1379380fb/4,
0x5c3232279a3b85ba970f48a8408bf8b1379380fb-3,Green partyhat,A nice hat from a cracker.,hat,wearable_v2,100,1000,epic,500,1624136129,1642219178,1624234413,900,18,1642219178,31,569000000000000000000,0x043279be95fe119d66a15984009eb55d1acc9c81,0xe58d9940a395d303e691dbe0676710d9c140101a,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x5c3232279a3b85ba970f48a8408bf8b1379380fb/3,
0x5c3232279a3b85ba970f48a8408bf8b1379380fb-2,White partyhat,A nice hat from a cracker.,hat,wearable_v2,121,1000,epic,500,1624136129,1643489820,1624234413,879,15,1643489820,48,760000000000000000000,0x043279be95fe119d66a15984009eb55d1acc9c81,0xe58d9940a395d303e691dbe0676710d9c140101a,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x5c3232279a3b85ba970f48a8408bf8b1379380fb/2,
0x5c3232279a3b85ba970f48a8408bf8b1379380fb-1,Yellow partyhat,A nice hat from a cracker.,hat,wearable_v2,98,1000,epic,500,1624136129,1640994360,1624234413,902,12,1640994360,35,459000000000000000000,0x043279be95fe119d66a15984009eb55d1acc9c81,0xe58d9940a395d303e691dbe0676710d9c140101a,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x5c3232279a3b85ba970f48a8408bf8b1379380fb/1,
0x5c3232279a3b85ba970f48a8408bf8b1379380fb-0,Red partyhat,A nice hat from a cracker.,hat,wearable_v2,240,1000,epic,500,1624136129,1643424693,1624234413,760,8,1643424693,162,1360000000000000000000,0x043279be95fe119d66a15984009eb55d1acc9c81,0xe58d9940a395d303e691dbe0676710d9c140101a,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x5c3232279a3b85ba970f48a8408bf8b1379380fb/0,
0x15b0b386662586ba843030c74edeb5867cab5bb1-0,Rizzle's Fire Helmet,NFT Fire Department,hat,wearable_v2,100,100,legendary,500,1624131902,1625967091,1624389893,0,100,1625967091,1,100000000000000000000,0x99ec37c145060fe7ee9e346c3d40cb7fd28ed80f,0x99ec37c145060fe7ee9e346c3d40cb7fd28ed80f,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x15b0b386662586ba843030c74edeb5867cab5bb1/0,
0x9889b023641eab84d0831d21ea89184eba6c1c16-5,MetaZoo Intl. Retro 2 OG Glow,MetaZoo International Retro 2 Kicks in Black/Red/White/Yellow,feet,wearable_v2,52,100,legendary,500,1624131056,1640971268,1624544836,48,100,1640971268,33,3209000000000000000000,0x943d99cefa84b247b679d2b7cce17c7c93e6587b,0x943d99cefa84b247b679d2b7cce17c7c93e6587b,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x9889b023641eab84d0831d21ea89184eba6c1c16/5,
0x9889b023641eab84d0831d21ea89184eba6c1c16-4,MetaZoo Intl. Retro 2 Pink Glow,MetaZoo International Retro 2 Kicks in Pink Glow,feet,wearable_v2,27,100,legendary,500,1624131056,1640393361,1624544836,73,100,1640393361,19,2100000000000000000000,0x943d99cefa84b247b679d2b7cce17c7c93e6587b,0x943d99cefa84b247b679d2b7cce17c7c93e6587b,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x9889b023641eab84d0831d21ea89184eba6c1c16/4,
0x9889b023641eab84d0831d21ea89184eba6c1c16-3,MetaZoo Intl. Retro 2 Royal Blue,MetaZoo International Retro 2 Kicks in Royal Blue,feet,wearable_v2,24,100,legendary,500,1624131056,1634394046,1624544836,76,100,1634394046,8,800000000000000000000,0x943d99cefa84b247b679d2b7cce17c7c93e6587b,0x943d99cefa84b247b679d2b7cce17c7c93e6587b,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x9889b023641eab84d0831d21ea89184eba6c1c16/3,
0x9889b023641eab84d0831d21ea89184eba6c1c16-2,MetaZoo Intl. Retro 2 Blue Glow,MetaZoo International Retro 2 Kicks in Blue Glow,feet,wearable_v2,26,100,legendary,500,1624131056,1634545040,1624544836,74,100,1634545040,14,1400000000000000000000,0x943d99cefa84b247b679d2b7cce17c7c93e6587b,0x943d99cefa84b247b679d2b7cce17c7c93e6587b,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x9889b023641eab84d0831d21ea89184eba6c1c16/2,
0x9889b023641eab84d0831d21ea89184eba6c1c16-1,MetaZoo Intl. Retro 2 Purple,MetaZoo International Retro 2 Kicks in Purple,feet,wearable_v2,89,1000,epic,500,1624131056,1642251310,1624544836,911,50,1642251310,13,491000000000000000000,0x943d99cefa84b247b679d2b7cce17c7c93e6587b,0x943d99cefa84b247b679d2b7cce17c7c93e6587b,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x9889b023641eab84d0831d21ea89184eba6c1c16/1,
0x9889b023641eab84d0831d21ea89184eba6c1c16-0,MetaZoo Intl. Retro 2 Blacks,MetaZoo International Retro 2 Kicks in Black/Red/White,feet,wearable_v2,97,1000,epic,500,1624131056,1642047125,1624544836,903,50,1642047125,21,940000000000000000000,0x943d99cefa84b247b679d2b7cce17c7c93e6587b,0x943d99cefa84b247b679d2b7cce17c7c93e6587b,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x9889b023641eab84d0831d21ea89184eba6c1c16/0,
0x9e780c7e84b2eb87ae3f65d43801c852671c7873-0,Hiroto Kai Fire Warrior Boots,Hiroto Kai's Signature Fire Warrior Boots.,feet,wearable_v2,89,100,legendary,500,1624120199,1641568788,1624235633,11,25,1641568788,66,5800000000000000000000,0x716954738e57686a08902d9dd586e813490fee23,0x716954738e57686a08902d9dd586e813490fee23,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x9e780c7e84b2eb87ae3f65d43801c852671c7873/0,
0x04e43281f36e1f1bfae6f38bc276cb48fb8ac632-0,Phetta Head,Become Phetta himself in the metaverse! Enter the Phettaverse,helmet,wearable_v2,88,1000,epic,500,1623998146,1630553305,1624720612,912,35,1630553305,9,315000000000000000000,0x2e307ceab1b4c5f4cac508e3b13c3dbfe86a3c81,0x2e307ceab1b4c5f4cac508e3b13c3dbfe86a3c81,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x04e43281f36e1f1bfae6f38bc276cb48fb8ac632/0,
0x1e337f7b1aeb1eb3190e2a438399f52807ab192e-2,Death's Head,Created by Jose Delbo.  3D model by KJ Walker.,hat,wearable_v2,10,100,legendary,500,1623962961,1623962961,1623967495,90,2000,,0,0,0xe108382b02e9ce0f73c19ae5875fa9d86b84c7a2,0xe108382b02e9ce0f73c19ae5875fa9d86b84c7a2,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x1e337f7b1aeb1eb3190e2a438399f52807ab192e/2,
0x1e337f7b1aeb1eb3190e2a438399f52807ab192e-1,Death's Leather Jacket,Created by Jose Delbo. 3D model by KJ Walker.,upper_body,wearable_v2,80,1000,epic,500,1623962961,1623963927,1623967495,920,500,,0,0,0xe108382b02e9ce0f73c19ae5875fa9d86b84c7a2,0xe108382b02e9ce0f73c19ae5875fa9d86b84c7a2,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x1e337f7b1aeb1eb3190e2a438399f52807ab192e/1,
0x1e337f7b1aeb1eb3190e2a438399f52807ab192e-0,Death's Body,Created by Jose Delbo. 3D model by KJ Walker.,upper_body,wearable_v2,10,100,legendary,500,1623962961,1623962961,1623967495,90,2000,,0,0,0xe108382b02e9ce0f73c19ae5875fa9d86b84c7a2,0xe108382b02e9ce0f73c19ae5875fa9d86b84c7a2,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x1e337f7b1aeb1eb3190e2a438399f52807ab192e/0,
0xee77b0a104cd6db1bbbcfa2f13076f234647c017-2,Skeleton Legs,"Today I do legs! said no one, ever.",lower_body,wearable_v2,44,100,legendary,500,1623958669,1642245892,1623975199,56,50,1642245892,35,5512000000000000000000,0x51a514d3f28ea19775e811fc09396e808394bd12,0x51a514d3f28ea19775e811fc09396e808394bd12,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xee77b0a104cd6db1bbbcfa2f13076f234647c017/2,
0xee77b0a104cd6db1bbbcfa2f13076f234647c017-1,Skeleton Head,For those who don't have anything to hide!,mask,wearable_v2,39,100,legendary,500,1623958669,1643201930,1623975199,61,70,1643201930,34,6549000000000000000000,0x51a514d3f28ea19775e811fc09396e808394bd12,0x51a514d3f28ea19775e811fc09396e808394bd12,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xee77b0a104cd6db1bbbcfa2f13076f234647c017/1,
0xee77b0a104cd6db1bbbcfa2f13076f234647c017-0,Skeleton Torso,Show how you really move your skeleton!,upper_body,wearable_v2,44,100,legendary,500,1623958669,1643143654,1623975199,56,50,1643143654,31,4919000000000000000000,0x51a514d3f28ea19775e811fc09396e808394bd12,0x51a514d3f28ea19775e811fc09396e808394bd12,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xee77b0a104cd6db1bbbcfa2f13076f234647c017/0,
0xdb3f95e907dc8a02096ab2c2b994466b3b7424e8-0,M BAYC Hoodie,,upper_body,wearable_v2,5000,5000,rare,500,1623958423,1643616491,1623960065,0,0,1643616491,10,2995000000000000000000,0x6adf75e49bac21abab9adb9266d2cc6d90abd31a,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xdb3f95e907dc8a02096ab2c2b994466b3b7424e8/0,
0x1f0dd28d79af69dcb7ec7f1f7ee5af2edb176cc1-0,Skull Chest,,upper_body,wearable_v2,10,10,mythic,500,1623951789,1624567265,1624053143,0,1000,1624567265,1,1000000000000000000000,0x99ec37c145060fe7ee9e346c3d40cb7fd28ed80f,0x99ec37c145060fe7ee9e346c3d40cb7fd28ed80f,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x1f0dd28d79af69dcb7ec7f1f7ee5af2edb176cc1/0,
0x531fe44e1c78ae0d84cde566012aabdffebeb398-3,Federated Trousers ,From the Federated Reserve Collecttion to commemorate this day,lower_body,wearable_v2,578,1000,epic,500,1623933614,1640232095,1623958813,422,0,1640232095,2,32000000000000000000,0x5307bc13e6ad3272d081bfe5c904495be5ddfa2a,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x531fe44e1c78ae0d84cde566012aabdffebeb398/3,
0x531fe44e1c78ae0d84cde566012aabdffebeb398-2,Federated Shoes,From the Federate Reserve Collection to commemorate this day.,feet,wearable_v2,531,1000,epic,500,1623933614,1634730137,1623958813,469,0,1634730137,2,35000000000000000000,0x5307bc13e6ad3272d081bfe5c904495be5ddfa2a,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x531fe44e1c78ae0d84cde566012aabdffebeb398/2,
0x531fe44e1c78ae0d84cde566012aabdffebeb398-1,Federated Hat,From the Federated Reserve Collection to commemorate this day. ,hat,wearable_v2,667,1000,epic,500,1623933614,1638111913,1623958813,333,0,1638111913,2,90000000000000000000,0x5307bc13e6ad3272d081bfe5c904495be5ddfa2a,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x531fe44e1c78ae0d84cde566012aabdffebeb398/1,
0x531fe44e1c78ae0d84cde566012aabdffebeb398-0,Federated Jacket,From the Federated Reserve Collection to commemorate this day.,upper_body,wearable_v2,575,1000,epic,500,1623933614,1640232215,1623958813,425,0,1640232215,3,97000000000000000000,0x5307bc13e6ad3272d081bfe5c904495be5ddfa2a,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x531fe44e1c78ae0d84cde566012aabdffebeb398/0,
0x3bb75349bfd21176b4e41f8b9afe96b4b86059db-0,Fire Warrior Face,Fire Warrior Face For Battle.,helmet,wearable_v2,95,100,legendary,500,1623870446,1643298254,1623946560,5,25,1643298254,73,6400000000000000000000,0x716954738e57686a08902d9dd586e813490fee23,0x716954738e57686a08902d9dd586e813490fee23,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x3bb75349bfd21176b4e41f8b9afe96b4b86059db/0,
0x8238610f838961c9b191d7b07a69d8b84db51f23-0,Poggers!,POG!!,helmet,wearable_v2,0,5000,rare,500,1623854697,1623854697,1623854697,5000,250,,0,0,0x9d1dfd6b68973fbf1af6d2c500c809cdd057e10c,0x9d1dfd6b68973fbf1af6d2c500c809cdd057e10c,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x8238610f838961c9b191d7b07a69d8b84db51f23/0,
0x833b543a809fea36ecaf764ed89a9f9cd22d60a7-0,1st Vendor On Sale Sign,1st portable vendor sign in Decentraland,top_head,wearable_v2,1,100,legendary,500,1623798395,1624558722,1624652197,99,3000,,0,0,0x51a514d3f28ea19775e811fc09396e808394bd12,0x51a514d3f28ea19775e811fc09396e808394bd12,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x833b543a809fea36ecaf764ed89a9f9cd22d60a7/0,
0x28280eee597eb8ae4d8baa56332e0322acb8f7bc-0,Cybertorian Coat S-01,.Cyberpunk / victorian-era coat. Aka Cybertorian coat...,upper_body,wearable_v2,84,100,legendary,500,1623794293,1642091193,1636458618,16,400,1642091193,21,4540000000000000000000,0x91e222ed7598efbcfe7190481f2fd14897e168c8,0x91e222ed7598efbcfe7190481f2fd14897e168c8,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x28280eee597eb8ae4d8baa56332e0322acb8f7bc/0,
0x09d4ff98bdf09d3ee1fd88d31f8bdedfdf79c121-3,DG Space Helmet,DG Space Helmet,helmet,wearable_v2,0,100,legendary,500,1623781768,1623781768,1623781768,100,2000,,0,0,0xb3ab3a2f58a7d91fe3dcf9abad53c0dd1603b847,0xe072f01e0286fe492d2497eb76c1ffbe521b317c,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x09d4ff98bdf09d3ee1fd88d31f8bdedfdf79c121/3,
0x09d4ff98bdf09d3ee1fd88d31f8bdedfdf79c121-2,DG Space Suit Top,DG Space Suit Top,upper_body,wearable_v2,0,100,legendary,500,1623781768,1623781768,1623781768,100,2000,,0,0,0xb3ab3a2f58a7d91fe3dcf9abad53c0dd1603b847,0xe072f01e0286fe492d2497eb76c1ffbe521b317c,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x09d4ff98bdf09d3ee1fd88d31f8bdedfdf79c121/2,
0x09d4ff98bdf09d3ee1fd88d31f8bdedfdf79c121-1,DG Space Suit Pants,DG Space Suit Pants,lower_body,wearable_v2,0,100,legendary,500,1623781768,1623781768,1623781768,100,2000,,0,0,0xb3ab3a2f58a7d91fe3dcf9abad53c0dd1603b847,0xe072f01e0286fe492d2497eb76c1ffbe521b317c,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x09d4ff98bdf09d3ee1fd88d31f8bdedfdf79c121/1,
0x09d4ff98bdf09d3ee1fd88d31f8bdedfdf79c121-0,DG Space Boots,DG Space Boots,feet,wearable_v2,0,100,legendary,500,1623781768,1623781768,1623781768,100,2000,,0,0,0xb3ab3a2f58a7d91fe3dcf9abad53c0dd1603b847,0xe072f01e0286fe492d2497eb76c1ffbe521b317c,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x09d4ff98bdf09d3ee1fd88d31f8bdedfdf79c121/0,
0xb726eb521586bef24ba9f4839faabdfc4b6e10b3-1,Hiroto Kai Emerald Kimono Pants,Hiroto Kai's Signature Kimono Pants In Emerald. ,lower_body,wearable_v2,40,100,legendary,500,1623774286,1642309099,1625257099,60,25,1642309099,10,1536000000000000000000,0x716954738e57686a08902d9dd586e813490fee23,0x716954738e57686a08902d9dd586e813490fee23,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xb726eb521586bef24ba9f4839faabdfc4b6e10b3/1,
0xb726eb521586bef24ba9f4839faabdfc4b6e10b3-0,Hiroto Kai Emerald Kimono,Hiroto Kai's Signature Kimono In Emerald.,upper_body,wearable_v2,49,100,legendary,500,1623774286,1638477169,1625257099,51,25,1638477169,7,1225000000000000000000,0x716954738e57686a08902d9dd586e813490fee23,0x716954738e57686a08902d9dd586e813490fee23,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xb726eb521586bef24ba9f4839faabdfc4b6e10b3/0,
0x728d936a4d1b237b84ccac04e3e4ea8bc7e01bd3-1,Spaceman Alex,,upper_body,wearable_v2,0,100,legendary,500,1623769918,1627505853,1623769918,100,330,,0,0,0xec54b4bfbe1faca3c2e47a85f2630877d2c24e10,0xec54b4bfbe1faca3c2e47a85f2630877d2c24e10,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x728d936a4d1b237b84ccac04e3e4ea8bc7e01bd3/1,
0x728d936a4d1b237b84ccac04e3e4ea8bc7e01bd3-0,Kandinsky,,upper_body,wearable_v2,0,5000,rare,500,1623769918,1623771996,1623769918,5000,75,,0,0,0xec54b4bfbe1faca3c2e47a85f2630877d2c24e10,0xec54b4bfbe1faca3c2e47a85f2630877d2c24e10,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x728d936a4d1b237b84ccac04e3e4ea8bc7e01bd3/0,
0x2550159992f6ea90f1187bd803d60613e9c1a4d1-2,Loafers w Blackjack Doughlex,We all know you're here for the Doughlex! ;),feet,wearable_v2,10,10,mythic,500,1623731032,1640631278,1623964309,0,500,1624375221,4,2000000000000000000000,0xdf8fc03e54f93e67cfec067889a01fb4af6baf8b,0xdf8fc03e54f93e67cfec067889a01fb4af6baf8b,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x2550159992f6ea90f1187bd803d60613e9c1a4d1/2,
0x2550159992f6ea90f1187bd803d60613e9c1a4d1-1,I Don't Fold Poker Hoodie,For when your poker game and laundry habits are one.,upper_body,wearable_v2,50,1000,epic,500,1623731032,1642444646,1623964309,950,10,1642444646,12,930000000000000000000,0xdf8fc03e54f93e67cfec067889a01fb4af6baf8b,0xdf8fc03e54f93e67cfec067889a01fb4af6baf8b,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x2550159992f6ea90f1187bd803d60613e9c1a4d1/1,
0x2550159992f6ea90f1187bd803d60613e9c1a4d1-0,Royal Flush Tophat,In case of emergency.,hat,wearable_v2,35,100,legendary,500,1623731032,1642100314,1623964309,65,50,1642100314,14,2500000000000000000000,0xdf8fc03e54f93e67cfec067889a01fb4af6baf8b,0xdf8fc03e54f93e67cfec067889a01fb4af6baf8b,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x2550159992f6ea90f1187bd803d60613e9c1a4d1/0,
0xf65a56e0b73c3e774d7d7401727927a22982ea01-9,Twinkle the Pet Sheep,This cute little pet sheep follows you around in Decentraland!,top_head,wearable_v2,0,100,legendary,500,1623728492,1623728492,1623728492,100,1500,,0,0,0xaddaf99990b665d8553f08653966fa8995cc1209,0xaddaf99990b665d8553f08653966fa8995cc1209,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xf65a56e0b73c3e774d7d7401727927a22982ea01/9,
0xf65a56e0b73c3e774d7d7401727927a22982ea01-8,Swiper the Pet Fox,This cute little pet fox follows you around in Decentraland!,top_head,wearable_v2,0,100,legendary,500,1623728492,1623728492,1623728492,100,2000,,0,0,0xaddaf99990b665d8553f08653966fa8995cc1209,0xaddaf99990b665d8553f08653966fa8995cc1209,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xf65a56e0b73c3e774d7d7401727927a22982ea01/8,
0xf65a56e0b73c3e774d7d7401727927a22982ea01-7,Sammy the Bull,This cute little pet bull follows you around in Decentraland!,top_head,wearable_v2,0,100,legendary,500,1623728492,1623728492,1623728492,100,2500,,0,0,0xaddaf99990b665d8553f08653966fa8995cc1209,0xaddaf99990b665d8553f08653966fa8995cc1209,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xf65a56e0b73c3e774d7d7401727927a22982ea01/7,
0xf65a56e0b73c3e774d7d7401727927a22982ea01-6,Pua the Pet Pig,This cute little pet pig follows you around in Decentraland!,top_head,wearable_v2,0,100,legendary,500,1623728492,1623728492,1623728492,100,1500,,0,0,0xaddaf99990b665d8553f08653966fa8995cc1209,0xaddaf99990b665d8553f08653966fa8995cc1209,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xf65a56e0b73c3e774d7d7401727927a22982ea01/6,
0xf65a56e0b73c3e774d7d7401727927a22982ea01-5,NYC Pigeon,This cool little pet pigeon hovers over your shoulder.,top_head,wearable_v2,0,100,legendary,500,1623728492,1623974903,1623728492,100,1000,,0,0,0xaddaf99990b665d8553f08653966fa8995cc1209,0xaddaf99990b665d8553f08653966fa8995cc1209,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xf65a56e0b73c3e774d7d7401727927a22982ea01/5,
0xf65a56e0b73c3e774d7d7401727927a22982ea01-4,Toyger the Pet Cat,This cute little pet cat follows you around in Decentraland!,top_head,wearable_v2,0,100,legendary,500,1623728492,1623728492,1623728492,100,1500,,0,0,0xaddaf99990b665d8553f08653966fa8995cc1209,0xaddaf99990b665d8553f08653966fa8995cc1209,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xf65a56e0b73c3e774d7d7401727927a22982ea01/4,
0xf65a56e0b73c3e774d7d7401727927a22982ea01-3,Peanut the Pet Pony,This cute little pet pony follows you around in Decentraland!,top_head,wearable_v2,0,100,legendary,500,1623728492,1623728492,1623728492,100,2000,,0,0,0xaddaf99990b665d8553f08653966fa8995cc1209,0xaddaf99990b665d8553f08653966fa8995cc1209,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xf65a56e0b73c3e774d7d7401727927a22982ea01/3,
0xf65a56e0b73c3e774d7d7401727927a22982ea01-2,Spot the Pet Puppy,This cute little pet puppy follows you around in Decentraland!,top_head,wearable_v2,0,100,legendary,500,1623728492,1623728492,1623728492,100,1500,,0,0,0xaddaf99990b665d8553f08653966fa8995cc1209,0xaddaf99990b665d8553f08653966fa8995cc1209,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xf65a56e0b73c3e774d7d7401727927a22982ea01/2,
0xf65a56e0b73c3e774d7d7401727927a22982ea01-1,The Bald Eagle,This cool pet eagle hovers above your shoulder in Decentraland!,top_head,wearable_v2,0,100,legendary,500,1623728492,1623973501,1623728492,100,2500,,0,0,0xaddaf99990b665d8553f08653966fa8995cc1209,0xaddaf99990b665d8553f08653966fa8995cc1209,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xf65a56e0b73c3e774d7d7401727927a22982ea01/1,
0xf65a56e0b73c3e774d7d7401727927a22982ea01-0,Hummingbird,This cool little hummingbird hovers over your shoulder.,top_head,wearable_v2,0,100,legendary,500,1623728492,1623974813,1623728492,100,1000,,0,0,0xaddaf99990b665d8553f08653966fa8995cc1209,0xaddaf99990b665d8553f08653966fa8995cc1209,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xf65a56e0b73c3e774d7d7401727927a22982ea01/0,
0x00a815162564d416520ad4d1a415e1c50ba4d944-0,OnEarth Band Hat,For all the OnEarth Band Members Making Noise in the Metaverse,hat,wearable_v2,887,1000,epic,500,1623708388,1642057826,1623793531,113,15,1642057826,33,1537000000000000000000,0xa4244f6711052752e6bb0271bf17c756e6598406,0xa4244f6711052752e6bb0271bf17c756e6598406,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x00a815162564d416520ad4d1a415e1c50ba4d944/0,
0x236e967829423d36529e40df5c61da739528f6c7-0,Box Bunny - Beanie Edition,Beanie Edition of Box Bunny series by Tom LaBaff,helmet,wearable_v2,38,100,legendary,500,1623704160,1641070394,1623766582,62,10,1641070394,29,310000000000000000000,0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x236e967829423d36529e40df5c61da739528f6c7/0,
0x638a69ea8ff2adfa8109bb4665bed71d2b289a12-0,MFT Polo,,upper_body,wearable_v2,100,100,legendary,500,1623696657,1627935626,1624720714,0,40,1627935626,11,440000000000000000000,0x99ec37c145060fe7ee9e346c3d40cb7fd28ed80f,0x99ec37c145060fe7ee9e346c3d40cb7fd28ed80f,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x638a69ea8ff2adfa8109bb4665bed71d2b289a12/0,
0x4cd2a77c2f4b913acf73b03140101a8af4d5ded9-0,Light Bringer Body Armour,Wearable by DaddyChang,upper_body,wearable_v2,1,1,unique,500,1623576401,1624590049,1624279649,0,888,1624590049,1,888000000000000000000,0xfe705ead02e849e78278c50de3d939be23448f1a,0xfe705ead02e849e78278c50de3d939be23448f1a,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x4cd2a77c2f4b913acf73b03140101a8af4d5ded9/0,
0x6864caa38390340ae83ec0e4c67308733393ad90-0,Hiroto Kai Headband & Katana ,Hiroto Kai's Signature Headband & Katana.,tiara,wearable_v2,233,1000,epic,500,1623497820,1643269339,1624398292,767,5,1643269339,168,4696000000000000000000,0x716954738e57686a08902d9dd586e813490fee23,0x716954738e57686a08902d9dd586e813490fee23,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x6864caa38390340ae83ec0e4c67308733393ad90/0,
0xb009cafc5cc0551df9b682801980b1f1a9b41bd8-4,String Jeans,These pants give you wires for legs. Designed by Bryan Brinkman,lower_body,wearable_v2,97,1000,epic,500,1623433265,1638289298,1623434005,903,20,1638289298,30,1320000000000000000000,0x1e8e749b2b578e181ca01962e9448006772b24a2,0x1e8e749b2b578e181ca01962e9448006772b24a2,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xb009cafc5cc0551df9b682801980b1f1a9b41bd8/4,
0xb009cafc5cc0551df9b682801980b1f1a9b41bd8-3,Breezys™,Walk on clouds with these sneakers designed by Bryan Brinkman,feet,wearable_v2,28,100,legendary,500,1623433265,1638844526,1623434005,72,50,1638844526,11,1150000000000000000000,0x1e8e749b2b578e181ca01962e9448006772b24a2,0x1e8e749b2b578e181ca01962e9448006772b24a2,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xb009cafc5cc0551df9b682801980b1f1a9b41bd8/3,
