Item ID,Name,Description,Category,Type,Total Supply,Max Supply,Rarity,Creation Fee,Created,Updated,Reviewed,Available,Price,Sold,Sales,Volume,Creator,Beneficiary,URI,URN
0x404ef3bb6c60e122bc89f30f0f1639fc518fe7e7-0,Slumdoge Shades,Bonus drop to complete the SDBSF collection,eyewear,wearable_v2,2012,5000,rare,500,2021-07-26T16:27:56.000Z,2022-01-03T12:08:27.000Z,2021-08-10T17:20:49.000Z,2988,0,2022-01-03T12:08:27.000Z,5,76000000000000000000,0xa4e567d2e793bc1c5bfe0d06c11898792d6c84ff,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x404ef3bb6c60e122bc89f30f0f1639fc518fe7e7/0,
0xdcd71fc61fa5481872d9d4fb7fe65f50570c87e6-1,Bear Champion's Helmet,An exquisite Champion's helmet despite the scars from battle.,helmet,wearable_v2,1,1,unique,500,2021-07-26T08:00:06.000Z,2021-08-02T19:26:34.000Z,2021-07-29T16:13:49.000Z,0,4500,,0,0,0x118630171026cb3df4e5006007e7608f9cf5e53d,0xe58d9940a395d303e691dbe0676710d9c140101a,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xdcd71fc61fa5481872d9d4fb7fe65f50570c87e6/1,
0xdcd71fc61fa5481872d9d4fb7fe65f50570c87e6-0,Alpha Wolf's Helmet,A ferocious looking helmet worn only by the Alpha.,helmet,wearable_v2,1,1,unique,500,2021-07-26T08:00:06.000Z,2021-08-02T19:26:46.000Z,2021-07-29T16:13:49.000Z,0,4500,,0,0,0x118630171026cb3df4e5006007e7608f9cf5e53d,0xe58d9940a395d303e691dbe0676710d9c140101a,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xdcd71fc61fa5481872d9d4fb7fe65f50570c87e6/0,
0x5e4509382995ae158b2febde1fe6b232aee4e83d-0,BitBears™ - OG Bear Head,The Official BitBears™ OG Bear Head,helmet,wearable_v2,97,100,legendary,500,2021-07-24T14:33:13.000Z,2022-01-25T16:00:19.000Z,2021-07-29T13:28:52.000Z,3,100,2022-01-25T16:00:19.000Z,52,5175000000000000000000,0xb59da3a5fa2fab1e8aae5cb352146b3b02f53578,0xb59da3a5fa2fab1e8aae5cb352146b3b02f53578,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x5e4509382995ae158b2febde1fe6b232aee4e83d/0,
0xae473ded66fd0b2b99039f7d0ddd8e66beb485b8-0,CyberRonin Jacket,Jacket worn by members of a famous cyber rock band!,upper_body,wearable_v2,44,100,legendary,500,2021-07-24T10:15:52.000Z,2022-01-06T20:59:51.000Z,2021-08-02T14:16:03.000Z,56,250,2022-01-06T20:59:51.000Z,46,2734000000000000000000,0xa8c7d5818a255a1856b31177e5c96e1d61c83991,0xa8c7d5818a255a1856b31177e5c96e1d61c83991,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xae473ded66fd0b2b99039f7d0ddd8e66beb485b8/0,
0x96054dc54939d3c632796dbce4884705ed7c8977-1,Decentrazooka Jade Halo,Wearable by DaddyChang,top_head,wearable_v2,98,100,legendary,500,2021-07-24T07:48:25.000Z,2022-02-12T17:55:32.000Z,2021-08-03T12:38:26.000Z,2,369,2022-02-12T17:55:32.000Z,7,810000000000000000000,0xfe705ead02e849e78278c50de3d939be23448f1a,0xfe705ead02e849e78278c50de3d939be23448f1a,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x96054dc54939d3c632796dbce4884705ed7c8977/1,
0x96054dc54939d3c632796dbce4884705ed7c8977-0,Crypto Jade Body Armour,Wearable by DaddyChang,upper_body,wearable_v2,95,100,legendary,500,2021-07-24T07:48:25.000Z,2021-11-04T08:28:29.000Z,2021-08-03T12:38:26.000Z,5,369,2021-10-03T22:50:40.000Z,3,599000000000000000000,0xfe705ead02e849e78278c50de3d939be23448f1a,0xfe705ead02e849e78278c50de3d939be23448f1a,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x96054dc54939d3c632796dbce4884705ed7c8977/0,
0x6c24ef972c10359cef8f950c66a8bc20f4d5d7ad-0,M AndyWarhol White T HighResWi,,upper_body,wearable_v2,4,100,legendary,500,2021-07-23T23:35:07.000Z,2021-07-23T23:35:07.000Z,2021-08-02T19:30:18.000Z,96,2000,,0,0,0x012e8326acd4cf9dbbca78f082a1a1c01ed2192f,0x012e8326acd4cf9dbbca78f082a1a1c01ed2192f,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x6c24ef972c10359cef8f950c66a8bc20f4d5d7ad/0,
0x52599f8adad20bf9eaa395cf5529871e06cd9101-2,CasinoHostTrousers female,,lower_body,wearable_v2,18,1000,epic,500,2021-07-23T23:30:39.000Z,2021-11-27T15:55:37.000Z,2021-08-04T11:30:05.000Z,982,5,2021-11-27T15:55:37.000Z,16,76000000000000000000,0x012e8326acd4cf9dbbca78f082a1a1c01ed2192f,0x7f19ee3c23f25b4794a25ed25c5418fb52ff8786,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x52599f8adad20bf9eaa395cf5529871e06cd9101/2,
0x52599f8adad20bf9eaa395cf5529871e06cd9101-1,CasinoHostVest Yellow female,,upper_body,wearable_v2,3,100,legendary,500,2021-07-23T23:30:39.000Z,2021-07-23T23:30:39.000Z,2021-08-04T11:30:05.000Z,97,10000,,0,0,0x012e8326acd4cf9dbbca78f082a1a1c01ed2192f,0x012e8326acd4cf9dbbca78f082a1a1c01ed2192f,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x52599f8adad20bf9eaa395cf5529871e06cd9101/1,
0x52599f8adad20bf9eaa395cf5529871e06cd9101-0,CasinoHostVest Red female,,upper_body,wearable_v2,2,100,legendary,500,2021-07-23T23:30:39.000Z,2021-07-23T23:30:39.000Z,2021-08-04T11:30:05.000Z,98,10000,,0,0,0x012e8326acd4cf9dbbca78f082a1a1c01ed2192f,0x012e8326acd4cf9dbbca78f082a1a1c01ed2192f,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x52599f8adad20bf9eaa395cf5529871e06cd9101/0,
0x123331ddc29d35f07d0b53f77e8c442748c898b0-1,Hiroto Kai's AOI Kimono Pants,The AOI Kimono Pants was crafted in the dark of night.,lower_body,wearable_v2,1,1,unique,500,2021-07-23T19:32:11.000Z,2021-07-23T19:32:11.000Z,2021-07-26T22:25:19.000Z,0,10000,,0,0,0x716954738e57686a08902d9dd586e813490fee23,0x716954738e57686a08902d9dd586e813490fee23,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x123331ddc29d35f07d0b53f77e8c442748c898b0/1,
0x123331ddc29d35f07d0b53f77e8c442748c898b0-0,Hiroto Kai's AOI Kimono,The AOI Kimono was crafted in the dark of night.,upper_body,wearable_v2,1,1,unique,500,2021-07-23T19:32:11.000Z,2021-07-23T19:32:11.000Z,2021-07-26T22:25:19.000Z,0,10000,,0,0,0x716954738e57686a08902d9dd586e813490fee23,0x716954738e57686a08902d9dd586e813490fee23,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x123331ddc29d35f07d0b53f77e8c442748c898b0/0,
0xde1e46b76aff719ed422223300cc8a5a330e0ecb-0,DG Robe,,upper_body,wearable_v2,0,100,legendary,500,2021-07-23T14:55:09.000Z,2021-07-27T17:21:57.000Z,2021-07-23T14:55:09.000Z,100,4000,,0,0,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x7a61a0ed364e599ae4748d1ebe74bf236dd27b09,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xde1e46b76aff719ed422223300cc8a5a330e0ecb/0,
0x2c935fac9267e5f2c2dd21a3434b149c2ff8e430-0,DG Anon,ty ser RS,mask,wearable_v2,1,1,unique,500,2021-07-23T13:20:39.000Z,2021-07-23T13:20:39.000Z,2021-08-16T12:18:30.000Z,0,1000000,,0,0,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x2c935fac9267e5f2c2dd21a3434b149c2ff8e430/0,
0x5afb70b5ed8de1d7d41176f1ab98c1a78d81b5de-2,Men's Tuxedo Shoes,Made with Love and Respect,feet,wearable_v2,74,100,legendary,500,2021-07-23T11:58:35.000Z,2022-02-08T04:16:59.000Z,2021-07-27T12:09:20.000Z,26,150,2022-02-08T04:16:59.000Z,23,3350000000000000000000,0x23be90335e79d3245615985d91f69814f98a0fab,0xa5bab0c4770c68b2377f055c4299b154a517a482,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x5afb70b5ed8de1d7d41176f1ab98c1a78d81b5de/2,
0x5afb70b5ed8de1d7d41176f1ab98c1a78d81b5de-1,Men's Tuxedo Trousers,Made with Love and Respect,lower_body,wearable_v2,76,100,legendary,500,2021-07-23T11:58:35.000Z,2021-11-26T02:36:34.000Z,2021-07-27T12:09:20.000Z,24,150,2021-11-26T02:36:34.000Z,24,3600000000000000000000,0x23be90335e79d3245615985d91f69814f98a0fab,0xa5bab0c4770c68b2377f055c4299b154a517a482,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x5afb70b5ed8de1d7d41176f1ab98c1a78d81b5de/1,
0x5afb70b5ed8de1d7d41176f1ab98c1a78d81b5de-0,Men's Tuxedo Jacket,Made with Love and Respect,upper_body,wearable_v2,77,100,legendary,500,2021-07-23T11:58:35.000Z,2021-11-26T02:36:54.000Z,2021-07-27T12:09:20.000Z,23,150,2021-11-26T02:36:54.000Z,28,4000000000000000000000,0x23be90335e79d3245615985d91f69814f98a0fab,0xa5bab0c4770c68b2377f055c4299b154a517a482,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x5afb70b5ed8de1d7d41176f1ab98c1a78d81b5de/0,
0x68b3ab366642956ca5d0075f6a4f7659a04ced69-0,EX ROYALTY -  White Leather Hat,a BOSS a*s hat worthy of the EX ROYALTY.,hat,wearable_v2,26,100,legendary,500,2021-07-23T02:55:47.000Z,2022-01-17T02:05:59.000Z,2021-08-04T13:39:21.000Z,74,80,2021-11-28T16:33:10.000Z,18,1255000000000000000000,0xb1675086bd4a199e28b87e2bbda9c825116da78f,0xb1675086bd4a199e28b87e2bbda9c825116da78f,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x68b3ab366642956ca5d0075f6a4f7659a04ced69/0,
0xb671ae1669ac91a174a7779d5e743766e3dd3ddc-0,Doge Head,Much wow!,helmet,wearable_v2,63,1000,epic,500,2021-07-23T00:03:55.000Z,2022-02-10T14:07:42.000Z,2021-07-28T13:53:42.000Z,937,4.2,2022-02-10T14:07:42.000Z,41,740200000000000000000,0x8b257b97c0e07e527b073b6513ba8ea659279b61,0x8b257b97c0e07e527b073b6513ba8ea659279b61,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xb671ae1669ac91a174a7779d5e743766e3dd3ddc/0,
0xed15e4042d27ae5b5445995138caa20fbf1d9156-0,BOTB hat,Airdrop #1 for all BOTB owners,hat,wearable_v2,3126,5000,rare,500,2021-07-22T15:43:46.000Z,2021-09-12T15:12:50.000Z,2021-08-10T11:34:36.000Z,1874,0,2021-09-12T15:12:50.000Z,3,73000000000000000000,0x7bdcdbfc87ca76be11a63217c20c177eba32061c,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xed15e4042d27ae5b5445995138caa20fbf1d9156/0,
0xc7b70a9ae222799ab8390be40e88c91f91daa301-0,MP 35s,The first ever MetaParty wearable !,feet,wearable_v2,100,100,legendary,500,2021-07-22T02:52:57.000Z,2022-02-10T22:28:12.000Z,2021-08-09T12:08:19.000Z,0,35,2022-02-10T22:28:12.000Z,49,1697000000000000000000,0xca5b437dbc3c7f441f99c698d4b1fe1aa0599346,0xca5b437dbc3c7f441f99c698d4b1fe1aa0599346,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xc7b70a9ae222799ab8390be40e88c91f91daa301/0,
0x93cad133677c4916bdd2f7945ad3183dc40fb4ec-1,Alison Wonderland Cloak Hood #2,Alison Wonderland Cloak - Metakey #1,helmet,wearable_v2,2252,5000,rare,500,2021-07-21T17:47:50.000Z,2021-12-17T07:39:16.000Z,2021-07-21T21:20:52.000Z,2748,0,2021-12-17T07:39:16.000Z,59,1744000000000000000000,0x9018d017a713f94b1235d33577033118b6b5d819,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x93cad133677c4916bdd2f7945ad3183dc40fb4ec/1,
0x93cad133677c4916bdd2f7945ad3183dc40fb4ec-0,Alison Wonderland Cloak #2,Alison Wonderland Cloak - Metakey,upper_body,wearable_v2,2252,5000,rare,500,2021-07-21T17:47:50.000Z,2021-12-17T07:42:52.000Z,2021-07-21T21:20:52.000Z,2748,0,2021-12-17T07:42:52.000Z,60,2134000000000000000000,0x9018d017a713f94b1235d33577033118b6b5d819,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x93cad133677c4916bdd2f7945ad3183dc40fb4ec/0,
0x326a0cb099d497b619daf432cda56a5479841cc2-1,Alison Wonderland Cloak #1,Alison Wonderland Cloak - Genesis,upper_body,wearable_v2,583,1000,epic,500,2021-07-21T17:45:42.000Z,2022-02-03T16:37:26.000Z,2021-07-21T21:19:38.000Z,417,0,2022-02-03T16:37:26.000Z,15,1457000000000000000000,0x9018d017a713f94b1235d33577033118b6b5d819,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x326a0cb099d497b619daf432cda56a5479841cc2/1,
0x326a0cb099d497b619daf432cda56a5479841cc2-0,Alison Wonderland Cloak Hood #1,Alison Wonderland Cloak - Genesis,helmet,wearable_v2,583,1000,epic,500,2021-07-21T17:45:42.000Z,2022-01-09T07:42:37.000Z,2021-07-21T21:19:38.000Z,417,0,2022-01-09T07:42:37.000Z,12,710000000000000000000,0x9018d017a713f94b1235d33577033118b6b5d819,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x326a0cb099d497b619daf432cda56a5479841cc2/0,
0xe69e2d82343723a41efe661dd899cb98a9b57a29-0,Doom Calls Tee,,upper_body,wearable_v2,0,100,legendary,500,2021-07-21T04:54:47.000Z,2021-07-21T04:54:47.000Z,2021-07-21T04:54:47.000Z,100,0,,0,0,0xe3f86b8ca95f3fe2c72e0cfe2ae74916ef851f99,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xe69e2d82343723a41efe661dd899cb98a9b57a29/0,
0x16a3e3df44ce53ba4e11dee803596797ebfdfdf5-0,Sannin Ninja OG Hat,Sannin's Ninja Wear Collection OG Hat.,hat,wearable_v2,10,10,mythic,500,2021-07-21T01:25:32.000Z,2021-11-09T14:11:13.000Z,2021-07-22T19:32:08.000Z,0,500,2021-08-04T02:19:29.000Z,5,2500000000000000000000,0x4bcfb57149dd1e8ec510bc2cc490bc4c43c7af8f,0x4bcfb57149dd1e8ec510bc2cc490bc4c43c7af8f,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x16a3e3df44ce53ba4e11dee803596797ebfdfdf5/0,
0xf87a8372437c40ef9176c1b224cbe9307a617a25-2,Kabuto Slice,,helmet,wearable_v2,100,100,legendary,500,2021-07-20T23:47:38.000Z,2021-07-20T23:47:38.000Z,2021-07-22T19:22:04.000Z,0,10000,,0,0,0xaabe0ecfaf9e028d63cf7ea7e772cf52d662691a,0xaabe0ecfaf9e028d63cf7ea7e772cf52d662691a,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xf87a8372437c40ef9176c1b224cbe9307a617a25/2,
0xf87a8372437c40ef9176c1b224cbe9307a617a25-1,Kusazuri Slice,,lower_body,wearable_v2,100,100,legendary,500,2021-07-20T23:47:38.000Z,2021-07-20T23:47:38.000Z,2021-07-22T19:22:04.000Z,0,10000,,0,0,0xaabe0ecfaf9e028d63cf7ea7e772cf52d662691a,0xaabe0ecfaf9e028d63cf7ea7e772cf52d662691a,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xf87a8372437c40ef9176c1b224cbe9307a617a25/1,
0xf87a8372437c40ef9176c1b224cbe9307a617a25-0,Do Slice,,upper_body,wearable_v2,100,100,legendary,500,2021-07-20T23:47:38.000Z,2021-07-20T23:47:38.000Z,2021-07-22T19:22:04.000Z,0,10000,,0,0,0xaabe0ecfaf9e028d63cf7ea7e772cf52d662691a,0xaabe0ecfaf9e028d63cf7ea7e772cf52d662691a,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xf87a8372437c40ef9176c1b224cbe9307a617a25/0,
0x1b855e715f38b64f08970231a7a83bd2b94135d5-0,Morrion,,hat,wearable_v2,21,100,legendary,500,2021-07-20T20:30:12.000Z,2022-01-12T07:03:29.000Z,2021-07-22T14:40:00.000Z,79,45,2022-01-12T07:03:29.000Z,16,1380000000000000000000,0xaf0e126d11161fd002200e980103b78470e660e4,0xafa56408d538b54fbe894ecb84b8c0f349c99a4f,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x1b855e715f38b64f08970231a7a83bd2b94135d5/0,
0x4ea1cfe9e8ca641fbe362469f79029a0eaa6a996-3,The Midnight Sacred Kimono,The Midnight Sacred Kimono was crafted with the finest silk.,upper_body,wearable_v2,1,1,unique,500,2021-07-20T11:23:16.000Z,2021-07-20T11:23:16.000Z,2021-07-22T16:01:54.000Z,0,10000,,0,0,0x716954738e57686a08902d9dd586e813490fee23,0x716954738e57686a08902d9dd586e813490fee23,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x4ea1cfe9e8ca641fbe362469f79029a0eaa6a996/3,
0x4ea1cfe9e8ca641fbe362469f79029a0eaa6a996-2,The Forest Flow Sacred Kimono,The Forest Flow Sacred Kimono was crafted with the finest silk.,upper_body,wearable_v2,1,1,unique,500,2021-07-20T11:23:16.000Z,2021-07-20T11:23:16.000Z,2021-07-22T16:01:54.000Z,0,10000,,0,0,0x716954738e57686a08902d9dd586e813490fee23,0x716954738e57686a08902d9dd586e813490fee23,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x4ea1cfe9e8ca641fbe362469f79029a0eaa6a996/2,
0x4ea1cfe9e8ca641fbe362469f79029a0eaa6a996-1,The Ōritsu Sacred Kimono,The Ōritsu Sacred Kimono was crafted with the finest silk.,upper_body,wearable_v2,1,1,unique,500,2021-07-20T11:23:16.000Z,2021-07-20T19:47:55.000Z,2021-07-22T16:01:54.000Z,0,10000,,0,0,0x716954738e57686a08902d9dd586e813490fee23,0x716954738e57686a08902d9dd586e813490fee23,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x4ea1cfe9e8ca641fbe362469f79029a0eaa6a996/1,
0x4ea1cfe9e8ca641fbe362469f79029a0eaa6a996-0,The Katakana Sacred Kimono,The Katakana Sacred Kimono was crafted with the finest Silk.,upper_body,wearable_v2,1,1,unique,500,2021-07-20T11:23:16.000Z,2021-07-20T11:23:16.000Z,2021-07-22T16:01:54.000Z,0,10000,,0,0,0x716954738e57686a08902d9dd586e813490fee23,0x716954738e57686a08902d9dd586e813490fee23,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x4ea1cfe9e8ca641fbe362469f79029a0eaa6a996/0,
0xf1ec64da82847bc0511c23d16794bc7e1683731f-5,METAPIGEON K-MINUS,WARNING DO NOT FEED THE META-PIGEON! 🐦 ,feet,wearable_v2,0,1000,epic,500,2021-07-19T15:30:21.000Z,2021-07-19T15:30:21.000Z,2021-07-21T21:24:46.000Z,1000,1000,,0,0,0x623fc4f577926c0aadaef11a243754c546c1f98c,0x623fc4f577926c0aadaef11a243754c546c1f98c,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xf1ec64da82847bc0511c23d16794bc7e1683731f/5,
0xf1ec64da82847bc0511c23d16794bc7e1683731f-4,RTFKT FEWO Drip Backpack,Charged with pure creative energy from Fewo. 🎨,upper_body,wearable_v2,100,1000,epic,500,2021-07-19T15:30:21.000Z,2021-07-21T21:05:05.000Z,2021-07-21T21:24:46.000Z,900,1000,,0,0,0x623fc4f577926c0aadaef11a243754c546c1f98c,0x623fc4f577926c0aadaef11a243754c546c1f98c,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xf1ec64da82847bc0511c23d16794bc7e1683731f/4,
0xf1ec64da82847bc0511c23d16794bc7e1683731f-3,META-PIGEON MK,WARNING DO NOT FEED THE METAPIGEON! 🐦,feet,wearable_v2,0,1000,epic,500,2021-07-19T15:30:21.000Z,2021-07-19T15:30:21.000Z,2021-07-21T21:24:46.000Z,1000,1000,,0,0,0x623fc4f577926c0aadaef11a243754c546c1f98c,0x623fc4f577926c0aadaef11a243754c546c1f98c,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xf1ec64da82847bc0511c23d16794bc7e1683731f/3,
0xf1ec64da82847bc0511c23d16794bc7e1683731f-2,RTFKT FEWO Legendary,Charged with pure creative energy from Fewo. 🎨,feet,wearable_v2,130,1000,epic,500,2021-07-19T15:30:21.000Z,2021-07-19T15:30:21.000Z,2021-07-21T21:24:46.000Z,870,1000,,0,0,0x623fc4f577926c0aadaef11a243754c546c1f98c,0x623fc4f577926c0aadaef11a243754c546c1f98c,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xf1ec64da82847bc0511c23d16794bc7e1683731f/2,
0xf1ec64da82847bc0511c23d16794bc7e1683731f-1,RTFKT FEWO Epic,Charged with pure creative energy from Fewo. 🎨,feet,wearable_v2,218,1000,epic,500,2021-07-19T15:30:21.000Z,2021-12-14T05:29:13.000Z,2021-07-21T21:24:46.000Z,782,1000,2021-12-14T05:29:13.000Z,1,4000000000000000000000,0x623fc4f577926c0aadaef11a243754c546c1f98c,0x623fc4f577926c0aadaef11a243754c546c1f98c,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xf1ec64da82847bc0511c23d16794bc7e1683731f/1,
0xf1ec64da82847bc0511c23d16794bc7e1683731f-0,RTFKT FEWO Rare,Charged with pure creative energy from Fewo. 🎨,feet,wearable_v2,228,1000,epic,500,2021-07-19T15:30:21.000Z,2021-09-16T00:35:17.000Z,2021-07-21T21:24:46.000Z,772,1000,2021-09-16T00:35:17.000Z,2,4950000000000000000000,0x623fc4f577926c0aadaef11a243754c546c1f98c,0x623fc4f577926c0aadaef11a243754c546c1f98c,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xf1ec64da82847bc0511c23d16794bc7e1683731f/0,
0x388323ad9a9da54a8581214a471040c66c6b7e5c-5,Wizard Horns of Wonder,Feeling mystical? Try on some magical horns!,top_head,wearable_v2,55,100,legendary,500,2021-07-19T07:44:48.000Z,2022-02-07T20:33:23.000Z,2021-07-21T15:37:49.000Z,45,100,2022-02-07T20:33:23.000Z,12,756000000000000000000,0xe07d7b62ab04d68da8d2e29504c13c419bcecc4f,0xe07d7b62ab04d68da8d2e29504c13c419bcecc4f,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x388323ad9a9da54a8581214a471040c66c6b7e5c/5,
0x388323ad9a9da54a8581214a471040c66c6b7e5c-4,Unicorn Horn of Wonder,Fill your life with fluffy clouds and rainbows! Become a unicorn,tiara,wearable_v2,59,100,legendary,500,2021-07-19T07:44:48.000Z,2022-02-10T13:23:04.000Z,2021-07-21T15:37:49.000Z,41,100,2022-02-10T13:23:04.000Z,12,755000000000000000000,0xe07d7b62ab04d68da8d2e29504c13c419bcecc4f,0xe07d7b62ab04d68da8d2e29504c13c419bcecc4f,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x388323ad9a9da54a8581214a471040c66c6b7e5c/4,
0x388323ad9a9da54a8581214a471040c66c6b7e5c-3,Antlers of Wonder,Rule the forest with these mighty antlers!  ,top_head,wearable_v2,62,100,legendary,500,2021-07-19T07:44:48.000Z,2022-02-11T21:05:18.000Z,2021-07-21T15:37:49.000Z,38,100,2022-02-11T21:05:18.000Z,16,1040000000000000000000,0xe07d7b62ab04d68da8d2e29504c13c419bcecc4f,0xe07d7b62ab04d68da8d2e29504c13c419bcecc4f,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x388323ad9a9da54a8581214a471040c66c6b7e5c/3,
0x388323ad9a9da54a8581214a471040c66c6b7e5c-2,Devil Horns of Wonder,"Feeling naughty? Express it, you little devil!",tiara,wearable_v2,71,100,legendary,500,2021-07-19T07:44:48.000Z,2022-02-10T01:34:57.000Z,2021-07-21T15:37:49.000Z,29,50,2022-02-10T01:34:57.000Z,29,1445000000000000000000,0xe07d7b62ab04d68da8d2e29504c13c419bcecc4f,0xe07d7b62ab04d68da8d2e29504c13c419bcecc4f,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x388323ad9a9da54a8581214a471040c66c6b7e5c/2,
0x388323ad9a9da54a8581214a471040c66c6b7e5c-1,Demon Horns of Wonder,Feeling possessed? Express it with diabolical horns!,top_head,wearable_v2,62,100,legendary,500,2021-07-19T07:44:48.000Z,2022-01-17T11:13:21.000Z,2021-07-21T15:37:49.000Z,38,100,2022-01-17T11:13:21.000Z,14,825000000000000000000,0xe07d7b62ab04d68da8d2e29504c13c419bcecc4f,0xe07d7b62ab04d68da8d2e29504c13c419bcecc4f,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x388323ad9a9da54a8581214a471040c66c6b7e5c/1,
0x388323ad9a9da54a8581214a471040c66c6b7e5c-0,Ram Horns of Wonder,Get people out of your way with these battering ram horns!,top_head,wearable_v2,69,100,legendary,500,2021-07-19T07:44:48.000Z,2022-01-31T17:01:31.000Z,2021-07-21T15:37:49.000Z,31,100,2022-01-31T17:01:31.000Z,18,1522000000000000000000,0xe07d7b62ab04d68da8d2e29504c13c419bcecc4f,0xe07d7b62ab04d68da8d2e29504c13c419bcecc4f,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x388323ad9a9da54a8581214a471040c66c6b7e5c/0,
0xd44abc3d95d1583d30715d458eb92184c6ff1cfa-2, The Blue Dragon Hood,"Hiroto Kai's ""The Blue Dragon"" Hood.",helmet,wearable_v2,10,10,mythic,500,2021-07-19T03:18:05.000Z,2021-07-21T16:58:37.000Z,2021-10-20T15:42:11.000Z,0,400,,0,0,0x716954738e57686a08902d9dd586e813490fee23,0x716954738e57686a08902d9dd586e813490fee23,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xd44abc3d95d1583d30715d458eb92184c6ff1cfa/2,
0xd44abc3d95d1583d30715d458eb92184c6ff1cfa-1,The Blue Dragon Pants,"Hiroto Kai's ""The Blue Dragon"" Kimono Pants.",lower_body,wearable_v2,10,10,mythic,500,2021-07-19T03:18:05.000Z,2021-08-18T15:08:48.000Z,2021-10-20T15:42:11.000Z,0,400,2021-08-18T15:08:48.000Z,1,400000000000000000000,0x716954738e57686a08902d9dd586e813490fee23,0x716954738e57686a08902d9dd586e813490fee23,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xd44abc3d95d1583d30715d458eb92184c6ff1cfa/1,
0xd44abc3d95d1583d30715d458eb92184c6ff1cfa-0,The Blue Dragon Kimono,"Hiroto Kai's ""The Blue Dragon"" Kimono.",upper_body,wearable_v2,10,10,mythic,500,2021-07-19T03:18:05.000Z,2021-07-21T16:58:27.000Z,2021-10-20T15:42:11.000Z,0,400,,0,0,0x716954738e57686a08902d9dd586e813490fee23,0x716954738e57686a08902d9dd586e813490fee23,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xd44abc3d95d1583d30715d458eb92184c6ff1cfa/0,
