Item ID,Name,Collection,Description,Category,Network,Type,Total Supply,Max Supply,Rarity,Creation Fee,Created,Updated,Reviewed,Available,Price,Sold,Sales,Volume,Creator,Beneficiary,URI,URN
0x89279ede6280cf64a6cf9b4b88d9ea852dfa93a4-0,Long Plaits by Doki,0x89279ede6280cf64a6cf9b4b88d9ea852dfa93a4,Have a great hair day everyday,hair,matic,wearable_v2,43,100,legendary,0,2024-05-01T21:10:04.000Z,2024-06-27T18:29:45.000Z,2024-05-01T21:40:17.000Z,57,25,2024-06-27T18:29:45.000Z,26,400000000000000000000,0x29fb0d1b0836f9963f963b0bb07c49d2d61370b4,0x29fb0d1b0836f9963f963b0bb07c49d2d61370b4,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x89279ede6280cf64a6cf9b4b88d9ea852dfa93a4/0,
0xe691a89cfa94c6907785baa72303c12b280307f8-0,DOCTORdripp's Reptile Clone X,0xe691a89cfa94c6907785baa72303c12b280307f8,Custom modified combined version of clones #7534 6382 15957,helmet,matic,wearable_v2,1,1,unique,0,2024-05-03T02:26:20.000Z,2024-05-03T08:04:54.000Z,2024-05-03T08:07:28.000Z,0,1000,,0,0,0x6d873a14a470dd969d7c76a2e088169ab2a1d7ae,0x6d873a14a470dd969d7c76a2e088169ab2a1d7ae,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xe691a89cfa94c6907785baa72303c12b280307f8/0,
0xe691a89cfa94c6907785baa72303c12b280307f8-1,Reptile DNA Hands,0xe691a89cfa94c6907785baa72303c12b280307f8,Decentraland hands textured with Reptile DNA from CloneX #7534,hands_wear,matic,wearable_v2,14,50,exotic,228.99307417316956,2024-05-03T02:26:20.000Z,2024-06-08T19:13:50.000Z,2024-05-03T08:07:28.000Z,36,8.88,2024-06-08T19:13:50.000Z,12,106560000000000000000,0x6d873a14a470dd969d7c76a2e088169ab2a1d7ae,0x6d873a14a470dd969d7c76a2e088169ab2a1d7ae,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xe691a89cfa94c6907785baa72303c12b280307f8/1,
0x47d5098c94dff3125879e6b130b99bd11212cd5b-0,,,,,matic,emote_v1,10,10,mythic,0,2024-05-03T14:54:13.000Z,2024-05-03T17:23:34.000Z,2024-05-03T18:05:26.000Z,0,10000000,,0,0,0x4f7fe261619141ffa63fefee35bba886581292f4,0x4f7fe261619141ffa63fefee35bba886581292f4,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x47d5098c94dff3125879e6b130b99bd11212cd5b/0,
0x47d5098c94dff3125879e6b130b99bd11212cd5b-1,,,,,matic,emote_v1,43,100,legendary,0,2024-05-03T14:54:13.000Z,2024-07-15T23:48:47.000Z,2024-05-03T18:05:26.000Z,57,25,2024-07-15T23:48:47.000Z,20,350000000000000000000,0x4f7fe261619141ffa63fefee35bba886581292f4,0x4f7fe261619141ffa63fefee35bba886581292f4,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x47d5098c94dff3125879e6b130b99bd11212cd5b/1,
0xefa74916d50c009469d3dda08c3f6b2ec53810a0-0,Warrior's Steel Breastplate,0xefa74916d50c009469d3dda08c3f6b2ec53810a0,,upper_body,matic,wearable_v2,10,10000,uncommon,0,2024-05-03T22:37:45.000Z,2024-05-09T20:51:59.000Z,2024-05-09T20:52:39.000Z,9990,20,,0,0,0xd95a49409529b1ee533c9a1166c9c669f21722e6,0xd95a49409529b1ee533c9a1166c9c669f21722e6,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xefa74916d50c009469d3dda08c3f6b2ec53810a0/0,
0xefa74916d50c009469d3dda08c3f6b2ec53810a0-1,Warrior's Steel Boots,0xefa74916d50c009469d3dda08c3f6b2ec53810a0,,feet,matic,wearable_v2,10,10000,uncommon,0,2024-05-03T22:37:45.000Z,2024-05-09T20:51:59.000Z,2024-05-09T20:52:39.000Z,9990,20,,0,0,0xd95a49409529b1ee533c9a1166c9c669f21722e6,0xd95a49409529b1ee533c9a1166c9c669f21722e6,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xefa74916d50c009469d3dda08c3f6b2ec53810a0/1,
0xefa74916d50c009469d3dda08c3f6b2ec53810a0-2,Warrior's Steel Helm,0xefa74916d50c009469d3dda08c3f6b2ec53810a0,,helmet,matic,wearable_v2,10,10000,uncommon,0,2024-05-03T22:37:45.000Z,2024-05-09T20:51:59.000Z,2024-05-09T20:52:39.000Z,9990,20,,0,0,0xd95a49409529b1ee533c9a1166c9c669f21722e6,0xac886f7c9a4ac1375cafa6a828267303b5097ad3,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xefa74916d50c009469d3dda08c3f6b2ec53810a0/2,
0x0bf152a83a6fc55066c2b664b164ca2916ad38f5-0,Ether Assassin Boots,0x0bf152a83a6fc55066c2b664b164ca2916ad38f5,Knights of Antrom,feet,matic,wearable_v2,1,50,exotic,243.91279044525305,2024-05-12T20:09:49.000Z,2024-05-12T20:32:25.000Z,2024-05-12T20:33:05.000Z,49,100000,,0,0,0x12b0d322949273e5d622ffb0cb387a3b75c0d2dd,0x12b0d322949273e5d622ffb0cb387a3b75c0d2dd,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x0bf152a83a6fc55066c2b664b164ca2916ad38f5/0,
0x0bf152a83a6fc55066c2b664b164ca2916ad38f5-1,Ether Assassin Gloves,0x0bf152a83a6fc55066c2b664b164ca2916ad38f5,Knights of Antrom,hands_wear,matic,wearable_v2,1,5000,rare,0,2024-05-12T20:09:49.000Z,2024-05-12T20:32:25.000Z,2024-05-12T20:33:05.000Z,4999,100000,,0,0,0x12b0d322949273e5d622ffb0cb387a3b75c0d2dd,0x12b0d322949273e5d622ffb0cb387a3b75c0d2dd,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x0bf152a83a6fc55066c2b664b164ca2916ad38f5/1,
0x0bf152a83a6fc55066c2b664b164ca2916ad38f5-2,Ether Assassin Armor,0x0bf152a83a6fc55066c2b664b164ca2916ad38f5,Knights of Antrom,upper_body,matic,wearable_v2,7,1000,epic,0,2024-05-12T20:09:49.000Z,2024-05-12T20:32:25.000Z,2024-05-12T20:33:05.000Z,993,100000,,0,0,0x12b0d322949273e5d622ffb0cb387a3b75c0d2dd,0x12b0d322949273e5d622ffb0cb387a3b75c0d2dd,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x0bf152a83a6fc55066c2b664b164ca2916ad38f5/2,
0x0bf152a83a6fc55066c2b664b164ca2916ad38f5-3,Ether Assassin Pants,0x0bf152a83a6fc55066c2b664b164ca2916ad38f5,Knights of Antrom,lower_body,matic,wearable_v2,2,100,legendary,0,2024-05-12T20:09:49.000Z,2024-05-12T20:32:25.000Z,2024-05-12T20:33:05.000Z,98,10000000,,0,0,0x12b0d322949273e5d622ffb0cb387a3b75c0d2dd,0x12b0d322949273e5d622ffb0cb387a3b75c0d2dd,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x0bf152a83a6fc55066c2b664b164ca2916ad38f5/3,
0x9941d02def105cfeca86739ec2da0be59d90c013-0,Golfcraft x COCOBAY Cap,0x9941d02def105cfeca86739ec2da0be59d90c013,,hat,matic,wearable_v2,0,1000,epic,0,2024-05-12T22:51:46.000Z,2024-05-13T16:28:07.000Z,2024-05-13T16:30:43.000Z,1000,999999999999,,0,0,0x598f8af1565003ae7456dac280a18ee826df7a2c,0x5ca6690ffc030fb09dbb49c24cdc78c1c8b59b9e,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x9941d02def105cfeca86739ec2da0be59d90c013/0,
0x9941d02def105cfeca86739ec2da0be59d90c013-1,Golfcraft x COCOBAY Love head,0x9941d02def105cfeca86739ec2da0be59d90c013,,top_head,matic,wearable_v2,0,1000,epic,0,2024-05-12T22:51:46.000Z,2024-05-13T16:28:07.000Z,2024-05-13T16:30:43.000Z,1000,999999999,,0,0,0x598f8af1565003ae7456dac280a18ee826df7a2c,0x5ca6690ffc030fb09dbb49c24cdc78c1c8b59b9e,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x9941d02def105cfeca86739ec2da0be59d90c013/1,
0x9941d02def105cfeca86739ec2da0be59d90c013-10,Golfcraft x COCOBAY Bananas,0x9941d02def105cfeca86739ec2da0be59d90c013,,upper_body,matic,wearable_v2,0,100,legendary,0,2024-05-12T22:51:46.000Z,2024-05-13T16:28:07.000Z,2024-05-13T16:30:43.000Z,100,99999999,,0,0,0x598f8af1565003ae7456dac280a18ee826df7a2c,0x5ca6690ffc030fb09dbb49c24cdc78c1c8b59b9e,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x9941d02def105cfeca86739ec2da0be59d90c013/10,
0x9941d02def105cfeca86739ec2da0be59d90c013-11,Golfcraft x COCOBAY Alien,0x9941d02def105cfeca86739ec2da0be59d90c013,,helmet,matic,wearable_v2,0,10,mythic,0,2024-05-12T22:51:46.000Z,2024-05-13T16:28:07.000Z,2024-05-13T16:30:43.000Z,10,999999999,,0,0,0x598f8af1565003ae7456dac280a18ee826df7a2c,0x5ca6690ffc030fb09dbb49c24cdc78c1c8b59b9e,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x9941d02def105cfeca86739ec2da0be59d90c013/11,
0x9941d02def105cfeca86739ec2da0be59d90c013-12,Golfcraft x COCOBAY Pollito,0x9941d02def105cfeca86739ec2da0be59d90c013,,helmet,matic,wearable_v2,0,1000,epic,0,2024-05-12T22:51:46.000Z,2024-05-13T16:28:07.000Z,2024-05-13T16:30:43.000Z,1000,9999999,,0,0,0x598f8af1565003ae7456dac280a18ee826df7a2c,0x5ca6690ffc030fb09dbb49c24cdc78c1c8b59b9e,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x9941d02def105cfeca86739ec2da0be59d90c013/12,
0x9941d02def105cfeca86739ec2da0be59d90c013-13,Golfcraft x COCOBAY Hand,0x9941d02def105cfeca86739ec2da0be59d90c013,,hands_wear,matic,wearable_v2,0,1000,epic,0,2024-05-12T22:51:46.000Z,2024-05-13T16:28:07.000Z,2024-05-13T16:30:43.000Z,1000,9999999999999,,0,0,0x598f8af1565003ae7456dac280a18ee826df7a2c,0x5ca6690ffc030fb09dbb49c24cdc78c1c8b59b9e,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x9941d02def105cfeca86739ec2da0be59d90c013/13,
0x9941d02def105cfeca86739ec2da0be59d90c013-14,Golfcraft x COCOBAY Watch,0x9941d02def105cfeca86739ec2da0be59d90c013,,hands_wear,matic,wearable_v2,0,1000,epic,0,2024-05-12T22:51:46.000Z,2024-05-13T16:28:07.000Z,2024-05-13T16:30:43.000Z,1000,9999999,,0,0,0x598f8af1565003ae7456dac280a18ee826df7a2c,0x5ca6690ffc030fb09dbb49c24cdc78c1c8b59b9e,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x9941d02def105cfeca86739ec2da0be59d90c013/14,
0x9941d02def105cfeca86739ec2da0be59d90c013-15,Golfcraft x COCOBAY Rainbow Head,0x9941d02def105cfeca86739ec2da0be59d90c013,,top_head,matic,wearable_v2,0,10,mythic,0,2024-05-12T22:51:46.000Z,2024-05-13T16:28:07.000Z,2024-05-13T16:30:43.000Z,10,9999999999,,0,0,0x598f8af1565003ae7456dac280a18ee826df7a2c,0x5ca6690ffc030fb09dbb49c24cdc78c1c8b59b9e,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x9941d02def105cfeca86739ec2da0be59d90c013/15,
0x9941d02def105cfeca86739ec2da0be59d90c013-16,Golfcraft x COCOBAY Rollers,0x9941d02def105cfeca86739ec2da0be59d90c013,,feet,matic,wearable_v2,0,10,mythic,0,2024-05-12T22:51:46.000Z,2024-05-13T16:28:07.000Z,2024-05-13T16:30:43.000Z,10,999999999,,0,0,0x598f8af1565003ae7456dac280a18ee826df7a2c,0x5ca6690ffc030fb09dbb49c24cdc78c1c8b59b9e,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x9941d02def105cfeca86739ec2da0be59d90c013/16,
0x9941d02def105cfeca86739ec2da0be59d90c013-17,Golfcraft x COCOBAY Oink,0x9941d02def105cfeca86739ec2da0be59d90c013,,helmet,matic,wearable_v2,0,100,legendary,0,2024-05-12T22:51:46.000Z,2024-05-13T16:28:07.000Z,2024-05-13T16:30:43.000Z,100,9999999999,,0,0,0x598f8af1565003ae7456dac280a18ee826df7a2c,0x5ca6690ffc030fb09dbb49c24cdc78c1c8b59b9e,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x9941d02def105cfeca86739ec2da0be59d90c013/17,
0x9941d02def105cfeca86739ec2da0be59d90c013-18,Golfcraft x COCOBAY Mew,0x9941d02def105cfeca86739ec2da0be59d90c013,,helmet,matic,wearable_v2,0,1000,epic,0,2024-05-12T22:51:46.000Z,2024-05-13T16:28:07.000Z,2024-05-13T16:30:43.000Z,1000,99999999999,,0,0,0x598f8af1565003ae7456dac280a18ee826df7a2c,0x5ca6690ffc030fb09dbb49c24cdc78c1c8b59b9e,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x9941d02def105cfeca86739ec2da0be59d90c013/18,
0x9941d02def105cfeca86739ec2da0be59d90c013-19,Golfcraft x COCOBAY T-shirt,0x9941d02def105cfeca86739ec2da0be59d90c013,,upper_body,matic,wearable_v2,0,10,mythic,0,2024-05-12T22:51:46.000Z,2024-05-13T16:28:07.000Z,2024-05-13T16:30:43.000Z,10,999999999999,,0,0,0x598f8af1565003ae7456dac280a18ee826df7a2c,0x5ca6690ffc030fb09dbb49c24cdc78c1c8b59b9e,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x9941d02def105cfeca86739ec2da0be59d90c013/19,
0x9941d02def105cfeca86739ec2da0be59d90c013-2,Golfcraft x COCOBAY Umbrella,0x9941d02def105cfeca86739ec2da0be59d90c013,,top_head,matic,wearable_v2,0,100,legendary,0,2024-05-12T22:51:46.000Z,2024-05-13T16:28:07.000Z,2024-05-13T16:30:43.000Z,100,99999999,,0,0,0x598f8af1565003ae7456dac280a18ee826df7a2c,0x5ca6690ffc030fb09dbb49c24cdc78c1c8b59b9e,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x9941d02def105cfeca86739ec2da0be59d90c013/2,
0x9941d02def105cfeca86739ec2da0be59d90c013-3,Golfcraft x COCOBAY Glasses,0x9941d02def105cfeca86739ec2da0be59d90c013,,eyewear,matic,wearable_v2,0,1000,epic,0,2024-05-12T22:51:46.000Z,2024-05-13T16:28:07.000Z,2024-05-13T16:30:43.000Z,1000,999999999,,0,0,0x598f8af1565003ae7456dac280a18ee826df7a2c,0x5ca6690ffc030fb09dbb49c24cdc78c1c8b59b9e,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x9941d02def105cfeca86739ec2da0be59d90c013/3,
0x9941d02def105cfeca86739ec2da0be59d90c013-4,Golfcraft x COCOBAY Peace,0x9941d02def105cfeca86739ec2da0be59d90c013,,eyewear,matic,wearable_v2,0,1000,epic,0,2024-05-12T22:51:46.000Z,2024-05-13T16:28:07.000Z,2024-05-13T16:30:43.000Z,1000,999999999,,0,0,0x598f8af1565003ae7456dac280a18ee826df7a2c,0x5ca6690ffc030fb09dbb49c24cdc78c1c8b59b9e,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x9941d02def105cfeca86739ec2da0be59d90c013/4,
0x9941d02def105cfeca86739ec2da0be59d90c013-5,Golfcraft x COCOBAY Hat,0x9941d02def105cfeca86739ec2da0be59d90c013,,hat,matic,wearable_v2,0,100,legendary,0,2024-05-12T22:51:46.000Z,2024-05-13T16:28:07.000Z,2024-05-13T16:30:43.000Z,100,999999,,0,0,0x598f8af1565003ae7456dac280a18ee826df7a2c,0x5ca6690ffc030fb09dbb49c24cdc78c1c8b59b9e,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x9941d02def105cfeca86739ec2da0be59d90c013/5,
0x9941d02def105cfeca86739ec2da0be59d90c013-6,Golfcraft x COCOBAY Headphones,0x9941d02def105cfeca86739ec2da0be59d90c013,,top_head,matic,wearable_v2,0,10,mythic,0,2024-05-12T22:51:46.000Z,2024-05-13T16:28:07.000Z,2024-05-13T16:30:43.000Z,10,9999999999999,,0,0,0x598f8af1565003ae7456dac280a18ee826df7a2c,0x5ca6690ffc030fb09dbb49c24cdc78c1c8b59b9e,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x9941d02def105cfeca86739ec2da0be59d90c013/6,
0x9941d02def105cfeca86739ec2da0be59d90c013-7,Golfcraft x COCOBAY Jeans,0x9941d02def105cfeca86739ec2da0be59d90c013,,lower_body,matic,wearable_v2,0,1000,epic,0,2024-05-12T22:51:46.000Z,2024-05-13T16:28:07.000Z,2024-05-13T16:30:43.000Z,1000,9999999999,,0,0,0x598f8af1565003ae7456dac280a18ee826df7a2c,0x5ca6690ffc030fb09dbb49c24cdc78c1c8b59b9e,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x9941d02def105cfeca86739ec2da0be59d90c013/7,
0x9941d02def105cfeca86739ec2da0be59d90c013-8,Golfcraft x COCOBAY shorts,0x9941d02def105cfeca86739ec2da0be59d90c013,,lower_body,matic,wearable_v2,0,100,legendary,0,2024-05-12T22:51:46.000Z,2024-05-13T16:28:07.000Z,2024-05-13T16:30:43.000Z,100,99999999,,0,0,0x598f8af1565003ae7456dac280a18ee826df7a2c,0x5ca6690ffc030fb09dbb49c24cdc78c1c8b59b9e,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x9941d02def105cfeca86739ec2da0be59d90c013/8,
0x9941d02def105cfeca86739ec2da0be59d90c013-9,Golfcraft x COCOBAY pink shorts,0x9941d02def105cfeca86739ec2da0be59d90c013,,lower_body,matic,wearable_v2,0,1000,epic,0,2024-05-12T22:51:46.000Z,2024-05-13T16:28:07.000Z,2024-05-13T16:30:43.000Z,1000,999999999,,0,0,0x598f8af1565003ae7456dac280a18ee826df7a2c,0x5ca6690ffc030fb09dbb49c24cdc78c1c8b59b9e,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x9941d02def105cfeca86739ec2da0be59d90c013/9,
0x26b6a79b9b26190136a33ce7fcd0bdab9cd8a8b8-0,Old guy campfire,0x26b6a79b9b26190136a33ce7fcd0bdab9cd8a8b8,My first attampt at blender. METATIGER to the rescue.,upper_body,matic,wearable_v2,6,10,mythic,0,2024-05-14T02:37:24.000Z,2024-06-22T01:17:25.000Z,2024-05-15T04:49:45.000Z,4,47,2024-06-22T01:17:25.000Z,4,188000000000000000000,0xdb760099f0f3359131e08716848f23c014d35b9e,0xdb760099f0f3359131e08716848f23c014d35b9e,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x26b6a79b9b26190136a33ce7fcd0bdab9cd8a8b8/0,
0x7d62aaf55ba4a62f5e78f737a0a216fe84feb129-0,METATIGER X Old Guy BBQ,0x7d62aaf55ba4a62f5e78f737a0a216fe84feb129,This was all Metatiger ,upper_body,matic,wearable_v2,28,50,exotic,247.34343871441763,2024-05-14T02:39:08.000Z,2024-08-04T18:18:55.000Z,2024-05-14T03:51:53.000Z,22,18,2024-08-04T18:18:55.000Z,17,306000000000000000000,0xdb760099f0f3359131e08716848f23c014d35b9e,0xdb760099f0f3359131e08716848f23c014d35b9e,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x7d62aaf55ba4a62f5e78f737a0a216fe84feb129/0,
0x5de3c1b8b1b7727c7b44566a94b48a0f8030d8cc-0,Companion Earring,0x5de3c1b8b1b7727c7b44566a94b48a0f8030d8cc,The Great Goldsmith's Twin Galaxy Diamonds,earring,matic,wearable_v2,1,100000,common,0,2024-05-14T19:05:16.000Z,2024-05-14T19:06:46.000Z,2024-05-14T19:07:26.000Z,99999,0,,0,0,0x6adf75e49bac21abab9adb9266d2cc6d90abd31a,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x5de3c1b8b1b7727c7b44566a94b48a0f8030d8cc/0,
0x5de3c1b8b1b7727c7b44566a94b48a0f8030d8cc-1,Friendship Tiara,0x5de3c1b8b1b7727c7b44566a94b48a0f8030d8cc,"If they don't have this tiara, they're not really your friends",tiara,matic,wearable_v2,1,100000,common,0,2024-05-14T19:05:16.000Z,2024-05-14T19:06:46.000Z,2024-05-14T19:07:26.000Z,99999,0,,0,0,0x6adf75e49bac21abab9adb9266d2cc6d90abd31a,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x5de3c1b8b1b7727c7b44566a94b48a0f8030d8cc/1,
0x5de3c1b8b1b7727c7b44566a94b48a0f8030d8cc-2,Charismatic Hat,0x5de3c1b8b1b7727c7b44566a94b48a0f8030d8cc,Nobody talks to you at the party? Poor thing... try using me,hat,matic,wearable_v2,2,100000,common,0,2024-05-14T19:05:16.000Z,2024-05-14T19:06:46.000Z,2024-05-14T19:07:26.000Z,99998,0,,0,0,0x6adf75e49bac21abab9adb9266d2cc6d90abd31a,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x5de3c1b8b1b7727c7b44566a94b48a0f8030d8cc/2,
0x5de3c1b8b1b7727c7b44566a94b48a0f8030d8cc-3,Visionarys Visor,0x5de3c1b8b1b7727c7b44566a94b48a0f8030d8cc,"Whoever wants to be ahead of his time, must look with new lenses",eyewear,matic,wearable_v2,2,100000,common,0,2024-05-14T19:05:16.000Z,2024-05-14T19:06:46.000Z,2024-05-14T19:07:26.000Z,99998,0,,0,0,0x6adf75e49bac21abab9adb9266d2cc6d90abd31a,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x5de3c1b8b1b7727c7b44566a94b48a0f8030d8cc/3,
0x6d7c4dceb2b55e1d9a3dd295bed54f6d6ece5273-0,Dove top is Pretty,0x6d7c4dceb2b55e1d9a3dd295bed54f6d6ece5273,Original Art of Marinamarion Collaboration with KJ,upper_body,matic,wearable_v2,56,5000,rare,0,2024-05-18T15:58:09.000Z,2024-06-10T16:48:02.000Z,2024-05-22T19:45:09.000Z,4944,10,2024-06-10T16:48:02.000Z,8,80000000000000000000,0xeb7a4cb370d318568fafe8e800ba33d875e43133,0xeb7a4cb370d318568fafe8e800ba33d875e43133,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x6d7c4dceb2b55e1d9a3dd295bed54f6d6ece5273/0,
0x74f719f968b51730f9e13440130d73412227cd85-0,The Toe-Head,0x74f719f968b51730f9e13440130d73412227cd85,Celebration of DJ Gucci Toe for his BIGGEST fans.,upper_body,matic,wearable_v2,47,50,exotic,238.11905000023813,2024-05-19T23:47:26.000Z,2024-07-06T03:57:16.000Z,2024-05-20T05:01:32.000Z,3,10,2024-07-06T03:57:16.000Z,45,450000000000000000000,0x54e93609eb454a1f152edefdf022480794ce2130,0x9a25760dcdcf828264afc5989869298e1288fc4b,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x74f719f968b51730f9e13440130d73412227cd85/0,
0xf16678d0f740ca1a4f8ad9d1b8290520089af4a2-0,2024 Chain Necklace,0xf16678d0f740ca1a4f8ad9d1b8290520089af4a2,"Starting to think you might all actually make it.
Halving chain-",earring,matic,wearable_v2,20,100,legendary,0,2024-05-21T05:04:40.000Z,2024-06-07T13:01:56.000Z,2024-05-21T06:42:32.000Z,80,24,2024-06-07T13:01:56.000Z,6,144000000000000000000,0x1dec5f50cb1467f505bb3ddfd408805114406b10,0x1dec5f50cb1467f505bb3ddfd408805114406b10,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xf16678d0f740ca1a4f8ad9d1b8290520089af4a2/0,
0xa42e485e07aa671613e89e6306cba099781d7605-0,Flower Power,0xa42e485e07aa671613e89e6306cba099781d7605,"Love, peace, and wild hippie spirit in the metaverse!",upper_body,matic,wearable_v2,100,100,legendary,0,2024-05-22T02:23:41.000Z,2024-08-03T01:54:40.000Z,2024-05-22T09:06:38.000Z,0,100000,2024-08-03T01:54:40.000Z,3,36000000000000000000,0x6258753765c87901a25dae2505b48e820e723904,0x6258753765c87901a25dae2505b48e820e723904,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xa42e485e07aa671613e89e6306cba099781d7605/0,
0x3d8ab24c9f96786f14ed7f4b18e1e31dce03d6e3-0,Laugh Now Cry Later Shirt,0x3d8ab24c9f96786f14ed7f4b18e1e31dce03d6e3,"Laugh Now symbol on front, Cry Later symbol on the back.",upper_body,matic,wearable_v2,50,100,legendary,0,2024-05-30T22:37:42.000Z,2024-06-05T01:14:37.000Z,2024-05-30T22:43:58.000Z,50,10,2024-06-05T01:14:37.000Z,3,26900000000000000000,0x908deb45650fee2798550f9761099d70324bd887,0x908deb45650fee2798550f9761099d70324bd887,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x3d8ab24c9f96786f14ed7f4b18e1e31dce03d6e3/0,
0x49ae7292b773e3906070c102229a80056cd520f2-0,Decentraland Summit Hoodie,0x49ae7292b773e3906070c102229a80056cd520f2,,upper_body,matic,wearable_v2,106,1000,epic,0,2024-06-04T21:19:41.000Z,2024-06-04T21:21:01.000Z,2024-06-04T21:21:35.000Z,894,0,,0,0,0x6adf75e49bac21abab9adb9266d2cc6d90abd31a,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x49ae7292b773e3906070c102229a80056cd520f2/0,
0x5cac2736d11a3423463d7103eda23b0dd4bb00f6-0,Dialogic Skull Mask,0x5cac2736d11a3423463d7103eda23b0dd4bb00f6,,mask,matic,wearable_v2,4,100000,common,0,2024-06-07T20:25:34.000Z,2024-06-07T20:28:08.000Z,2024-06-07T20:28:32.000Z,99996,0,,0,0,0x6adf75e49bac21abab9adb9266d2cc6d90abd31a,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x5cac2736d11a3423463d7103eda23b0dd4bb00f6/0,
0x9d1d4bede58011823456cc9a9ac20ddcfec4d1b9-0,DeFi Kingdoms Bloater Helm,0x9d1d4bede58011823456cc9a9ac20ddcfec4d1b9,DeFi Kingdoms Bloater fish in a fun sponge helmet form for DCLGX,helmet,matic,wearable_v2,401,1000,epic,0,2024-06-10T17:38:27.000Z,2024-07-06T05:15:53.000Z,2024-06-10T17:45:25.000Z,599,0,2024-07-06T05:15:53.000Z,1,200000000000000000,0xfabc0b216e22c14108c9fe6c6f827b1ae4913f77,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x9d1d4bede58011823456cc9a9ac20ddcfec4d1b9/0,
0x6351e26b62233a527faffc93e09bb3502b6cb9ea-0,Crypto Crown,0x6351e26b62233a527faffc93e09bb3502b6cb9ea,How much Metamoney did that cost??,hat,matic,wearable_v2,1725,5000,rare,0,2024-06-12T00:50:51.000Z,2024-06-17T00:53:19.000Z,2024-06-12T01:06:13.000Z,3275,100000,2024-06-17T00:53:19.000Z,1,100000000000000000,0x5117571b0bec00372ce00870ad8e523c704a78b7,0x5117571b0bec00372ce00870ad8e523c704a78b7,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x6351e26b62233a527faffc93e09bb3502b6cb9ea/0,
0x597ab65f3bf4be90a599072365b180bbb7331114-0,UCA Helmet - The Desolation,0x597ab65f3bf4be90a599072365b180bbb7331114,OWL Battlesuit Helmet!,helmet,matic,wearable_v2,366,1000,epic,0,2024-06-12T14:23:09.000Z,2024-06-13T15:13:58.000Z,2024-06-13T15:14:50.000Z,634,0,,0,0,0xebb372e0ba333c560cd431d672eac05524e5bc35,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x597ab65f3bf4be90a599072365b180bbb7331114/0,
