Proposal ID,Snapshot ID,Author,Type,Title,Started,Ended,Threshold,Status,Forum Topic,Total VP,MANA VP,LAND VP,NAMES VP,DELEGATED VP,Votes
679d00c0-3daa-11ec-be0c-afec86cba5e5,QmV6YhkLPauerAWB2EGvLKCJyfBgD7VfErxwYHucyDoJvj,0x3609cd1df99274f09d60cdf669e5bf8073fbd94f,poi,"Add the location 74,28 to the Points of Interest",2021-11-04T20:04:00.373Z,2021-11-11T20:04:00.373Z,500000,rejected,2727,23434.39704461095,4634.397044610949,18000,800,0,13
b69be150-3da5-11ec-be0c-afec86cba5e5,QmWf88VL8HiYSfB6Zow7be5FkaXzxwqNAd4gSbEujSXWWM,0x3609cd1df99274f09d60cdf669e5bf8073fbd94f,poi,"Add the location 74,28 to the Points of Interest",2021-11-04T19:30:00.421Z,2021-11-11T19:30:00.421Z,500000,rejected,2726,28603.947157689923,16403.94715768992,12000,200,0,5
835f7c90-3d94-11ec-be0c-afec86cba5e5,QmdZF53mH5JZPYAnW34VfH3APRXTHwTqUHiVX7z5MZXjPt,0x3b4f0d1bfcb2ffe8aadaa455d0f03210f848c915,poll,Should we modify Blender grant to patron level support?,2021-11-04T17:27:00.018Z,2021-11-11T17:27:00.018Z,0,enacted,2724,1701317.341682163,136770.571682163,984000,10100,570446.77,28
da28c1f0-3d8d-11ec-be0c-afec86cba5e5,QmTt66Ejf6QVn2pRZqDkzGikHb9KZbL5KcNpwCowXUBjiA,0x13db57d2120dcb15528b4472387c4bf63d370397,grant,CALCULATE DCL´S CARBON FOOTPRINT,2021-11-04T16:40:00.143Z,2021-11-11T16:40:00.143Z,1000000,rejected,2722,483089.0637381667,32367.993738166708,184000,7100,259621.07,21
2c62bca0-3d02-11ec-be0c-afec86cba5e5,QmfE41gp5mSbqTySuAs9uwgdKjgTTHhMY8C6nz3BvbbJhH,0xb2223f4038def8a62a86e3c4b108cdfe00a74c4f,poll,Can we move the discord community to the game....,2021-11-04T00:00:00.554Z,2021-11-11T00:00:00.554Z,0,rejected,2707,343481.49782755785,63360.42782755786,114000,12700,153421.06999999998,23
7890f630-3ceb-11ec-be0c-afec86cba5e5,QmXsAFFXtKjYa7Wy5UVbenk1kn5L88VVxVzdAHXoGnFPXa,0x3b4f0d1bfcb2ffe8aadaa455d0f03210f848c915,grant,Join the Blender Development Fund,2021-11-03T21:17:00.940Z,2021-11-10T21:17:00.940Z,1000000,enacted,2704,3438622.184024314,436280.2963769805,2696000,31300,275041.88764733344,66
bceacf90-3c78-11ec-be0c-afec86cba5e5,QmeVN3gwzmzmmTDtJ4n2vsLBSa9yHyricpuH2gjhLC7f9K,0xa2926eab4283efe2ee2455cad92a0037d078ecb4,poll,Android,2021-11-03T07:36:00.490Z,2021-11-10T07:36:00.490Z,0,rejected,2693,656447.292827713,40600.52282771272,140000,7400,468446.77,17
56295c90-3c0f-11ec-be0c-afec86cba5e5,QmTobC3njNHP77nqswTwhUhDaRwm391RBixP7ArQWppcFi,0x19e167ae860d92f6d1e4c723c732238f62ae4f82,poll,"Allow players to disable the ""VIEW PROFILE"" button when looking at another player",2021-11-02T19:01:00.938Z,2021-11-09T19:01:00.938Z,0,rejected,2688,369282.04774041823,20094.307740418262,80000,14100,255087.74,28
6e1a9600-3c02-11ec-be0c-afec86cba5e5,Qmd8qYaTkVn9vsiqAWDJALyPnqVC7QrcnV6eCGaBDGxxMg,0xfe91c0c482e09600f2d1dbca10fd705bc6de60bc,poll,Should new proposals be automatically published on Discord #dao channel?,2021-11-02T17:29:00.648Z,2021-11-09T17:29:00.648Z,0,rejected,2687,409477.8109051163,76090.0709051164,168000,12300,153087.74,17
761c4630-3bfa-11ec-be0c-afec86cba5e5,QmWHZEYyaMFRJ1LNKqWoRBy2S9XBNyjgyjMZ26bS3Nmybf,0x5624c128b5e8f78bdfbd588f92d99138e8309feb,poi,"Add the location 130,-140 to the Points of Interest",2021-11-02T16:32:00.108Z,2021-11-09T16:32:00.108Z,500000,rejected,2686,6180.0790428226155,180.07904282261552,4000,2000,0,7
dac9ef40-3bb1-11ec-be0c-afec86cba5e5,QmX1FQigwonPi6kBMUAjVMwFwVfj9fuVNoc2fmuYvxfm2s,0x7abe70215d3f7c823ce970379169823c02efe4cf,poi,"Add the location -57,30 to the Points of Interest",2021-11-02T07:52:00.756Z,2021-11-09T07:52:00.756Z,500000,rejected,2684,6100.21234909481,1700.2123490948095,4000,400,0,4
8b4ad470-3bb1-11ec-be0c-afec86cba5e5,QmUoisuF7Ch6nVdzUxUZCDJu3MZsFW5nWKxR7Fuobs9PWw,0x7abe70215d3f7c823ce970379169823c02efe4cf,poi,"Add the location -58,29 to the Points of Interest",2021-11-02T07:50:00.383Z,2021-11-09T07:50:00.383Z,500000,rejected,2683,0,0,0,0,0,0
5fcaf730-3bb1-11ec-be0c-afec86cba5e5,QmNk9XCDN4NWxKrad2imifusGZpkwWExQGNs3mXXaBt47p,0x7abe70215d3f7c823ce970379169823c02efe4cf,poi,"Add the location -58,29 to the Points of Interest",2021-11-02T07:49:00.403Z,2021-11-09T07:49:00.403Z,500000,rejected,2682,3764.0492423861915,1764.049242386191,2000,0,0,3
4a4ec850-3bb1-11ec-be0c-afec86cba5e5,QmXbXo1UAGkdc56KT9WsDv1ErC8Qrew6GnDSGKs7GE2wLD,0x7abe70215d3f7c823ce970379169823c02efe4cf,poi,"Add the location -58,29 to the Points of Interest",2021-11-02T07:48:00.357Z,2021-11-09T07:48:00.357Z,500000,rejected,2681,6096.224129523011,1696.2241295230108,4000,400,0,2
025c70e0-3b5e-11ec-be0c-afec86cba5e5,Qmer9h7bnYS2Bwb9bzFgFcqeDdG5PbekBiEeDwFKS39tU6,0xbf38f4174b1e86fb6baac287209bbc7b0524f9d9,poll,any way we can get skateboard nft's that we can skate around and build/design/model skate parks for,2021-11-01T21:52:00.422Z,2021-11-08T21:52:00.422Z,0,rejected,2679,729934.4467829451,13121.006782944993,134000,12700,570113.44,13
88066d30-3b14-11ec-be0c-afec86cba5e5,QmVD74NrPQfKmMXYxkjd6kKvuVXGpKBowK8iw6JUqTWQd3,0x64fa7bb0f6bc7761681a5d21286471cd4a7e185b,poi,"Add the location -66,-33 to the Points of Interest",2021-11-01T13:06:00.915Z,2021-11-08T13:06:00.915Z,500000,rejected,2674,13669.983520805523,3469.983520805522,10000,200,0,7
26f34510-3b12-11ec-be0c-afec86cba5e5,QmRCDBRjh7LtdHjfigrNxiS7Q16RtUe9UEFjrAb3MoB5Jq,0x66b1488a32e21f2d2757713d16facd9d25ec977c,poll,"Within the backpack, there should be an additional tab called ""OUTFITS"".",2021-11-01T12:49:00.058Z,2021-11-08T12:49:00.058Z,0,rejected,2673,846751.9834316977,21751.41876088551,212000,23600,589400.5646708121,47
e6d5f570-3aeb-11ec-be0c-afec86cba5e5,QmPBZbPdDuhZegBtEDMKf9h69hCYSjLBCtLbUPrXZ24PNu,0x4f8eb4f2afe10b51d1ddce64e02b52e189d256f7,ban_name,Ban the name DikPick,2021-11-01T08:15:00.615Z,2021-11-08T08:15:00.615Z,500000,rejected,2670,488575.25804052723,18062.433369715072,112000,24200,334312.8246708122,16
8a36d4d0-3adf-11ec-be0c-afec86cba5e5,QmPPDUaLgnGK1Aj76T8qxoLEwrCh6MpEvK7FoL1A7VUaio,0x7a5e56c9fb159fe942c724d929016313628e5661,grant,Part Time liaison,2021-11-01T06:47:00.262Z,2021-11-08T06:47:00.262Z,1000000,rejected,2667,781163.4509162937,18162.88624548152,150000,23600,589400.5646708121,16
f130d480-3aba-11ec-be0c-afec86cba5e5,QmR4nYEsGzcCteF3P24JTvxgsSKB7Qs66h7HADMjpUquze,0x97fe1ab79ca182a2e13e6335d4704550bd6be018,poll,Should we add vehicles (car/bicycle/motorcycle/etc.)?,2021-11-01T02:25:00.649Z,2021-11-08T02:25:00.649Z,0,rejected,2664,840678.0810601623,72352.3810601622,322000,25100,421225.7,27
38706910-3a92-11ec-be0c-afec86cba5e5,QmQzHK3RRDetYARW1zbpeJYHQdmdjwKRkVRnp7ffCzYChm,0xb2223f4038def8a62a86e3c4b108cdfe00a74c4f,poll,Can we get some emojis in the game?,2021-10-31T21:33:00.817Z,2021-11-07T21:33:00.817Z,0,rejected,2658,741360.554398503,166734.85439850306,232000,27600,315025.7,10
9d5cb510-3a86-11ec-be0c-afec86cba5e5,QmUo62PB31hVcRSH3f3VpfaKZBCSnwx7TB3gRY4YMtaeBD,0xbf38f4174b1e86fb6baac287209bbc7b0524f9d9,poi,"Add the location -120,-43 to the Points of Interest",2021-10-31T20:10:00.178Z,2021-11-07T20:10:00.178Z,500000,rejected,2656,64329.85556984141,2129.85556984141,62000,200,0,2
e73b1d20-3a6d-11ec-be0c-afec86cba5e5,QmZ8DGYqLb8yVCmiN8XmnqyYu3BMw8bS23NJWQ2335PQQW,0xb9c4fd82a47df3b5864266a293a3516d484590b9,poll,Should the Wearable Publication Fee Be Adjusted Weekly to Reflect a Set Fiat Value?,2021-10-31T17:13:00.690Z,2021-11-07T17:13:00.690Z,0,passed,2652,2741905.4847106105,469470.3501175091,1306000,28600,937835.1345931015,52
a3d8a710-3a67-11ec-be0c-afec86cba5e5,QmZqngt1jBSYQ8NX8eabWAP5t1NiZcDJaFMfi56CDcSmjf,0x739eb7914cd124d049d999c6f1874914af4f5337,poll,Should we have a way to automatically adjust prices based on exchange rate?,2021-10-31T16:28:00.657Z,2021-11-07T16:28:00.657Z,0,rejected,2650,623209.9531000195,14774.818506918029,92000,8800,507635.13459310145,9
d7c63560-3a62-11ec-be0c-afec86cba5e5,QmcN7kuJReq9aK5WtdZHzpc14f6zWDogBV6yK8qyqRZ26Q,0x6c4e416c3efdc912b5bb292c2a399c691ebb2e31,poll,map UI updates,2021-10-31T15:54:00.295Z,2021-11-07T15:54:00.295Z,0,rejected,2649,624844.2249807052,71718.52498070525,232000,6100,315025.7,8
58228050-3a55-11ec-be0c-afec86cba5e5,QmUxFz8mocmThdPH3WGZUMjTvkaM9gsfixEGcmB1Su2k9k,0x19e167ae860d92f6d1e4c723c732238f62ae4f82,poll,Should there be more decimal places available when deciding wearable prices?,2021-10-31T14:17:00.693Z,2021-11-07T14:17:00.693Z,0,rejected,2647,66720.94561765598,5320.945617655986,44000,13200,4200,8
e8443b70-3a3b-11ec-be0c-afec86cba5e5,QmaU2XXCHrWpS9FgBMtCaVxg5ncRbgGcXXKCZnyWq2dNkX,0x006d559fc29090589d02fb71d4142aa58b030013,grant,Feature Decentraland in the blockchain track of an upcoming medical conference,2021-10-31T11:15:00.591Z,2021-11-07T11:15:00.591Z,1000000,rejected,2641,129060.21387190276,1260.2138719027496,24000,1800,102000,3
838448b0-3a1d-11ec-be0c-afec86cba5e5,QmX8sTdaH6XgLJiWUQHE5sxyEKjpjSNuUCb79zVu5S2f73,0x9428352918b7894848b385a9111bd9f607a04696,poll,Should the developers focus on building out desktop-based application?,2021-10-31T07:38:00.659Z,2021-11-07T07:38:00.659Z,0,enacted,2640,2156070.741776198,61745.041776198166,1772000,7300,315025.7,11
7b930b80-39de-11ec-be0c-afec86cba5e5,QmVErGX9zCcBck5YacmyxTKcX6eLUwpNZYZjBtZV8FYcYz,0xb0145ae156d201d6e371d07265fe3c045071c967,poi,"Add the location 52,90 to the Points of Interest",2021-10-31T00:07:00.041Z,2021-11-07T00:07:00.041Z,500000,enacted,2634,934432.197945402,28006.49794540189,160000,5400,741025.7,11
7bb40300-39c8-11ec-be0c-afec86cba5e5,QmbpkGve8p9SF2oxqVZz61rcDwp8nN3uSXwcQgMkk4c7Yq,0x47dcbdf671dc8808d1397bda92b2caa4a7c4e951,poi,"Add the location -115,-67 to the Points of Interest",2021-10-30T21:29:00.328Z,2021-11-06T21:29:00.328Z,500000,enacted,2628,1075083.931917939,391090.60724712716,298000,51700,334293.3246708122,65
266c7640-39bc-11ec-be0c-afec86cba5e5,QmSr6ga4CRrnMVSQjfALzQLXWemq9cYxaV5EpUjHTAaQw3,0x338a6274b403d22cb629e11f4340a699c715a1cb,poi,"Add the location 100,150 to the Points of Interest",2021-10-30T20:01:00.292Z,2021-11-06T20:01:00.292Z,500000,rejected,2627,390097.88959787274,372.1895978727616,70000,4700,315025.7,6
1ce13a50-398c-11ec-be0c-afec86cba5e5,QmeKE2DBsLiRPfmQydWsJfSaTQRdy7j8pGKgK32VfJTVyE,0x4612a877a45acf3ada03560ca9af14281616364a,poll,A SPAMMING LIMIT on general chat,2021-10-30T14:17:00.437Z,2021-11-06T14:17:00.437Z,0,rejected,2623,343710.6656310469,61010.66563104696,272000,10700,0,14
4f720ce0-3989-11ec-be0c-afec86cba5e5,QmPZ8wwsj6MsgRh1bEZZMmEieW4UzDXiAbq5RXRQdxU17a,0x3514005e02cbfaf53a90eee7b06c821383cfadab,poll,Creation of a in-map list of POI by categories,2021-10-30T13:57:00.784Z,2021-11-06T13:57:00.784Z,0,rejected,2622,4148.830018757486,1448.830018757486,2000,700,0,7
6f9800f0-3912-11ec-be0c-afec86cba5e5,Qmf4SKp15xZhXmA2LhgY89jbiv2SH695nT1wxUr6c5uWbV,0x509cdebba232e7b7f603db5c93d1e4f1fed9c6f8,poi,"Add the location 83,70 to the Points of Interest",2021-10-29T23:46:00.607Z,2021-11-05T23:46:00.607Z,500000,enacted,2614,1113399.6680002112,321202.58496581356,378000,46800,367397.0830343978,79
761d9710-38cb-11ec-be0c-afec86cba5e5,QmPyQirEDaJtrKwkBRiY2ZmWy9Y1QyNw4NnbaJH6cHgjjK,0x3fb38cee8d0ba7dcf59403a8c397626dc9c7a13b,grant,Develop a Wearable Royalty Fee Calculator,2021-10-29T15:18:00.281Z,2021-11-05T15:18:00.281Z,1000000,rejected,2610,587383.6914709694,137104.90047096956,398000,25700,26578.790999999997,48
38f9d660-38bb-11ec-be0c-afec86cba5e5,QmRVkoZeSuPnQfuisGqExgCNJfh8qSrh28pR21LKcPy14w,0xb4308102e87eca2121aea4180b18bf9d131462e9,poll,KualaLumpur,2021-10-29T13:22:00.758Z,2021-11-05T13:22:00.758Z,0,rejected,2604,614380.6644136689,141954.9644136689,152000,5400,315025.7,5
f67a7100-377a-11ec-ac84-77607720a240,QmbDSXsst93Xs3xSMFixxF1z3RKHHGnXXRPa3dNMA9x75X,0x3b19baedb5a88846b142443dac97c80ed0b6d54a,poll,fav locations,2021-10-27T23:09:00.241Z,2021-11-03T23:09:00.241Z,0,rejected,2577,477884.2673963045,16158.567396304496,142000,4700,315025.7,10
3a6e5190-35d4-11ec-ac84-77607720a240,QmRHJKXJXTiLFWE2xNqowvvg5Wqa7f5cpWwgpcWvhXrwpD,0x65cea935f9152b7615dad939fb1baf56d10cd3d7,grant,Send your avatar into actual space! Become the first astronaut of the Metaverse.,2021-10-25T20:43:00.129Z,2021-11-01T20:43:00.129Z,1000000,rejected,2544,616919.796920213,41694.096920212,252000,8200,315025.7,125
823a5790-35bf-11ec-ac84-77607720a240,QmWsxPMvY5cPaoMF9FcQnJNpJ8NgSxLiAuVinfGHjdBHJh,0xe58d9940a395d303e691dbe0676710d9c140101a,poi,"Add the location -43,20 to the Points of Interest",2021-10-25T18:15:00.154Z,2021-11-01T18:15:00.154Z,500000,rejected,2540,365360.35037619673,39882.10070538456,288000,17400,20078.24967081217,30
836dfcf0-35bc-11ec-ac84-77607720a240,QmRHkdqvLDZbEpj6XzTudxuFrZR2doFB5YQXoitUSnPFKf,0x6fe1a56c978c1b66e97c2ae9b0cfd29e6483d040,poi,"Add the location 56,110 to the Points of Interest",2021-10-25T17:53:00.679Z,2021-11-01T17:53:00.679Z,500000,rejected,2539,116000.01807504441,8900.018075044412,90000,12900,4200,11
25d50440-35b6-11ec-ac84-77607720a240,QmdYyBH1UFYomrDqhbibfuJK7GeEmiJvStRPrt6yJCACWP,0x52fa613b2097808e275356c6a174d0b767f8e0c4,grant,Altcoin Radio Grant,2021-10-25T17:08:00.669Z,2021-11-01T17:08:00.669Z,1000000,rejected,2538,838050.1811006962,109824.48110069614,358000,51000,319225.7,41
4b0e5240-3523-11ec-ac84-77607720a240,QmPXad5Yp7AtKGjhwZDHtW1gkEiQ2CFW437qKbrqMGmEdh,0x598f8af1565003ae7456dac280a18ee826df7a2c,poll,[Feature Request] Add more hair/skin colors,2021-10-24T23:37:00.101Z,2021-10-31T23:37:00.101Z,0,rejected,2526,159681.05177201657,119381.05177201662,38000,2300,0,20
16e244b0-34c2-11ec-ac84-77607720a240,QmcKiWj7gawmaxxGYyNsjo8Kce9NS7iEYno6M8BDHVT5zq,0x47a6503a119880652fe42c0806c2067d513c8e87,poll,In game web-browser,2021-10-24T12:01:00.387Z,2021-10-31T12:01:00.387Z,0,rejected,2523,561397.2787956166,126371.57879561673,114000,6000,315025.7,21
e4235a10-34c0-11ec-ac84-77607720a240,QmaymSnJkF6WYFJwRxvduke257TeEpZFwghMkWWXhACqXR,0xd46a1da2aae4afc4a272dc3f28b2025ae9c18df1,poll,How about allowing wearable creators to mint and instead of paying 500 mana give 1 or 2 free wearable to the Dao?,2021-10-24T11:52:00.754Z,2021-10-31T11:52:00.754Z,0,rejected,2522,817775.0682582598,218661.40258744775,232000,12400,354713.6656708122,25
00e05990-344a-11ec-ac84-77607720a240,QmRV5K1fsoMXjZUVAqrsXWUqLwcNHbHEXXqb7gu2nSp7eu,0xb8cc65ef61cb183c671b33b40d5d544eabcdcba6,grant,RPS Finance or RPSBET platform in-game integration,2021-10-23T21:41:00.858Z,2021-10-30T21:41:00.858Z,1000000,rejected,2520,605565.0975685258,17278.18189771361,226000,7500,354786.9156708122,11
594de0d0-3219-11ec-ac84-77607720a240,QmbD2gA8DdWcGRV1irHjUrLT559ooyKkbmMNXbmaiYiMDp,0x15a772c656e77dc6ebb505d0a64722d2bb02c1fd,poll,Could increase and improve character interaction in the game?,2021-10-21T02:48:00.549Z,2021-10-28T02:48:00.549Z,0,passed,2475,455763.6838027216,59373.443802721595,238000,5500,152890.24,27
8f663800-320c-11ec-ac84-77607720a240,QmRqpfUpA4Uqcndo6fdyrYTwXKgn9Xvyb4oy1eX87Dka7Q,0xae0768e5ee2d5f140802f998c7293e2ff00297b2,poi,"Add the location -54,34 to the Points of Interest",2021-10-21T01:16:00.848Z,2021-10-28T01:16:00.848Z,500000,rejected,2474,64137.11105600147,25637.11105600147,32000,2300,4200,13
73a44130-314d-11ec-ac84-77607720a240,QmToTyDaK56mZDJWc2k2HEBmqKjq8Gf1r7jsArDqLnrcWJ,0x3cb9e515e2452937b501734aa2cc8ea673c28f27,grant,Decentraland Community Building Grant,2021-10-20T02:28:00.404Z,2021-10-27T02:28:00.404Z,1000000,rejected,2457,82922.17397707888,15122.173977078884,66000,1800,0,14
b1397fa0-3121-11ec-ac84-77607720a240,QmWjcf6UbHnVwraRFc3rYEg1jwwvao3s7EJqjJuZi7Qdor,0x9b3ae2dd9eaad174cf5700420d4861a5a73a2d2a,grant,Meta City Phase Two - Vitality,2021-10-19T21:15:00.867Z,2021-10-26T21:15:00.867Z,1000000,rejected,2453,100990.95520264225,23490.95520264204,74000,3500,0,120
0627a110-2fd6-11ec-ac84-77607720a240,QmVrNWgfnzvo3xSpUrbt1b2qTAXMEfWmmKeAN3T7fDygrn,0x1e09a216b70d46229f3fe86d3ad2e47ae01f7989,poll,Streaming inside Decentraland has too much latency. Let's change the protocol and open new doors.,2021-10-18T05:41:00.442Z,2021-10-25T05:41:00.442Z,0,passed,2432,125363.05810208956,64563.058102089555,58000,2800,0,20
0cd3db00-2f2c-11ec-ac84-77607720a240,QmSs84kmqQ5QGfzuSDrKzbgGzaKSftKHD669qhJccNytE7,0x15170f695347065c43edb438ad694584720a96a7,poll,Create NFT pets,2021-10-17T09:24:00.193Z,2021-10-24T09:24:00.193Z,0,rejected,2428,628971.92402507,23455.98402507011,126000,11600,467915.94,19
13583670-2ed6-11ec-ac84-77607720a240,QmNtbHc4UnWC1aMCJZiLECiL2bFM4ZqttN8vLmJJt4FLyq,0x598f8af1565003ae7456dac280a18ee826df7a2c,grant,Golfcraft wearables: first set,2021-10-16T23:09:00.407Z,2021-10-23T23:09:00.407Z,1000000,enacted,2427,1069607.2062948889,190081.50629488903,548000,16500,315025.7,145
84c9c400-2dc7-11ec-ac84-77607720a240,QmXiSAcJBQkw2G1k9tJoC96nhuXDaGLWWCedJbFcnU86eb,0xa0d258e7895096f813dacdaa4cdc5bf4fddd4847,grant,Flowershop by Ultramono LABS (Gallery / Club / Concept Store),2021-10-15T14:52:00.121Z,2021-10-22T14:52:00.121Z,1000000,enacted,2414,6020054.921879195,6011254.921879195,8000,800,0,14
939ee430-2d20-11ec-ac84-77607720a240,QmQuNgQXREerJJj65irLFK9LtMGWQ77aDHVXtZWGFELq2S,0xb2223f4038def8a62a86e3c4b108cdfe00a74c4f,poll,Can someone update the play.decentraland.org landing page?,2021-10-14T18:57:00.051Z,2021-10-21T18:57:00.051Z,0,rejected,2406,251627.7447356324,13237.504735632428,78000,7500,152890.24,13
82ee8ab0-2d1f-11ec-ac84-77607720a240,QmX4yyzbUwJsPNnQVVd1KCc8WMkZiDfkVDA6vPfcp9vrok,0x0e9376d358cc0258b0ca7d6da113985f9179e3ed,poll,Dressing room capability on marketplace for wearables,2021-10-14T18:49:00.555Z,2021-10-21T18:49:00.555Z,0,passed,2405,6310272.357872474,6079482.117872475,70000,7900,152890.24,121
78acda70-2c07-11ec-ac84-77607720a240,QmXGbydcFzJ36otQtzwQWZGpBURJrgUoNBb7vBfW5pwHv4,0x23d92f7a6826dd4f5ab0f6dc14f5c92affd20aa5,poi,"Add the location 65,-111 to the Points of Interest",2021-10-13T09:25:00.263Z,2021-10-20T09:25:00.263Z,500000,rejected,2395,503921.3537242392,2395.6537242391078,74000,10500,417025.7,11
a3c86150-2beb-11ec-ac84-77607720a240,Qma8R92DpXNwZz1tujc5FL5u3D7QWGDTuzc76FSEwTbcdR,0x42b23bb838525d458f2b8109219ef45d229067b7,poi,"Add the location -4,37 to the Points of Interest",2021-10-13T06:06:00.677Z,2021-10-20T06:06:00.677Z,500000,enacted,2394,642217.5937787078,30261.776131374456,484000,6600,121355.8176473335,16
14e76cc0-2bc7-11ec-ac84-77607720a240,QmTNkVSk5UR1VBDgpAEgN6H6vcARFdd3ziH1TaEwTERHPv,0x9982b469910c2ee2ea566dcfcc250cdd34056397,poll,Representing third-party NFTs as wearables in Decentraland,2021-10-13T01:44:00.085Z,2021-10-20T01:44:00.085Z,0,enacted,2392,2835909.164565985,85193.22456598391,2102000,78800,569915.94,121
5d2ae1f0-2b8c-11ec-ac84-77607720a240,QmV7C32KWtSCDAk4p5m6BYey2yWfxz6thG2hwakNYwrTzH,0xedce8440c3665a0affbf2e686d32a8d02ff361e4,poi,"Add the location 88,-14 to the Points of Interest",2021-10-12T18:44:00.015Z,2021-10-19T18:44:00.015Z,500000,enacted,2390,1401632.7955056743,148870.83573816667,1100000,30900,121861.95976750787,30
48b67630-2b78-11ec-ac84-77607720a240,QmVCKtf7bbnaL87wc6tH87vLtEA7Vo6zZPAUZ2q2xygopk,0x78a6c93ce98dbdbd4ec0d1f6db17de9a6a4ae96e,grant,Creator Onboarding Program aligning with Values of DCL community,2021-10-12T16:20:00.764Z,2021-10-19T16:20:00.764Z,1000000,enacted,2389,6178663.908451845,6002663.908451845,6000,68000,102000,12
9b4bf000-2b3c-11ec-ac84-77607720a240,QmdTexzqzesphEyxWZn5WQsz9Y3FnyGe48Fh3QDDdW418c,0x71c99d7e593e4e2b07d17feba2d080cbffe832cb,poi,"Add the location -82,71 to the Points of Interest",2021-10-12T09:13:00.513Z,2021-10-19T09:13:00.513Z,500000,enacted,2384,1481877.3116796187,476521.4940322852,882000,2000,121355.8176473335,14
2f04cf10-2b38-11ec-ac84-77607720a240,QmQTEThRXfDaiLKHGr5AwGpJ7bbrbvEBBME5JFYsR2eyPo,0x71c99d7e593e4e2b07d17feba2d080cbffe832cb,poi,"Add the location -100,150 to the Points of Interest",2021-10-12T08:41:00.866Z,2021-10-19T08:41:00.866Z,500000,enacted,2383,1474359.4293959455,474803.61174861185,876000,2200,121355.8176473335,12
f6b84d10-2b34-11ec-ac84-77607720a240,QmX2HGAztnnaTinf4RyW8rtrdtLncXnv3JfCffWBL33KXF,0x71c99d7e593e4e2b07d17feba2d080cbffe832cb,poi,"Add the location -129,108 to the Points of Interest",2021-10-12T08:18:00.921Z,2021-10-19T08:18:00.921Z,500000,enacted,2382,1474359.4293959455,474803.61174861185,876000,2200,121355.8176473335,12
72cbdee0-2b34-11ec-ac84-77607720a240,QmS9EQp4h73tqTur5mH4vTuitazbfT83nAfGt21cStTD7g,0x71c99d7e593e4e2b07d17feba2d080cbffe832cb,poi,"Add the location -77,71 to the Points of Interest",2021-10-12T08:14:00.590Z,2021-10-19T08:14:00.590Z,500000,enacted,2381,1474357.2950173889,474801.4773700552,876000,2200,121355.8176473335,11
ed7c99e0-2ac6-11ec-ac84-77607720a240,QmcdYZ8LtdJJJxcGMyvKozmP9sHcHuXRJYUXVNP8aykxrh,0x23d92f7a6826dd4f5ab0f6dc14f5c92affd20aa5,poi,"Add the location -24,-35 to the Points of Interest",2021-10-11T19:10:00.790Z,2021-10-18T19:10:00.790Z,500000,rejected,2378,495892.13620683335,4166.436206833392,70000,4700,417025.7,8
c0eaee20-28bb-11ec-ac84-77607720a240,QmayLsEYq5GUzpsZT3QZd2v23Wy4LeCGHz68yjbyTKXZr3,0x4612a877a45acf3ada03560ca9af14281616364a,poi,"Add the location 41,-118 to the Points of Interest",2021-10-09T04:45:00.227Z,2021-10-16T04:45:00.227Z,500000,rejected,2347,512029.7586848977,6504.058684897673,74000,14500,417025.7,13
2544d5b0-2822-11ec-ac84-77607720a240,QmNpyWzbEWASomkd8JU2tAftrnquSwyU2p2BUA8cQh24Ck,0x71c99d7e593e4e2b07d17feba2d080cbffe832cb,poi,"Add the location -135,93 to the Points of Interest",2021-10-08T10:26:00.092Z,2021-10-15T10:26:00.092Z,500000,enacted,2338,1396553.1616377106,477397.34399037686,888000,11800,19355.8176473335,15
55433300-281e-11ec-ac84-77607720a240,QmUBMoMUP7cutxqR65aobkuSkEEsg2Y3SourYgXeHnDP9h,0x71c99d7e593e4e2b07d17feba2d080cbffe832cb,poi,"Add the location -87,68 to the Points of Interest",2021-10-08T09:58:00.624Z,2021-10-15T09:58:00.624Z,500000,enacted,2337,1486438.8442082016,477585.268595472,880000,2800,126053.57561272926,17
d21b7460-281d-11ec-ac84-77607720a240,QmXRw6KErwXmgSDVEE2cEmgJMjovGZsZb5HGEoxAjjAjHa,0x71c99d7e593e4e2b07d17feba2d080cbffe832cb,poi,"Add the location -111,144 to the Points of Interest",2021-10-08T09:55:00.582Z,2021-10-15T09:55:00.582Z,500000,enacted,2336,1476820.9121396902,474865.0944923563,878000,2600,121355.8176473335,13
c02ff450-2783-11ec-ac84-77607720a240,QmQNvy9TUXkXbqTNSGgNchJuPDkb56e5K6jYmmEV7YRmZ4,0xfe91c0c482e09600f2d1dbca10fd705bc6de60bc,poll,Expanding the Community Grants Program,2021-10-07T15:32:00.022Z,2021-10-14T15:32:00.022Z,0,enacted,2332,9827738.757303925,8578622.817303926,672000,7200,569915.94,132
e3bc30f0-2724-11ec-ac84-77607720a240,QmS2sHaud8qqNrz194QMfm2MUGonWB8koZCFStAk82KhUY,0x47742612d1e3e75bf777110977c8e4a53d84fd7b,poll,Should the default view mode be changed from Day mode to Night mode?,2021-10-07T04:13:00.471Z,2021-10-14T04:13:00.471Z,0,passed,2326,6778341.474795386,6076101.544993664,200000,16700,485539.9298017223,125
